Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2018-03-13,474.1630427716524,480.9127145227369,472.13415890762514,475.60943603515625,8581052,-0.0016444123291847745,-0.0016457658591834227
2018-03-14,474.0828041517964,478.3415042786793,469.7035548809983,474.40423583984375,4429710,-0.0025340123723353036,-0.0025372284158317105
2018-03-15,474.0827456065011,477.4575817398743,470.8686252973045,475.087158203125,6101500,0.0014395368162603006,0.0014385016764331302
2018-03-16,474.8862470124336,475.04696282690696,469.7637430789239,470.8284301757813,17954826,-0.008964098384496522,-0.009004517643871219
2018-03-19,467.65447602855215,474.283598755761,459.0768027932738,460.7240295410156,7526620,-0.021460897403738466,-0.021694531170045186
2018-03-20,461.46736678502,470.0651494120437,461.46736678502,467.8755493164063,8553766,0.015522350293982301,0.015403110948228861
2018-03-21,470.0649897638684,472.2746969807071,466.9312035480135,469.0605773925781,7692994,0.0025327847926723823,0.002529582698939276
2018-03-22,467.8552998963564,473.05813655514623,464.1590818503715,466.5696716308594,6813168,-0.005310413796796198,-0.005324564162573536
2018-03-23,460.8244504509628,471.59177196210464,458.9562334106891,469.1007995605469,12008084,0.0054249731253215305,0.0054103109626049755
2018-03-26,468.8195487141958,468.8195487141958,459.6191211825092,464.1389770507813,8930722,-0.010577305590640185,-0.010633642904228498
2018-03-27,466.0474003043084,466.56971442208106,462.06991699299545,463.6368103027344,3802088,-0.0010819318628179087,-0.0010825175736000159
2018-03-28,462.331078579282,462.331078579282,452.48783597646434,454.7176513671875,12558322,-0.019237383092431948,-0.019424829425064117
2018-04-02,458.4138814440354,461.84899193469,450.4991302775524,456.8670959472656,8072702,0.004726987337341004,0.004715850215595903
2018-04-03,455.8827223615923,459.4383818189937,453.23108319078784,458.19287109375,4077168,0.0029018836292762362,0.002897681292808633
2018-04-04,459.6192131426798,459.8402035356631,449.9768520277984,451.6642456054688,4813302,-0.014248640474690766,-0.014351127046747214
2018-04-05,457.8313510113777,462.55209002579466,453.6328771000663,461.0454711914063,7763544,0.020770352484646315,0.020557589774244055
2018-04-06,459.2173940392861,460.4226890367645,450.8204957481372,452.7891540527344,5937742,-0.01790781529061858,-0.018070100584129646
2018-04-09,451.9856644964058,452.3070961419255,444.57311921609806,446.4613952636719,7202882,-0.013975067053672241,-0.014073637735390259
2018-04-10,446.762714460398,451.7847773477676,444.1110750645835,447.3251953125,8926058,0.0019347698546656744,0.0019329005981361998
2018-04-11,449.1734161750194,454.5972454401024,448.5707684788992,451.6844482421875,9025574,0.009745154029703551,0.009697976271561156
2018-04-12,453.7734603992503,471.16990454607446,451.9856257636613,467.0919799804688,17044366,0.03411127347475107,0.033542384875266895
2018-04-13,471.6721033608232,476.45311660224223,462.1301847451336,470.6475830078125,21227038,0.007612211683643899,0.007583384997751471
2018-04-16,442.7451603298613,458.0122348239945,442.7451603298613,455.28021240234375,24745084,-0.03265154472324927,-0.03319650171966881
2018-04-17,452.78917565432704,452.9498914703741,447.9679954344052,452.0659790039063,10397940,-0.007059901376950117,-0.007084940398955802
2018-04-18,451.1218478034865,455.9028614021884,447.5059625841697,452.3673095703125,10430380,0.0006665632460778337,0.0006663411914674715
2018-04-19,451.5837943723198,457.9317000672243,451.2221961161543,455.139404296875,8525542,0.006127973149066879,0.006109273476784069
2018-04-20,457.610321263138,479.58684648599984,456.7866834204309,473.4599304199219,24272692,0.04025255987525278,0.039463529704853124
2018-04-23,469.2615186710955,487.9034244270192,464.1390149356019,477.17626953125,21830638,0.00784932128898852,0.007818675627276714
2018-04-24,476.0915717401252,480.67170299849386,462.0699620548428,463.8377380371094,8526216,-0.02795304868627191,-0.028351171867582042
2018-04-25,462.8333513753543,470.466887552552,460.1013293366068,466.1880798339844,11594178,0.00506716380349137,0.005054368933252446
2018-04-26,471.67215888845607,474.7456712657391,466.0474483054592,472.6564636230469,11302084,0.01387505187040805,0.013779674568925777
2018-04-27,474.0826861608391,478.7431502160776,471.752429611431,476.1718444824219,7663370,0.007437496638528218,0.007409974838357459
2018-04-30,474.7656476237827,485.31197813498,474.3438238294802,481.9170837402344,5511678,0.012065474522243713,0.011993266916948716
2018-05-02,481.6760251500784,482.76077093545246,474.4844224857371,480.9327697753906,10295042,-0.0020424965166296882,-0.0020445852572882174
2018-05-03,481.0131339839173,484.0062635401593,472.515794641888,475.1072082519531,5332230,-0.012113047580763148,-0.012187008409111487
2018-05-04,476.0915297134714,476.493294717449,464.038579594143,471.3105163574219,6023368,-0.007991231933736187,-0.008023332959850396
2018-05-07,474.5849970529771,478.1004414755917,472.2748478609732,475.2880859375,4638960,0.00843938219503193,0.008403969709288426
2018-05-08,473.23907136973,473.23907136973,466.4693399548263,468.27728271484375,5718556,-0.01475063951756228,-0.014860511998898974
2018-05-09,469.0606849639024,472.8372861547696,467.252742280958,470.3463134765625,3783504,0.004418388074953095,0.004408655655569186
2018-05-10,472.4757786580961,475.28813448344187,467.1925575489064,469.26165771484375,3182862,-0.002306079011657469,-0.002308742106854532
2018-05-11,470.98919910126864,475.3683990171065,468.4781674781569,474.3840942382813,3311706,0.010915949426556937,0.010856800505738742
2018-05-14,475.8303561874317,478.7029856751885,470.06503838856105,477.8191223144531,4432094,0.007241027087317109,0.007214936722330317
2018-05-15,477.3370527620362,485.33218717740095,477.3370527620362,479.928466796875,5611974,0.004414525044968087,0.004404809611470861
2018-05-16,476.9954848562331,481.3144585030678,475.8906311326242,478.0802307128906,6205004,-0.0038510657563611828,-0.0038585002032583966
2018-05-17,480.5109141424372,481.0934537436576,471.4913099952376,475.247802734375,9519598,-0.0059245871227346925,-0.005942207117620692
2018-05-18,475.2880748070676,476.7143604139912,471.2704241324517,475.368408203125,7139660,0.000253773858724049,0.00025374166358510444
2018-05-21,473.9019132868409,477.4575236374864,470.06503801721794,473.8818054199219,8475320,-0.00312726457532686,-0.003132164685816992
2018-05-22,472.0738048924036,481.31439852008464,471.6318732667506,479.6470642089844,5636804,0.01216602689346491,0.012092615604323237
2018-05-23,480.10927013204594,485.19160819781,474.6854415573324,476.0514526367188,9538442,-0.007496369394432323,-0.007524608386607955
2018-05-24,481.31448886630767,493.1866646990985,481.31448886630767,490.5550842285156,9740570,0.030466521027223248,0.030011632734478166
2018-05-25,494.2110625336697,501.6638220843983,490.474677869265,493.4879150390625,8901438,0.005978596298026995,0.005960795405510381
2018-05-28,494.5727936701156,495.2156079636502,484.5286670724285,487.9035034179688,5739794,-0.011316207450899118,-0.011380722901688008
2018-05-29,487.7628156030869,492.78487807977297,484.60892113286496,488.8274536132813,3388934,0.0018937150252864576,0.0018919242074972367
2018-05-30,488.9480694665436,493.6688088389609,484.3679380539492,486.8186950683594,6323066,-0.004109340688772112,-0.004117807231787113
2018-05-31,486.8185889643961,498.9920870336122,486.2360493819881,494.8941040039063,19720340,0.016588124115514802,0.016452043998545697
2018-06-01,494.3317271503601,500.6996933818455,489.02839906612246,490.4747924804688,4998356,-0.008929812433980056,-0.008969922169181925
2018-06-04,490.5953115221188,499.3939762625743,486.93925923591314,497.9476318359375,4270156,0.015235929491251632,0.015121028331621057
2018-06-05,498.9922140366514,498.9922140366514,488.9480873450924,490.494873046875,4710862,-0.014966952973717529,-0.015080088092356425
2018-06-06,492.2425018505474,498.811399415484,490.173451152701,497.16412353515625,4038184,0.013596983077219349,0.013505373577208869
2018-06-07,497.385036992925,505.4203364596928,497.385036992925,503.1905212402344,6676226,0.01212154582319136,0.012048668221668495
2018-06-08,501.40276081078594,507.0274712685992,500.6193386144523,506.2440490722656,6459878,0.006068333371036294,0.006049995186833135
2018-06-11,508.4536798218032,510.2415143293854,504.23514761671777,507.1881103515625,5171290,0.001864834324525777,0.0018630976796982144
2018-06-12,508.5340425523918,510.7437500254616,502.3870185098752,505.6212463378906,7839820,-0.0030893153480782143,-0.0030940971335732576
2018-06-13,508.9559239307039,515.8662623446806,508.9559239307039,512.1700439453125,5766928,0.012951982644822557,0.012868823002723916
2018-06-14,515.7511459662442,515.7511459662442,507.9716493578301,510.2766723632813,7598848,-0.003696763612815568,-0.003703613530314839
2018-06-15,509.1652753429878,531.59818359375,508.34204935213415,527.379150390625,19957760,0.03351608833720676,0.03296666686632907
2018-06-18,528.511048884854,531.4952428914078,519.5996181126897,521.6782836914062,8214846,-0.010809806749083939,-0.010868657202339949
2018-06-19,519.867213457977,520.0318687053672,509.5974893157479,511.0586853027344,7545700,-0.020356604291686065,-0.020566655468905876
2018-06-20,513.8987745344729,515.4834743627475,509.5768385051481,511.6966552734375,5371802,0.0012483301606061037,0.0012475516443406997
2018-06-21,512.8491224105582,517.1916590251336,508.7535937565182,513.0961303710938,5798790,0.0027349701883596644,0.0027312369626855564
2018-06-22,511.63485196754925,516.7800133911971,510.8939286242572,513.6311645507812,4343118,0.0010427562166577253,0.0010422129240424034
2018-06-25,517.4592487585157,526.3706794957707,516.1626578702234,523.7568969726562,7731178,0.019714014882120434,0.019522210416492686
2018-06-26,522.3367889751644,528.4698314559311,521.2048534592608,525.9795532226562,4483504,0.004243679200879313,0.004234700188036224
2018-06-27,528.4905166842806,532.4008403724573,520.9374278199485,522.74853515625,6952142,-0.006142858684543784,-0.006161803665024551
2018-06-28,525.3416784627054,534.2736602342792,525.3210777149452,530.8161010742188,10996818,0.015432976613807936,0.015315099479883932
2018-06-29,534.2943277479893,541.2711486917689,528.2024346454087,538.060546875,9966600,0.013647750673200232,0.013555458892658252
2018-07-02,540.8593931403195,551.561329382061,540.8593931403195,549.3797607421875,4830144,0.021037063454899974,0.020818839654804296
2018-07-03,548.2273958598643,558.9293344671761,548.1656438572145,557.2211303710938,8127452,0.014273131609932044,0.014172229460011562
2018-07-04,556.5213101003195,556.7682678215988,551.0879890035675,553.7017211914062,5025722,-0.0063160009336754586,-0.006336031253125089
2018-07-05,554.483879455165,554.5456314562265,521.9664514462269,528.5111083984375,17019902,-0.04549491509393511,-0.04656230853239495
2018-07-06,531.0836917579418,535.8583926751917,522.336915203122,528.614013671875,11215356,0.00019470787236497422,0.000194688919247368
2018-07-09,533.8620002069514,536.3316779257191,526.4735677965934,534.6234741210938,6644998,0.011368333592739255,0.011304199694395738
2018-07-10,538.5955375581942,541.456227422481,532.7506538480558,535.673095703125,5974488,0.001963291237364384,0.0019613664999247296
2018-07-11,542.3206449065781,552.4257123562343,531.5363558164288,543.5142822265625,11899832,0.014638006997803599,0.014531905529467717
2018-07-12,545.8399520947696,546.2515650667506,528.696261762619,532.771240234375,13272240,-0.019765887196519505,-0.019963845231542602
2018-07-13,541.2710300022952,548.1037949326475,534.4176643261256,542.2589111328125,19496158,0.01780815138269043,0.017651443966119614
2018-07-16,542.2588261067584,569.8368894708545,530.0338932442011,548.6182250976562,35344680,0.011727449442110238,0.011659215859378378
2018-07-17,547.321744778794,555.4717016632505,540.3243243058224,546.5808715820312,11161690,-0.00371360888578276,-0.0037205214502749728
2018-07-18,551.479046480169,552.9608430402013,540.8594123494485,544.3787231445312,6919016,-0.004028952625301452,-0.004037090720952578
2018-07-19,544.5639459056149,548.2273112975863,538.8425157143025,541.9707641601562,5118864,-0.004423315757944635,-0.004433127563592079
2018-07-20,545.7986899241056,562.7365703279821,543.8641294472454,554.8953247070312,11705738,0.023847339010810042,0.023567432506085572
2018-07-23,556.5624877745416,563.0865433038812,550.0178314984,558.1265869140625,7675702,0.0058231923448575085,0.005806303094830594
2018-07-24,565.7207866792226,569.0136899192114,558.1470991781051,566.8527221679688,6172246,0.015634688363716842,0.015513725802433658
2018-07-25,567.6142355377004,573.7061270543768,562.0368601881175,569.5693969726562,6936922,0.004792558452039186,0.004781110705207808
2018-07-26,567.4290663458037,572.3066698747181,563.5804449716011,565.2474975585938,7362218,-0.007588011991223609,-0.007616947422078266
2018-07-27,565.2269307381551,571.7304359975406,563.2100673088264,565.329833984375,6493232,0.00014566437912044705,0.00014565377109490324
2018-07-30,563.9098194949632,565.144658515755,554.8543333424893,556.0891723632812,6409970,-0.01634561112044397,-0.016480674439331888
2018-07-31,555.0807787504096,563.9098582576843,549.72980929249,561.8929443359375,7943996,0.010436764931047282,0.010382677903500712
2018-08-01,561.3578312547446,563.2717915141512,556.0891647399683,557.3446044921875,4675706,-0.00809467335299141,-0.008127613099423588
2018-08-02,559.6289475191926,562.5719901121831,555.7392253042851,557.1798706054688,5940742,-0.00029556917819062445,-0.0002956128673691677
2018-08-03,562.3456394254896,562.3456394254896,558.1472070811342,561.4812622070312,3970390,0.007719933595031536,0.007690287387754614
2018-08-06,562.2838771531608,565.9677928702829,554.6484370128773,560.0611572265625,6178930,-0.002529211704922596,-0.0025324155641457255
2018-08-07,565.5563190385076,568.0053965372153,560.061294983459,563.0660400390625,7351528,0.005365276226939608,0.005350934408119801
2018-08-08,564.6508386568878,564.9389477122533,557.0359967387263,560.9257202148438,3992358,-0.0038011879105163127,-0.003808430785460134
2018-08-09,565.4121176827958,571.9155719022783,565.4121176827958,568.0052490234375,6409524,0.012621152058925222,0.01254216919480063
2018-08-10,570.4132087235135,571.7303499786689,565.1651439558908,570.2691040039062,4779520,0.003985623344785916,0.0039777017893109145
2018-08-13,572.1419984264086,580.3125054051523,567.4907520099773,579.8597412109375,9979746,0.016817739449138225,0.016677887091372093
2018-08-14,582.0001336099245,586.3632712493456,577.9046046934702,579.674560546875,6151320,-0.00031935423500140114,-0.0003194052394243825
2018-08-16,582.411796696937,590.62350622885,580.8888486888341,588.42138671875,6626774,0.015089201367786576,0.014976491753227412
2018-08-17,588.9770175867212,591.7554051755665,585.7252650261871,588.7506103515625,6390408,0.0005595031728000688,0.0005593467092583938
2018-08-20,571.3188172323686,579.5304760993421,565.3504290120017,569.7752685546875,16101876,-0.032229846497389136,-0.03276066462873059
2018-08-21,572.1420118938182,574.6116896430002,565.4533013231172,569.6517333984375,8361482,-0.00021681382655192039,-0.0002168373340675101
2018-08-23,573.3769419631411,576.8756526642802,570.2280922829699,575.1880493164062,7717182,0.009718773056197172,0.009671849562235926
2018-08-24,574.8175077676677,577.0402278361073,566.4205932011865,567.326171875,7053000,-0.013668360201067875,-0.013762632251579955
2018-08-27,569.2608343868804,584.4699161183744,568.6022635719496,582.5971069335938,7012950,0.026917381597474366,0.026561481359392576
2018-08-28,583.3377690400865,592.0639924769122,580.9915956596193,586.4248657226562,6496890,0.006570164430114156,0.006548674974610025
2018-08-29,590.088309507237,590.088309507237,578.3779412884362,580.4154052734375,5646496,-0.010247622160109549,-0.010300490533624643
2018-08-30,581.5268865148186,585.1285003887883,574.6735197797757,582.9263305664062,11507962,0.004326083129695402,0.00431675253235381
2018-08-31,586.5895474499899,598.6086745583171,584.9430958115108,593.1753540039062,10875864,0.017582021775446988,0.01742924616723475
2018-09-03,596.4272489024098,604.2067448068043,588.6066017463396,590.35595703125,10976328,-0.004753058186968584,-0.004764389889117821
2018-09-04,594.3691107058385,616.184597456122,589.4297552152082,606.8410034179688,15370124,0.027923909618220666,0.02754114641240652
2018-09-05,610.7926060099724,612.5213606963921,597.1682243034054,600.8727416992188,8658978,-0.009834967784204451,-0.00988365053839618
2018-09-06,603.0542160823443,605.4827429113521,596.0979461044412,598.6088256835938,5598659,-0.0037677129590250047,-0.0037748286684192315
2018-09-07,604.5360000313169,605.1946210355574,595.850975679472,603.260009765625,6510605,0.007769989152297763,0.0077399582461514516
2018-09-10,607.335003828216,614.9498446081699,600.4610865737926,601.6547241210938,5629871,-0.002661017834009738,-0.0026645646354313468
2018-09-11,605.8120648625054,613.0975952414022,602.6014631979946,604.494873046875,6963561,0.00472056282767519,0.004709455911185908
2018-09-12,612.8094850576723,614.5382396455902,606.1001727248035,611.5746459960938,4636617,0.011711882540101692,0.011643829282906522
2018-09-14,610.7513786566598,613.3033591130678,600.1728945970051,604.0009155273438,7896514,-0.012383983734993498,-0.012461304282338681
2018-09-17,605.0709721274613,609.1871011895529,596.5094035800244,597.6207885742188,5427054,-0.010563108083295858,-0.010619293723071153
2018-09-18,600.9548093684682,600.9548093684682,590.2528744071119,591.9816284179688,7729732,-0.009436017394414464,-0.00948081865962867
2018-09-19,598.4852951701708,598.4852951701708,587.1247865489609,592.5169067382812,4849498,0.0009042144124353779,0.000903805856846236
2018-09-21,587.6597254241362,590.5822172514503,569.6722615416635,580.6211547851562,14350769,-0.020076645607649213,-0.020280920179789306
2018-09-24,581.6091985015391,600.913859229894,581.6091985015391,591.2821044921875,8637881,0.018361283634207304,0.01819475068275198
2018-09-25,591.2820041853879,605.8942639477139,590.2529718077593,597.82666015625,9602273,0.011068414914541025,0.011007608287403001
2018-09-26,601.9427937693157,602.4778604618964,586.1368462920706,590.9526977539062,6599606,-0.011498253357498545,-0.011564869410455505
2018-09-27,594.3692323860561,601.613611872917,590.6235637546534,596.6742553710938,14592616,0.00968192147854463,0.009635352023380596
2018-09-28,593.5458486854806,604.7005491074716,588.7711487174597,600.9960327148438,7490031,0.0072431101306056345,0.007217004788541454
2018-10-01,607.129084221728,621.4532345782642,603.4245677756293,614.66162109375,8252398,0.02273823392340124,0.022483573408617705
2018-10-03,612.315564145474,619.024876969885,597.9091073716022,599.72021484375,7792464,-0.02430834419662109,-0.024608668915277
2018-10-04,599.7200653072708,600.7490976773931,578.3161920087273,582.1853637695312,6173037,-0.029238385900977604,-0.02967434639451989
2018-10-05,586.9601803291586,602.1898624274608,583.9142338603519,596.5095825195312,8543578,0.024604223399320224,0.024306414512634805
2018-10-08,596.8800457816396,599.8848410041062,583.8730840603888,588.1538696289062,7259306,-0.014007675878956127,-0.014106709276899334
2018-10-09,590.3352444205537,594.6983816774411,578.439670933825,590.870361328125,6777212,0.004618675213227341,0.004608041861625504
2018-10-10,592.6404178685233,592.6404178685233,572.4713808559234,576.628662109375,8866251,-0.024102916901667437,-0.024398145774189424
2018-10-11,563.9096928019393,570.4131969485989,546.0456822654936,554.319091796875,10985897,-0.03868966594703949,-0.039457993887049236
2018-10-12,556.8300131055008,563.1276610280049,544.5639272239371,558.8057250976562,8909221,0.008093954127103009,0.008061373764965915
2018-10-15,566.8734093709465,580.3743360090222,561.0285248087214,575.2703247070312,6222176,0.029463906452457556,0.029038187572871285
2018-10-16,584.490422067433,587.7010233573607,567.5319876663015,572.3478393554688,11588963,-0.005080194868474774,-0.005093142929489745
2018-10-17,584.4903739503485,594.2044292710834,577.3694500004118,580.662353515625,20360697,0.014527029873161457,0.014422523470604806
2018-10-19,565.5562039105539,566.1324721005097,558.1471706715511,562.716064453125,10421001,-0.030906582722031173,-0.031394265878500104
2018-10-22,566.9557914234555,572.1832567494798,554.6897031641683,559.7525634765625,6672840,-0.00526642327057536,-0.005280339759191038
2018-10-23,556.4596206919841,561.4401279065256,537.8135318296422,541.3533935546875,9041701,-0.03287018429643229,-0.03342254672352734
2018-10-24,545.7987820771547,548.680072781936,532.7506714123623,534.9321899414062,7058164,-0.011861389786656185,-0.011932297336313145
2018-10-25,535.098691895472,546.208418913935,529.4814039167871,539.8837890625,8270469,0.00925649870058498,0.009213919868735343
2018-10-26,537.0127665346206,539.8422358534186,524.1970574147073,527.276123046875,5464141,-0.023352555255489404,-0.023629546981775367
2018-10-29,527.3592949335186,541.381688926694,525.5284651023744,536.5549926757812,7137446,0.017597742858690646,0.01744469549855885
2018-10-30,533.5175546068281,552.408297803584,530.4800883605709,548.9130859375,8793411,0.023032295720685436,0.022771056090617834
2018-10-31,552.4915261692961,576.6666602267197,551.7841334703693,571.2158203125,11947995,0.04063072086705444,0.039826991701462394
2018-11-01,573.9618555881217,573.9618555881217,548.9128885494964,554.8214721679688,5860244,-0.028700794973714583,-0.029120717037807612
2018-11-02,554.1974632299399,562.3945221420829,549.3291166637047,551.1183471679688,6654067,-0.006674444277598002,-0.006696817991112146
2018-11-05,552.1585976998728,556.4027504773178,546.7493574812605,554.2390747070312,5799426,0.0056625361051740875,0.005646564213512424
2018-11-06,555.8202121147168,561.7287460149021,549.7868292871493,554.613525390625,6975525,0.0006756122054218938,0.0006753840822385915
2018-11-07,560.064359607033,563.8092178807799,559.2321688795337,562.1448364257812,758956,0.013579385807174216,0.013488012216534307
2018-11-09,565.057554625308,565.057554625308,545.5010707759785,548.829833984375,9694143,-0.023686070881777432,-0.023971095600190256
2018-11-12,554.2390832119047,562.8938880116516,551.1599670354816,552.7411499023438,7118080,0.007126645957952871,0.007101371427356881
2018-11-13,552.1586109491585,555.6954219461953,546.1668268661874,553.9894409179688,4137808,0.0022583645452225465,0.0022558182728998058
2018-11-14,553.9894832482158,553.9894832482158,533.0182627518576,543.5870971679688,7323026,-0.018777151659719604,-0.018955680749596603
2018-11-15,544.2527827994679,554.2390723921187,538.1778001225177,546.2500610351562,5513390,0.004898872473355631,0.004886912043442766
2018-11-16,549.1627767168724,551.3264526667821,536.0973698686796,541.6314086914062,8583785,-0.00845519785388682,-0.008491145814093088
2018-11-19,548.413727693299,550.9103000500213,540.2998675339521,542.3387451171875,6018930,0.0013059368685619521,0.0013050848746957496
2018-11-20,542.3387051805495,545.9171151364327,532.6852623030122,533.7671508789062,5384830,-0.015804871614749083,-0.01593110038444529
2018-11-21,532.6021601970318,532.6437595822173,509.3840144587825,515.2093505859375,14359086,-0.03476759531269635,-0.0353863727661194
2018-11-22,517.830622377676,522.7405674389496,513.2535738873952,516.5823364257812,6632975,0.0026649086207040096,0.002661364047638043
2018-11-26,516.7904210212754,522.6157558798083,499.1895675244097,517.1649169921875,15075209,0.0011277593624998694,0.001127123919616252
2018-11-27,520.5353298391688,533.4342868535686,520.3688815255654,531.6867065429688,12285851,0.02807961072696008,0.027692606375870905
2018-11-28,533.3925186612745,556.485805362187,532.6019275165415,554.57177734375,17719890,0.043042397936898125,0.04214182517988532
2018-11-29,558.3999981349215,561.6455624054709,548.2472607375261,550.1196899414062,13399070,-0.00802797326554927,-0.008060370951259959
2018-11-30,550.0780991195556,559.2321975920445,550.0364997396231,555.4457397460938,10445773,0.009681620022098825,0.00963505345758042
2018-12-03,560.1892446457437,565.0575403982914,554.197460862912,557.8590698242188,8260890,0.004344852981009728,0.004335441358858381
2018-12-04,559.6897752283645,572.7551777452416,558.6495369832769,570.2586059570312,7827923,0.02222700463885907,0.021983585158889114
2018-12-05,568.3863556602805,568.9273000348035,559.6483516567183,567.0548706054688,5177288,-0.005618039461563029,-0.005633880001637715
2018-12-06,562.6441484561432,570.4251624816944,553.0323554061258,556.3195190429688,8039771,-0.018931768544792504,-0.019113268873993512
2018-12-07,559.2321984590142,570.6748215673646,553.9061572041518,568.2198486328125,5553948,0.02139117752027797,0.021165597559754903
2018-12-10,557.4846433343254,569.0520651051,553.5733363729686,556.902099609375,5121196,-0.019917905104281375,-0.020118940524301538
2018-12-11,556.9020215588048,567.4708535117384,549.7451511278384,561.3126220703125,7120933,0.00791974471640744,0.007888548142571462
2018-12-12,563.4763311010538,566.4306488695198,558.0670912779577,564.6414184570312,6926183,0.005930378644330103,0.0059128631637373604
2018-12-13,567.5540680073786,582.5335008873387,565.889686576272,580.6610717773438,7521474,0.028371374817116157,0.027976361344177674
2018-12-14,580.411538139878,593.9346399101785,577.8733661200324,587.568359375,9560576,0.011895558241081572,0.011825362220355478
2018-12-17,592.3949793180732,592.3949793180732,576.5001559279427,577.873291015625,4778465,-0.016500324097927455,-0.01663797068833682
2018-12-18,571.2989504496629,571.2989504496629,561.3542608185812,563.0602416992188,8021298,-0.02563373242319611,-0.025968001286659693
2018-12-19,558.8577320803576,558.8577320803576,550.1613278984041,553.2820434570312,8295459,-0.017366167095511087,-0.017518727818691737
2018-12-20,549.2457983372049,558.8575896495292,546.2499324816098,555.1127319335938,11705260,0.003308779849647614,0.0033033178825823597
2018-12-21,548.8297842206083,548.8297842206083,535.4731332165774,537.7616577148438,12802132,-0.0312568478808114,-0.03175576711975666
2018-12-24,546.7493228765409,548.2472560683091,538.9267095075734,540.091796875,8379825,0.004333033281059606,0.0043236727223526505
2018-12-26,538.4273235270844,538.4273235270844,530.3966638404775,535.9723510742188,6178552,-0.007627306736774364,-0.007656543400349023
2018-12-27,543.2125232935828,551.9505263492435,540.091807916561,546.5828857421875,15333902,0.019796794828506936,0.01960338669272307
2018-12-28,552.0336311292339,552.1584800402176,543.6701255012182,546.7076416015625,4736598,0.00022824691849909762,0.00022822087413415079
2018-12-31,549.2459215187662,550.910303099126,545.7507100414315,548.3721313476562,3373319,0.0030445701128627434,0.0030399447949683977
2019-01-01,550.0364636759074,554.4886636875473,544.3775769679785,553.4484252929688,2943390,0.009257023935255848,0.009214440286027551
2019-01-02,554.2390500026684,560.8965761288266,550.9518863192991,556.7772216796875,7416655,0.006014646052984407,0.005996630272350337
2019-01-03,559.2321970083242,563.3931508551124,551.8256788438839,556.8604736328125,6827249,0.0001495247109317699,0.00014951353322639516
2019-01-04,559.0241412028815,560.8133716481908,541.7561829893202,550.1196899414062,7889310,-0.012104977836604469,-0.012178839750562581
2019-01-07,553.4067348390973,560.5635534988111,550.4940678136285,558.982421875,8046340,0.016110552113736798,0.01598215437235565
2019-01-08,561.6871297955935,563.7676065703065,556.3610889351722,557.609375,8621545,-0.002456332831351604,-0.0024593545661125357
2019-01-09,571.0493843247743,574.0452511352715,552.5747368789756,562.6442260742188,18130292,0.009029351549583842,0.00898883069028025
2019-01-10,567.2212076684983,567.5541042931591,559.6898913698144,565.6400756835938,9572493,0.005324589626162446,0.005310464118321576
2019-01-11,566.0561488933191,570.4667496363787,559.6482700663233,568.8023681640625,12281903,0.005590644327396754,0.00557507467802541
2019-01-14,588.358837401619,591.0218578567815,579.163140129804,584.1146850585938,19312937,0.026920276270921972,0.026564300154185354
2019-01-15,588.5253291651422,607.4992687709153,588.5253291651422,604.6697998046875,19671304,0.035190203690961486,0.03458518151547371
2019-01-16,607.4160563189535,613.9903328502243,606.2509689372635,613.1581420898438,9658944,0.014037979551646318,0.013940359646702094
2019-01-17,612.3258645372041,614.988884751539,606.7501770743843,610.2869873046875,6903771,-0.004682568146890165,-0.004693565713783004
2019-01-18,607.4992645637462,612.65885751725,604.4201485436799,608.2898559570312,5902151,-0.003272446224810599,-0.003277812387140968
2019-01-21,614.3232296852407,624.9752612632393,610.8280183318477,619.9821166992188,8129422,0.01922152840078506,0.019039128454892296
2019-01-22,616.8614145900027,623.3108931236587,610.8280314456149,620.2733764648438,6723375,0.0004697873660868268,0.0004696770505507039
2019-01-23,617.7767757756257,617.9848234607111,606.8334980158653,608.8723754882812,7212099,-0.018380606695616697,-0.018551628950542628
2019-01-24,609.2489840227174,615.9431085050859,603.307968973462,612.5123901367188,7429783,0.005978288381893515,0.0059604893192956865
2019-01-25,609.1652135282023,617.4492114487061,606.0273432662095,611.131591796875,5543112,-0.002254319034322827,-0.0022568638367274226
2019-01-28,611.6754761760828,613.0142803188987,601.6342918886505,609.1233520507812,7944693,-0.0032861003637351116,-0.003291511449033515
2019-01-29,607.0733464537813,613.2235522088587,599.542457248979,609.0816040039062,6760819,-6.853791885408356e-05,-6.854026768456723e-05
2019-01-30,609.0815508077685,614.8552013839228,603.3915052700768,607.4080200195312,5763026,-0.0027477171751263407,-0.0027514990792875454
2019-01-31,607.4918125923049,628.6619716045828,607.4918125923049,627.1976318359375,13825233,0.03258042561863106,0.03206093688109403
2019-02-01,628.7036933756472,638.0336484673246,622.9718705362927,633.4732666015625,6276585,0.010005833005547027,0.009956106089508232
2019-02-04,633.4314689633131,638.0336791076966,626.9047084275192,632.5110473632812,3945391,-0.0015189579245282747,-0.0015201127106456746
2019-02-05,625.063736440023,635.8998582834913,625.063736440023,631.63232421875,4694366,-0.0013892613389036024,-0.0013902272571497197
2019-02-06,632.2180712490025,641.7572169887878,631.213942580798,638.7030029296875,5880482,0.011194295224968176,0.011132102805309678
2019-02-07,638.4937590308273,643.8490774390526,636.7784003612259,639.2886962890625,3961797,0.0009170042362232067,0.0009165840446972337
