Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2016-07-19,220.43832912252608,224.1524703481633,218.0937004975423,223.02398681640625,16649300,0.01147822004580279,0.011412845061464208
2016-07-20,223.49509914435163,225.3247727391712,222.7500709647109,224.16342163085935,12265316,0.005109023610949448,0.005096016832303494
2016-07-21,224.38255343804437,224.60168541038655,220.2192068641287,220.51502990722656,6711097,-0.016275589019339454,-0.016409491298455245
2016-07-22,220.4383469104149,223.02400481294032,220.2411266653508,222.37759399414065,6899519,0.008446426929255901,0.008410955463456687
2016-07-25,222.19133767772163,224.32779045669432,220.7341633451488,224.10867309570312,8241568,0.007784413305632176,0.007754271085653149
2016-07-26,224.16342045612595,226.7490780835801,222.45426140224697,224.39349365234372,10516399,0.001270903766044551,0.0012700968514547807
2016-07-27,224.17438614305985,224.82079692140957,221.0847438945503,221.99411010742188,11030767,-0.010692750069836054,-0.0107503283363736
2016-07-28,222.39952541753712,225.806888322935,221.98318778257465,224.89752197265625,15610838,0.013078778819084036,0.012993990079985274
2016-07-29,224.3825462032304,224.579766434712,221.753065011189,222.38853454589844,9629597,-0.011156136380474968,-0.011218832805967293
2016-08-01,223.06781714764807,223.57180166181092,220.2301598034585,221.20526123046875,7978251,-0.00532074784271519,-0.005334953433501898
2016-08-02,220.87661313204524,223.50609470622905,220.50409897606528,221.92840576171875,7710138,0.0032691109028215593,0.0032637789770516637
2016-08-03,222.2789795462148,222.2789795462148,217.2610604481601,217.79791259765625,11872282,-0.018611827313793072,-0.01878720687011018
2016-08-04,218.90448495913924,219.12360231558625,215.4861518072777,217.58973693847656,10187608,-0.0009558202679575967,-0.0009562773554354444
2016-08-05,218.685348006543,223.2869440333177,218.47718652264803,222.68435668945312,12109001,0.023413878901912932,0.023143978858273958
2016-08-08,223.4841684592869,226.57381093677031,223.21025713749887,225.5329742431641,13556347,0.012792176316558823,0.01271104757201289
2016-08-09,225.0399287080357,226.6833526336743,223.72518079112933,225.8506774902344,13290768,0.0014086775919861516,0.0014076863365041297
2016-08-10,225.97119951770415,226.6943013414047,219.5618273946043,219.9233856201172,13471958,-0.026244295283876284,-0.02659482331254413
2016-08-11,219.55089259836132,224.13057692751232,219.035952190865,222.21324157714844,14169454,0.010412062139615319,0.010358229967462862
2016-08-12,222.8487077340662,228.52402299687796,222.8487077340662,226.96823120117188,16365425,0.021398318076254697,0.02117258854535782
2016-08-16,227.0668279437353,228.94032511953964,222.52001140342725,224.57977294921875,13367575,-0.010523315264487909,-0.010579076889670445
2016-08-17,224.40448996411337,225.43437085411975,220.7013040329403,222.0379638671875,15486572,-0.011318067734470416,-0.0113826044793324
2016-08-18,222.6295759329554,224.30586754298648,222.6295759329554,223.0787811279297,7749690,0.004687564426436364,0.004676612009746249
2016-08-19,223.06781292087248,223.94431152732815,220.6793608005773,222.38853454589844,8177802,-0.0030941830439508156,-0.0030989799258148557
2016-08-22,221.753097708078,223.44035996838625,220.70130507617748,221.72023010253903,6684236,-0.0030051209462036432,-0.0030096453887592913
2016-08-23,221.7530840514233,222.41046537637212,220.21921867208744,221.4134521484375,7320433,-0.0013836263563304918,-0.0013845844511429226
2016-08-24,221.68733993219632,223.93336588537835,221.53395778862705,223.6156311035156,8719596,0.009946003432536488,0.00989686747604353
2016-08-25,223.769035666842,225.47820966144988,221.09573061730305,221.906494140625,14960746,-0.00764319092746879,-0.007672549803917945
2016-08-26,223.04592002572247,225.87260706066425,222.3228034947576,225.23715209960935,9639663,0.015009285653774906,0.014897760879268489
2016-08-29,225.09471573209223,232.21623428045743,224.84271615613008,231.71224975585935,16193208,0.02874791123884579,0.028342442619568073
2016-08-30,232.70928572221695,234.13357786948103,230.73717090006343,233.6734313964844,18170724,0.008463866898238859,0.0084282492112617
2016-08-31,233.3447155952589,235.33874193954605,229.4223981100357,232.27101135253903,23295502,-0.0060016238712471415,-0.0060197060001843244
2016-09-01,230.73714215810568,235.06482665749516,224.75506322637952,225.52200317382807,42621045,-0.029056609946332856,-0.029487113055998312
2016-09-02,225.93835537173308,226.25609018435216,219.6275996118064,222.0489196777344,28124615,-0.015400197972774698,-0.015520012727298063
2016-09-06,223.48416137695312,224.60168910959345,222.4104571140378,223.48416137695312,11510431,0.00646362838108705,0.006442828714594893
2016-09-07,223.94432437296905,225.0508962477473,221.9831655765104,222.9911346435547,12927438,-0.0022060925049933733,-0.002208529511898474
2016-09-08,224.17439867914888,227.00110027853464,223.5498995998095,226.44232177734372,12206479,0.01547679076706654,0.015358246796391159
2016-09-09,226.7928995744436,230.0578355229561,225.69728368067865,228.88552856445312,15269894,0.010789532486386255,0.010731740805929424
2016-09-12,225.78495913721363,231.394524338763,225.51106244283108,229.31285095214844,33684893,0.0018669698795525935,0.0018652292574096992
2016-09-14,229.6415429885336,232.05189242284777,228.08576587313956,228.92938232421875,18604842,-0.0016722509285347353,-0.0016736507008500892
2016-09-15,229.422408780474,234.50607768266,229.422408780474,233.36663818359372,31371009,0.0193826402461994,0.01919718939504695
2016-09-16,233.8048629178724,239.68832417292572,232.07377748863263,235.6783599853516,39324529,0.009905965221726376,0.009857222777880792
2016-09-19,235.0210178731917,238.4064833913393,234.68138597373328,237.17938232421875,16678060,0.006368944263531295,0.006348748244204661
2016-09-20,237.52997687173612,237.69431488217413,234.2540847663817,235.382568359375,11531268,-0.007575759525284331,-0.0076046013496279515
2016-09-21,235.3387464768585,237.727184087301,234.2431304785649,234.9552764892578,10943394,-0.0018153080455167725,-0.0018169577139066704
2016-09-22,237.3108466235212,240.1156216524841,236.4343480275154,238.6146240234375,18761415,0.015574655691322548,0.01545461552649142
2016-09-23,238.62559838918483,243.10667989017784,238.62559838918483,241.6495056152344,31085948,0.012718757721650764,0.012638553670640715
2016-09-26,241.78097228034983,247.51106648279213,241.0907380038932,242.6136474609375,38213411,0.003989835788194229,0.003981897501354266
2016-09-27,244.76103749945872,246.7221961335355,242.482158733435,243.33673095703125,19374535,0.0029803908546000013,0.0029759582947668376
2016-09-28,242.767028746572,242.7889404813876,238.0339623804813,238.98715209960935,24820234,-0.017874732023871687,-0.018036414632806093
2016-09-29,239.94032663411423,243.39151241310935,233.8925126798489,234.99908447265625,21260295,-0.01668737248808616,-0.016828175305623323
2016-09-30,234.02398877511715,239.84172966994748,233.6514746704368,237.4642333984375,11199883,0.010490036296580074,0.010435397641308899
2016-10-03,238.18737488157404,242.77801555644876,235.8318045793782,238.9981384277344,18125170,0.006459520271093533,0.006438746979039044
2016-10-04,239.5130431590022,242.85467040972992,239.2829553211116,240.23614501953125,13113580,0.005179984245656355,0.005166614278202119
2016-10-05,241.9124572620879,242.46026526161543,237.9244044938524,238.71324157714844,10789932,-0.006339193639071206,-0.006359371647135694
2016-10-06,239.2829735805642,246.7879625744269,239.2829735805642,243.4025115966797,21111045,0.01964394596860153,0.019453493776362234
2016-10-07,244.10371854749812,246.08677467477045,242.46029435173924,243.0081024169922,15280380,-0.001620398972468462,-0.0016217132388325747
2016-10-10,244.10368314905867,245.8566804055216,239.7212046352273,240.23614501953125,11553662,-0.011406851746467161,-0.011472408890394019
2016-10-13,238.62559254856612,238.63654841591423,230.51801667374397,231.64651489257807,21938040,-0.03575494489496922,-0.03640981013611105
2016-10-14,232.92837768942863,237.09172424781565,232.6325546474341,236.13853454589844,15265659,0.01939169969987886,0.019206076551905867
2016-10-17,236.6534745109597,236.82878301333287,231.9970993090854,232.41343688964844,9826781,-0.01577505197706708,-0.01590080234182555
2016-10-18,233.58574173949455,237.25607423242545,232.72021361225356,236.8945159912109,11073137,0.01928063696115001,0.01909712060362374
2016-10-19,237.62856792422676,239.87459375908225,236.96024542084317,238.26402282714844,17073242,0.0057810829018445364,0.005764436567166789
2016-10-20,239.71027223537345,240.59772681765529,237.54095181408667,238.30789184570312,10125508,0.0001841193564775523,0.00018410240858909507
2016-10-21,240.3785835305237,240.3785835305237,231.9204054950204,233.1913299560547,43608816,-0.021470383754480293,-0.021704225618329576
2016-10-24,234.462270887856,235.3387696236295,232.41346496643155,232.994140625,10513017,-0.0008456117604880298,-0.0008459694917948518
2016-10-25,233.3666263624088,233.4214056983076,231.00008591494867,232.45726013183597,7658966,-0.002304266071772698,-0.0023069249781746226
2016-10-26,231.4054734466303,232.1505016882404,230.53993066301243,230.96722412109372,10945927,-0.006409935357136964,-0.006430567205912736
2016-10-27,230.32081815122373,230.93436136893035,228.6335706456989,229.794921875,12842476,-0.00507562166257447,-0.005088546382746733
2016-10-28,230.0797990260395,231.83278181359157,228.72122749224076,231.1644592285156,8127969,0.005959824274361258,0.005942134771094999
2016-11-01,230.36462436134303,231.38354923438905,229.5100374912639,230.29888916015625,10223897,-0.0037443907737724214,-0.0037514185535599733
2016-11-02,228.1076807829776,228.51306252606025,223.725201939677,224.32778930664065,7039997,-0.025927610312367233,-0.0262696560401249
2016-11-03,224.34970081286377,226.73815316961264,223.63755476669556,224.37161254882807,7311872,0.00019535360430755766,0.00019533452527693084
2016-11-04,223.5608496874337,225.01802391976943,219.12359178665108,220.33973693847656,11535892,-0.017969633344209646,-0.018133047831050172
2016-11-07,222.19131071770468,222.75007454776068,218.91541880441028,219.3755798339844,9506040,-0.004375774964101797,-0.0043853766875952315
2016-11-08,220.3725909470874,220.3725909470874,218.7510641780076,219.89051818847656,13432073,0.002347291138247165,0.0023445405538440166
2016-11-09,208.16743216884407,221.0957221835673,203.78495329186768,220.13157653808597,21640144,0.0010962653214667828,0.0010956648614415254
2016-11-10,223.19930254580945,225.4672403255488,220.65746807004297,221.40249633789065,9764091,0.00577345522069983,0.00575685270006283
2016-11-11,218.65247790372769,222.9582654567872,218.04989056675316,219.50706481933597,14775330,-0.0085610214424231,-0.00859787748751019
2016-11-15,218.3566838289084,219.123609227993,214.6425275013509,215.9244079589844,14487470,-0.016321373816830187,-0.016456034682433143
2016-11-16,218.0279764304218,218.4224022815372,214.89451061080624,216.17637634277344,16550762,0.0011669286773587917,0.0011662483453043241
2016-11-17,216.05586996950544,218.71821896735528,213.51403551681352,214.24810791015625,12628378,-0.008919885073657152,-0.008959905410805425
2016-11-18,215.8367287892264,217.52397611716844,215.17934754264104,216.3845367431641,18163751,0.009971751227337622,0.009922361380182081
2016-11-21,216.39551980260552,217.7102532063392,215.44233003986872,217.2610626220703,13232434,0.004050778729843385,0.004042596414740034
2016-11-22,218.61959543986137,220.8327390232457,217.65544991531317,219.4413146972656,17646355,0.010035171737090565,0.009985153748913877
2016-11-23,220.2191893013959,221.4243784848478,219.024970611646,221.0956878662109,13107911,0.007539023229183872,0.007510746822289297
2016-11-24,220.33973729101717,220.33973729101717,215.22320098237495,216.3516845703125,18913793,-0.021456787971229407,-0.02169033162005349
2016-11-25,216.93236944293764,218.22519109586784,215.69432712891745,217.7431182861328,10454964,0.006431351429427412,0.0064107585350911
2016-11-28,217.58972699570444,219.2550627105848,215.6395241031332,216.1982879638672,8312777,-0.007094737755319547,-0.00712002508284859
2016-11-29,216.7132492987309,220.0658474144601,216.5050877995012,218.61962890625,9885281,0.011199630511354863,0.011137379014181555
2016-11-30,219.11264922303127,219.11264922303127,216.1983005814118,216.94332885742188,27596098,-0.007667655723388678,-0.007697203333040974
2016-12-01,219.1235981279182,222.4104608030963,218.0279821119677,218.6305694580078,12627845,0.007777333414547227,0.007747245856982781
2016-12-02,218.22519052473288,220.21921696514627,217.3267947416329,217.97320556640625,12481430,-0.0030067336568312397,-0.003011262961693533
2016-12-05,218.0279859360806,219.0578667644169,216.1654298999004,217.7760009765625,3987213,-0.0009047194095774813,-0.0009051289151929307
2016-12-06,218.2470929162493,220.5588540498608,217.94032863228975,220.26303100585935,6726369,0.01142012902314482,0.01135541160446359
2016-12-07,220.00009582053,220.78893291250876,218.32380420116445,218.93734741210935,4930865,-0.006018638659860853,-0.006036823668230369
2016-12-08,220.23019625925443,223.90052936565576,220.0768140943922,223.51705932617188,8750556,0.020917910846165677,0.02070213521188648
2016-12-09,223.9443298743786,226.10269433932743,223.5718157420172,225.4672393798828,8239158,0.008724971863848241,0.008687129254666921
2016-12-12,223.6156405764741,228.2610601958736,223.6156405764741,225.08377075195312,9023848,-0.0017007731543809967,-0.0017022211110391038
2016-12-13,225.2590534797397,228.10766674669884,225.16045067386656,227.8447113037109,10365823,0.012266279983377482,0.012191658767835272
2016-12-14,227.84472487894743,233.2461286897416,227.49413710384343,232.16146850585935,24139260,0.018946049603031145,0.01876880838660702
2016-12-15,230.6056817464008,233.9363532348296,229.78396242814503,230.7261962890625,19331986,-0.0061822154470073665,-0.006201404468915086
2016-12-16,230.51801667374397,232.7092632799974,230.51801667374397,231.64651489257807,14942206,0.003988791122628177,0.003980856986727216
2016-12-19,231.17540828265783,233.7939338323073,231.03296737345144,232.8297882080078,15009634,0.0051080989324552295,0.005095096853576968
2016-12-20,231.1096619157531,232.4901304511937,230.77001540188377,231.81085205078125,11688169,-0.004376313551066158,-0.004385917641799129
2016-12-21,232.29292004340624,233.87060878513904,231.65746512534565,232.983154296875,20367894,0.00505714998121376,0.005044405547198138
2016-12-22,231.83275237879724,232.851677242946,230.28793128242083,230.81382751464844,28892834,-0.009311088558198177,-0.009354707715632368
2016-12-23,230.51800132189487,234.23215712416223,230.51800132189487,231.6793670654297,10265033,0.003749946699906026,0.003742933177867613
2016-12-26,231.0329803396536,233.58577082555135,228.90748335070208,229.52102661132807,15321770,-0.009316066775562626,-0.00935973273389469
2016-12-27,229.60867349698816,233.82679959968016,229.4224091178969,233.3009033203125,17442849,0.016468542184526314,0.016334406420500203
2016-12-28,234.0020909222067,234.36364918135376,229.44431834180284,230.0140380859375,9637310,-0.01408852339445199,-0.014188708728912534
2016-12-29,230.0797895919845,234.19931286977828,229.97021628755195,233.4652404785156,8772325,0.015004312003290332,0.014892860763830519
2016-12-30,233.3228144939191,237.7491167005445,232.9503003639605,237.17938232421875,15711974,0.015908757286911657,0.015783539303537212
2017-01-02,237.5299828959129,238.8447308947397,234.9771925990686,237.77102661132807,7097888,0.0024945013403423477,0.002491395236255392
2017-01-03,238.811859011471,240.3785919379455,236.8945236994614,238.71324157714844,6434204,0.00396269881679312,0.003954868006448302
2017-01-04,239.48018603578305,239.50209777108125,233.2132542125725,233.83775329589844,10392483,-0.02042403784992508,-0.02063549263917491
2017-01-05,234.6813904021053,236.6315787758402,234.18836171787427,236.08377075195312,8734164,0.009605024955968489,0.009559189967513211
2017-01-06,235.38258275587796,237.74912338755868,235.14153903183325,235.5469207763672,7845839,-0.002273980858048863,-0.002276570278793839
2017-01-09,235.9961082155429,237.96822282216377,234.68137489601304,236.1494903564453,5228980,0.00255817218111809,0.0025549056284141372
2017-01-10,236.65351034843644,239.80888834107407,236.65351034843644,238.8118896484375,11349916,0.011274211466531403,0.011211131221663664
2017-01-11,239.9403458197158,240.0937279659821,237.52998181318367,237.97918701171875,11475958,-0.0034868558594155497,-0.00349294910962122
2017-01-12,238.18733569952568,238.9214080433016,236.609646969281,237.3765869140625,4371992,-0.002532154619162452,-0.00253536594486439
2017-01-13,237.6504926766624,240.4881501026076,237.6504926766624,238.932373046875,7234429,0.006554084179227537,0.0065326995564031565
2017-01-16,238.83375179723865,239.71023575054647,235.32777210203164,235.83175659179688,12013154,-0.0129769625419065,-0.013061898931390727
2017-01-17,233.3666595087668,234.0240262602484,227.5598881781354,228.1624755859375,39234251,-0.0325201368835758,-0.033060667611157675
2017-01-18,228.45826090020356,229.64153848580435,225.4233978038085,226.25607299804688,15867619,-0.008355460655810498,-0.008390563185824767
2017-01-19,226.8258073398082,229.04992174768148,225.9164410136627,226.50808715820312,15284274,0.001113844843220635,0.0011132249782994487
2017-01-20,226.5628577763868,227.3297831573697,224.36065518996853,224.7769927978516,8784907,-0.007642527832317336,-0.007671881601791602
2017-01-23,223.9005022735864,225.91642579269003,221.9283875975284,222.607666015625,13708502,-0.009651017905455861,-0.009697890803349212
2017-01-24,222.84867024640548,225.43432784660055,222.84867024640548,225.10565185546875,9419288,0.011221472667829913,0.011158979022648202
2017-01-25,226.1355722713693,226.2889544275069,222.6624596303907,222.9144592285156,23856654,-0.009734063133874704,-0.009781748829129496
2017-01-27,223.5608478179369,225.4562713535853,223.2869365105033,224.62359619140625,21861796,0.007667232394012569,0.00763798855215583
2017-01-30,224.5907415843861,229.30189640075304,224.55787398087156,228.9403381347656,15678126,0.01921766909866829,0.019035341928297332
2017-01-31,229.3895276015269,230.91243700850688,227.95426513123772,229.0279693603516,15125194,0.00038276883095367253,0.0003826955936527391
2017-02-01,229.22518583889223,230.2769783165975,226.8367337165789,230.0030670166016,11312284,0.004257548363954644,0.004248510648179549
2017-02-02,230.079778416935,230.25507229179027,227.505076493368,228.6554718017578,9099129,-0.00585903150042133,-0.005876262964910592
2017-02-03,229.2032885216931,230.17838999238344,225.71922023490347,226.4971160888672,13219481,-0.009439335502812285,-0.009484168381618828
2017-02-06,227.23116664395107,228.9622375512274,226.1465065316754,228.2500915527344,9991907,0.007739504564726607,0.007709708239720313
2017-02-07,228.32676090815477,228.403451971602,225.08373674700863,225.8944854736328,9905562,-0.010320285363641823,-0.010373908766905901
2017-02-08,225.89452132915636,227.5050924264882,223.94433295283355,224.6345672607422,16230826,-0.005577463346433387,-0.00559307547289438
2017-02-09,225.2590747507581,226.57382283519576,224.99613391026708,226.29991149902344,9861688,0.007413570665409708,0.007386225218836796
2017-02-10,226.79292725732088,226.91344180233384,224.722209747337,225.7301788330078,12518554,-0.002517600038999923,-0.0025207745231517215
2017-02-13,226.35466295953427,226.57379492694608,223.94431370928484,225.6644287109375,8565757,-0.00029127749958035576,-0.000291319929110615
2017-02-14,226.79292512592764,230.7152427544646,225.6753973734748,230.03594970703125,18244623,0.01937177702779813,0.019186532674149787
2017-02-15,230.71527223594788,231.72324144094716,229.03896576573865,230.3646697998047,15236663,0.001428994438443576,0.0014279743975305877
2017-02-16,230.6385668293757,234.3417527213008,230.6385668293757,233.9144592285156,19655195,0.015409435100425029,0.015291915491556556
2017-02-17,233.69533456982208,236.25908081921085,231.93138131199535,235.6674346923828,14847356,0.007494087666272575,0.007466146500164787
2017-02-20,234.5827594298316,236.40149191079263,233.69531955127556,235.6455078125,11650581,-9.304161990575377e-05,-9.304594854576898e-05
2017-02-21,235.60167373180388,239.0528741668724,235.13055683183404,238.4502868652344,14186476,0.011902535629773725,0.011832257561064922
2017-02-22,239.5020836623709,265.50108742847794,239.2829516949708,264.5917358398437,127323130,0.10963060400671165,0.10402717075449151
2017-02-23,265.9283867599504,267.76903096665285,258.42339828626336,259.1684265136719,62249698,-0.020496896129267306,-0.020709872770778074
2017-02-27,260.866627790657,275.3945172115851,260.8337748164993,271.47222900390625,83422197,0.04747415669317778,0.046381701095183976
2017-02-28,269.96027633993856,273.4662710516185,269.1933363399269,271.2859802246094,36111716,-0.000686069363265096,-0.0006863048165483835
2017-03-01,271.7352042077973,272.67743815756904,269.5220602518181,270.50811767578125,24385665,-0.002867315694619066,-0.002871434319080473
2017-03-02,271.2530689376841,274.9343571396832,268.8756019997644,271.0010986328125,18063590,0.0018224257418482104,0.0018207671388707058
2017-03-03,272.0529321604447,282.187388230802,272.0529321604447,275.77801513671875,84305639,0.01762692670991206,0.017473374250010502
2017-03-06,278.0678541617324,287.49016380859985,277.2461494453081,286.0329895019531,66724743,0.03718561234894091,0.03651090295960899
2017-03-07,288.9911620500106,290.77701239515955,284.0170517627637,285.9453430175781,42071555,-0.00030642089406407447,-0.0003064678505387756
2017-03-08,286.5479276923552,286.5479276923552,281.81487579730856,282.9324035644531,43336972,-0.010536766996550706,-0.010592671776450407
2017-03-09,282.669481241822,284.42244945434976,280.8069250897717,281.9573059082031,31094457,-0.00344639795218038,-0.0034523504620163673
2017-03-10,282.7242199126943,283.9841885545813,276.358670753047,280.8397521972656,24785585,-0.003963556494263498,-0.003971432201734316
2017-03-14,288.9692795139985,289.02407348622324,281.62864251529345,282.5599060058594,27765035,0.006125036769671688,0.00610635497758867
2017-03-15,282.8995239851457,288.4323981612016,282.7571123301341,285.9453430175781,24107889,0.011981307113149153,0.01191009946261244
2017-03-16,287.0519059208385,287.1395528565999,283.4582645360172,284.3457336425781,15924023,-0.005594108853528956,-0.005609814480506385
2017-03-17,286.6136238168241,289.23214899331543,284.4333625460061,285.0140380859375,22727289,0.0023503234418120744,0.0023475657518019113
2017-03-20,286.1754066311194,286.2302005931664,280.11665131037563,280.65350341796875,12869337,-0.015299368049562334,-0.015417610959075411
2017-03-21,280.9602820214286,281.33278151653013,275.94234843179726,276.92840576171875,22596181,-0.013272941940447924,-0.013361814712453577
2017-03-22,274.34273665370296,277.3885556210907,273.1485324538092,276.0299987792969,20291685,-0.003244185008579037,-0.0032494587859258836
2017-03-23,276.7860171757905,279.9413953770479,275.6575479823499,279.0101318359375,11807911,0.010796410063470763,0.010738544946124284
2017-03-24,279.18539804442884,283.1077159812901,277.9473410234483,281.9573059082031,16282523,0.010562964337075043,0.010507566001568384
2017-03-27,278.5280025205822,280.2043234504644,273.2909513769059,274.1455383300781,32452615,-0.027705498011348806,-0.028096534827528972
2017-03-28,275.65749676752216,276.9722301267818,272.1734138717025,272.9732360839844,21707345,-0.00427620399454498,-0.0042853731035027536
2017-03-29,274.2769890890697,276.0957215443711,270.2560834557331,275.3616638183594,18924345,0.008749677326022498,0.008711620726899707
2017-03-30,275.0000936652086,279.3277926458154,274.5618589984057,278.42938232421875,27862325,0.011140688443410207,0.011079088065414031
2017-03-31,277.4104746149594,293.11068679847307,277.4104746149594,289.4403686523437,45390562,0.03954678287258906,0.0387848324716642
2017-04-03,294.0638302558688,302.5000808471645,292.9791556740825,301.2182006835937,44886623,0.04069173932471304,0.03988562601579201
2017-04-05,305.721265165486,310.71728735471936,302.4125051940222,310.0599060058594,40323877,0.02935315761863011,0.02893060265348532
2017-04-06,308.74518208145594,317.4881992411718,307.25515470066495,315.2093200683594,50620850,0.016607803726814918,0.01647140230143352
2017-04-07,311.4403803174322,314.22322914804084,307.3317983939805,308.21923828125,31875272,-0.022175999699480475,-0.02242558393477104
2017-04-10,308.96424330249187,312.2291793083052,301.798901774376,302.6863708496094,30768410,-0.017951077494364198,-0.01811415261643394
2017-04-11,304.1106704062244,306.8716366186177,300.2212352800401,300.7142639160156,32249647,-0.006515347645347447,-0.006536665167310629
2017-04-12,303.0040836901894,303.8039058521224,296.0688298197195,296.6933288574219,27448279,-0.013371281449145789,-0.01346148199996945
2017-04-13,296.69332055125864,300.9443137881553,295.2361464191974,299.05987548828125,12713918,0.00797640661477983,0.007944763239117874
2017-04-17,299.10372095088104,305.7979460555701,299.10372095088104,304.9871826171875,11837502,0.019819800697865597,0.01962594570642211
2017-04-18,306.7620641887551,308.96423721057937,299.5419288427577,300.2431335449219,16016414,-0.015554912936194598,-0.015677159945825636
2017-04-19,299.98019431958176,302.9493368014956,297.4712275270308,299.9363708496094,11572557,-0.0010217142743302876,-0.0010222365801546575
2017-04-20,302.1714399938152,303.88058448922004,298.90647463069365,300.1007080078125,8393496,0.0005479067368110435,0.0005477566907199298
2017-04-21,302.5001037721848,311.3746189168726,302.0728103519453,307.3208312988281,30230907,0.0240590011897861,0.023774143306843194
2017-04-24,308.7561123063859,314.4423980489412,306.8168797559028,310.5858154296875,25512511,0.010624024792138531,0.010567986393556333
2017-04-25,319.92043308868165,321.6186362985289,312.4921507300193,313.96026611328125,36764315,0.01086479329046397,0.01080619547718838
2017-04-26,314.4423521427872,315.5489092951116,307.342745813705,310.3775939941406,16763153,-0.011411227807559432,-0.011476835454330321
2017-04-27,310.4981750999944,312.0649081656167,307.2551502845792,308.854736328125,12571594,-0.004906467784669966,-0.004918544015014364
2017-04-28,308.90951235689823,311.2212443406213,304.8009302931679,305.72125244140625,11848658,-0.010145494040246006,-0.010197310330736963
2017-05-02,307.21128586362573,307.21128586362573,299.3885913289949,300.3198547363281,18591411,-0.017667720715992208,-0.01782565791888834
2017-05-03,301.7112796740397,302.5548960977228,299.103724703268,300.22125244140625,9500038,-0.00032832426283779803,-0.00032837817304892517
2017-05-04,301.2948902705027,302.30285911152043,296.70425116057686,297.558837890625,14365934,-0.008868174818173036,-0.008907731115565306
2017-05-05,298.35871737261067,299.6186861036979,290.3387877741126,291.0509338378906,15598448,-0.02187098221941075,-0.022113697626948106
2017-05-08,291.43439454646835,293.5160679573816,288.8816041883912,289.5499267578125,16066733,-0.005157197265390545,-0.005170541506234324
2017-05-09,290.11966925385366,292.234195700262,289.29793525616185,291.5111083984375,21106150,0.006773207172196649,0.006750372057814711
2017-05-10,292.48618454108714,298.79693992560635,291.57683288581313,297.8108825683594,22906024,0.02161075166065829,0.021380550015833878
2017-05-11,298.90651403004057,300.1445710380613,296.1784296687702,297.9095153808594,13783848,0.00033119277458704133,0.0003311379423664281
2017-05-12,298.0190513852481,298.88457954809815,294.51308600904184,295.9154663085937,7523427,-0.006693472243464282,-0.006715973994908825
2017-05-15,297.21924842162235,297.21924842162235,292.2013149847593,294.5240173339844,6738085,-0.004702184012099764,-0.004713274057956003
2017-05-16,294.9513614034617,301.7113227624567,293.8447747474468,297.1973876953125,12655992,0.009076918023620983,0.009035970402160743
2017-05-17,296.47421253380577,299.31185519395035,295.3238026287817,296.4961242675781,9844573,-0.0023595881281881503,-0.002362376343144956
2017-05-18,293.6804002172352,295.8168381920352,290.1415527388688,290.85369873046875,9790379,-0.01903035174927703,-0.01921375949712283
2017-05-19,292.0917627711307,292.68337961136086,287.0519174884992,288.9911499023437,12813204,-0.006403730935019225,-0.006424322776779428
2017-05-22,290.6674978685861,292.22328985206934,288.19141284404657,290.1525573730469,8801430,0.004018834040750541,0.004010780098321139
2017-05-23,290.49212814337096,291.4015089595481,285.2989010651615,286.0767822265625,9223001,-0.014047007489388363,-0.014146600454515391
2017-05-24,286.5040672505766,287.8626531879912,283.78695388504707,284.3566589355469,14326531,-0.0060128028483393825,-0.0060309525376266585
2017-05-25,284.86070033177816,287.5778141006789,284.0827898230588,285.3975524902344,25922008,0.0036605211166285123,0.0036538377140645003
2017-05-26,285.72621360957874,294.58975900892256,284.860685456852,293.03399658203125,21430443,0.026757216469325495,0.02640550228790348
2017-05-29,292.9682443916944,299.2022934872076,292.66145086734554,297.32879638671875,24022633,0.014656319248900651,0.014549953430021816
2017-05-30,297.10969215296217,299.0379832996835,295.4881652894662,297.8656616210937,9658309,0.0018056281157399212,0.001803999928932372
2017-05-31,299.541953409012,299.7501295143908,292.7052874525053,293.77899169921875,16423338,-0.013719842359920853,-0.013814829200753132
2017-06-01,292.0260499943976,293.625636014003,289.90055304398913,291.0509338378906,9534069,-0.00928608899346084,-0.009329473508377355
2017-06-02,292.52996122462787,293.34072456729467,288.58573242648583,290.283935546875,11495005,-0.002635271706232789,-0.002638750147150835
2017-06-05,290.6126673947768,293.8447213133778,288.33378853750685,291.2919311523437,10835031,0.0034724470838169985,0.003466432059988098
2017-06-06,292.29993019582696,292.29993019582696,287.27105505401613,287.6654663085937,9591064,-0.012449589075137713,-0.012527734471982679
2017-06-07,287.3148563728158,294.0638754355538,286.8327982099465,293.406494140625,11199223,0.019957306331211067,0.019760769882142013
2017-06-08,293.6255865811794,294.6773790110579,291.0070613728919,291.8068542480469,7903123,-0.00545195803270615,-0.005466874195466902
2017-06-09,294.7431417132809,296.46325678192227,291.6534993337892,292.6833801269531,13836547,0.0030037878348161406,0.0029992854779677404
2017-06-12,290.6783806252012,291.3795853185319,288.58573703876306,289.1225891113281,8432435,-0.012166017127725137,-0.012240628883570715
2017-06-13,289.37459309961963,290.7769732531378,287.27100824201744,288.00506591796875,6025338,-0.0038652226959999814,-0.003872711973958504
2017-06-14,288.34475126774106,298.0080900245633,288.34475126774106,297.4602966308594,52939271,0.032830084716578334,0.03230268940236176
