Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2017-10-17,431.6391380665513,432.5024049501818,429.0959612325025,431.9307861328125,2613288,-0.0031767889457380294,-0.0031818456519731608
2017-10-18,429.5392181992627,437.47204460815726,429.07258135168064,435.9554748535156,3926720,0.009317901964657871,0.00927475811583844
2017-10-19,434.39228088259154,435.1388884944769,429.4575902042182,431.2658081054688,570008,-0.010757214941784055,-0.010815492088445396
2017-10-23,433.9489601650016,436.23546372456025,428.3843212222505,434.74224853515625,4162892,0.00806101565287376,0.008028699218885983
2017-10-24,434.6722148750043,438.54529493663097,432.3390306835121,435.6288146972656,11328872,0.0020392914769535864,0.002037214944713358
2017-10-25,433.9722663536038,434.6722216219161,416.4733846457972,418.8298950195313,21367208,-0.03856246214890191,-0.03932567929689219
2017-10-26,412.50696110496494,422.306334615377,410.1387734770316,418.8882141113281,28571464,0.0001392429062259115,0.00013923321283225817
2017-10-27,420.99977454611326,421.72305597213847,415.0734808157313,417.8849792480469,7472088,-0.002394994247831961,-0.0023978668340237067
2017-10-30,419.5648473860475,423.7062493274363,418.199940329784,423.4729309082031,5422352,0.013371984966320971,0.013283369081462045
2017-10-31,422.65634568699295,422.65634568699295,419.7981948536142,421.9563903808594,4682460,-0.0035811982694886613,-0.0035876261108495253
2017-11-01,423.4962883801349,425.8061465976552,422.773006923261,424.9195251464844,4190612,0.007022372058284265,0.006997830032128375
2017-11-02,425.3395088902441,426.92608564777805,423.9279209597358,425.1295166015625,4737944,0.0004941911177316349,0.0004940690455175593
2017-11-03,425.96942475459537,429.3058895276645,425.0128249361374,427.1360168457031,3810488,0.004719738728518275,0.004708635683626745
2017-11-06,425.8061469706288,429.3059235210724,425.24617702630695,426.6460876464844,6148244,-0.0011470098045974764,-0.00114766812379059
2017-11-07,428.8392417878478,430.4607933607583,424.8144991758563,425.5027770996094,7446376,-0.0026797633447944724,-0.0026833603380841185
2017-11-08,425.8528126806372,427.8126933068765,424.4062497200529,426.0278015136719,3283144,0.001233891862331138,0.001233131243383901
2017-11-09,426.2727543747066,428.1393017392373,424.8961699971147,426.4710693359375,3113308,0.00104046689134063,0.0010399259808317786
2017-11-10,425.0361637342456,428.0926578889359,422.8546421551846,425.1061706542969,7744360,-0.003200448470668693,-0.00320558085943148
2017-11-13,425.10617286510063,425.3744947516888,418.80657535282967,423.1346435546875,3335872,-0.00463772872686119,-0.004648516357057118
2017-11-14,423.68296062752665,424.4062420948237,419.9731917375936,420.521484375,4712468,-0.006175715506853252,-0.0061948641161469874
2017-11-15,419.50652768495695,420.8247824809962,417.1733434375434,420.031494140625,6148368,-0.0011651966726581309,-0.001165876042085056
2017-11-16,420.9064475573039,423.7062687162216,418.8532339815961,421.7697143554688,4012972,0.00413830924369174,0.0041297699925948094
2017-11-17,426.6694396124052,428.9093195252317,423.04135479098977,425.93450927734375,6358772,0.00987457083835297,0.009826135852528816
2017-11-20,426.7393982982609,429.2358940472531,426.7393982982609,428.874267578125,2392424,0.006901902139295979,0.006878193042122902
2017-11-21,428.7108857937173,431.6390431274332,428.3959116476851,430.76409912109375,2275532,0.004406493198206407,0.004396813033688389
2017-11-22,431.5690850036,433.9722762051947,430.36751788405616,432.864013671875,5660796,0.004874859708749568,0.004863016055329583
2017-11-23,433.7389539895236,433.9722724155535,428.8392670428964,429.9708557128906,3232580,-0.006683757179171468,-0.0067061935127390076
2017-11-24,430.0058483342651,433.4589723449685,429.53921149396746,431.9657287597656,5203684,0.004639554100864585,0.004628824543844626
2017-11-27,431.4057509175563,434.438890323683,430.6124626073959,433.400634765625,3870472,0.003321805204267392,0.0033163001970322424
2017-11-28,433.0390287984116,436.5388054320194,433.0040253358244,435.2205505371094,5090540,0.0041991534517906715,0.004190361610535237
2017-11-29,435.1388546510332,437.58869806863953,432.9923365728696,437.0754089355469,3274584,0.004261881467105377,0.004252825371837566
2017-11-30,436.0021262028118,437.2270479250655,429.305898846993,432.5023498535156,5796312,-0.010462860615216174,-0.010517981157489378
2017-12-01,432.78236679982143,433.9722851111334,430.26251633248097,431.2191162109375,3858148,-0.0029669980822364383,-0.0029714083467042175
2017-12-04,432.78232509977295,432.78232509977295,426.9960171299867,427.9292907714844,3641932,-0.0076291270859241145,-0.007658377742256736
2017-12-05,426.0393742398475,426.63434751860734,421.60632489124015,424.7444458007813,3893360,-0.007442456123910812,-0.007470289385029734
2017-12-06,424.6278625947984,424.9545140909789,419.739852909779,420.7431335449219,6395120,-0.009420516961241576,-0.009465170693247635
2017-12-07,421.5247456404167,423.8462526175189,420.69645382458936,422.2247009277344,4231304,0.003521310901332342,0.003515125602088651
2017-12-08,423.2395888199142,432.3390066611362,423.2395888199142,429.3992004394531,8956400,0.01699213593130522,0.016849384422273597
2017-12-11,431.1724370738588,432.0473811425964,429.3058897272188,430.7991333007813,3198232,0.003260213013660751,0.003254910041965782
2017-12-12,431.4290976124993,431.615763746576,423.6945860622197,424.6162109375,2410588,-0.014352216347112368,-0.014456205587412422
2017-12-13,424.651231929764,430.47251553047926,423.496288579832,424.95452880859375,2907460,0.00079676155167685,0.0007964443056934855
2017-12-14,425.57281681065655,429.30591169496057,422.77299564742856,428.8509521484375,3683092,0.009169035921955615,0.00912725550863502
2017-12-15,433.0389870480166,440.50517647987897,432.92232783814376,437.1103820800781,12450124,0.019259441748381123,0.019076326101724057
2017-12-18,432.8057114446013,443.0717229290015,422.1430699998968,438.3936767578125,12297988,0.0029358595227766404,0.0029315583036682077
2017-12-19,438.59201336117314,441.8234680475513,437.7403953619189,439.6885986328125,4952112,0.002953787756649895,0.0029494338970719102
2017-12-20,443.04835119316186,444.0282771597041,434.8238769297641,435.8738098144531,9343504,-0.008676114937301693,-0.008713971547086951
2017-12-21,438.6152707328254,439.805188889805,435.1854731259425,435.9087829589844,6854544,8.02368569612355e-05,8.023363815680468e-05
2017-12-22,438.4053483012378,438.6386667409936,434.3806052154494,437.8570556640625,4470904,0.004469450447529555,0.0044594921150352485
2017-12-26,438.8719549472435,439.2919395023736,433.2023058592517,435.9204711914063,6785696,-0.004422869170668364,-0.004432678992243256
2017-12-27,436.3287538244781,436.3754345953336,431.9073813375509,433.2139587402344,3489384,-0.0062087298717007355,-0.006228084187074444
2017-12-28,433.7156619145928,438.8486676904837,433.5056696184189,438.1837158203125,8700520,0.011471830442698394,0.011406527947403114
2017-12-29,437.8920548191258,438.4519962840282,435.873844638838,436.8654479980469,6345872,-0.003008482001202961,-0.0030130165802621915
2018-01-01,436.93540988731945,438.81363463022535,431.7557521644195,432.6890258789063,6580516,-0.009559973530246402,-0.009605963419988412
2018-01-02,433.6340127905395,437.4720898664656,433.6340127905395,436.8537902832031,4776316,0.009625306294369418,0.009579278154668218
2018-01-03,437.4720772358851,438.2303621697606,431.91908694300224,432.2574157714844,4531288,-0.010521539732410323,-0.010577282476005163
2018-01-04,432.33907166837935,435.25555218422113,432.33907166837935,433.948974609375,2373776,0.0039133136325066875,0.0039056765384590524
2018-01-05,434.6722094707201,435.8504788652752,432.93399866217055,434.8121948242188,2870868,0.001989220542854886,0.001987244663543402
2018-01-08,435.1388197999808,436.46872329909456,433.4472613852088,434.1122131347656,4570308,-0.001609848338628539,-0.001611145536847092
2018-01-09,434.4389108383009,436.2704547930066,432.805681850187,434.8355407714844,5305528,0.0016662227295922705,0.0016648361205526192
2018-01-10,435.1855279046191,435.8155047596712,433.3423350771157,434.95220947265625,4615888,0.000268305348189557,0.0002682693607465618
2018-01-11,434.9522199214611,437.7053888772634,433.0973497352986,436.90045166015625,4059096,0.004479209773096793,0.0044692079686661145
2018-01-12,437.0054027547983,438.2069983198087,433.97226328025886,435.2088623046875,4336708,-0.0038717958496974347,-0.0038793106547136713
2018-01-15,436.2937658614532,444.33160247821263,433.9372555277216,442.780029296875,12576444,0.0173966287177465,0.017247039775862075
2018-01-16,444.109960596822,445.63820772786687,439.8635765020738,443.3400268554688,6445384,0.0012647308404651891,0.0012639317421077058
2018-01-17,442.60507080271833,443.8999995083224,440.2718864547862,441.0885009765625,2905496,-0.005078553125184682,-0.005091492804598185
2018-01-18,448.9045789839645,455.90413063132365,447.5163459664044,451.3077697753906,16649540,0.02316829565087919,0.02290398531658669
2018-01-19,451.5061603151383,457.280791391188,447.7963916245769,455.4842224121094,11455988,0.009254111975065982,0.009211555030516136
2018-01-22,457.3041128497106,463.8370287475637,455.70588733523647,458.0857238769531,8849768,0.00571150730768899,0.005695258490626079
2018-01-23,458.47074328826,458.86737325127433,453.40774443681545,455.2742919921875,5047796,-0.006137348837181422,-0.006156259777618261
2018-01-24,455.5659410022083,459.4040180284814,455.11095294587983,456.755859375,4790568,0.0032542302714468896,0.00324894672360154
2018-01-25,455.8809003119793,461.9705058289279,455.08761192895145,460.792236328125,8723668,0.008837055661744975,0.008798237410434012
2018-01-29,461.50385657084894,468.2584137565709,461.50385657084894,466.5552062988281,8235892,0.012506655964141133,0.012429093768694208
2018-01-30,466.12358838176783,467.0801882845037,462.9387859962069,465.5869445800781,6397560,-0.002075342222480403,-0.0020774987293269973
2018-01-31,464.16366274567264,469.7866308781601,463.60369285070976,467.96673583984375,6943348,0.0051113788465697585,0.005098360093388131
2018-02-01,468.0367331614668,470.1365988635871,463.2070534390908,464.5719604492188,6521420,-0.007254309186169983,-0.007280749636122323
2018-02-02,463.3704033446263,464.2803509205568,452.9877331790493,454.5043029785156,7346124,-0.021670824603723937,-0.02190908541792347
2018-02-05,447.504776263742,451.52951942878354,444.6699514686357,446.5364990234375,7926784,-0.017530755820929556,-0.01768623936322364
2018-02-06,433.9722810042046,446.1048393978705,428.4426455903622,442.5584106445313,10749804,-0.008908764205403541,-0.00894868451585133
2018-02-07,444.93824973220535,444.93824973220535,434.53225336340296,436.9587707519531,8364972,-0.012652883230539036,-0.01273361265378053
2018-02-08,439.571953700049,442.9783973265265,435.48888088170986,438.8603210449219,5171444,0.004351784242015322,0.004342342611020782
2018-02-09,431.1491266332464,435.06885911521874,430.2625052187955,431.5224304199219,6408952,-0.016720332810058025,-0.016861695544733126
2018-02-12,433.9722979458767,440.0385773795287,432.8407092093118,437.8570556640625,4381108,0.014679712565523584,0.01457300857343545
2018-02-14,440.9252000338017,442.8150737046766,437.3904199657041,439.3736267089844,3577188,0.0034636213469754207,0.0034576368253212207
2018-02-15,440.90180628203984,442.08007569393885,437.472036905204,439.0819396972656,4915224,-0.0006638700959444854,-0.0006640905552729335
2018-02-16,439.5485802283777,442.103405552861,437.6237032498279,438.3119812011719,3583520,-0.0017535644864478117,-0.0017551037804159097
2018-02-19,439.2452958119693,440.411888028872,433.7506635591105,438.21868896484375,3654552,-0.00021284436732138534,-0.000212867021898392
2018-02-20,439.7468954521994,440.0035400199082,433.6922937994772,434.7188720703125,4084068,-0.007986461971301373,-0.00801852458403711
2018-02-21,435.8271233008885,435.9671371353378,432.15235825288346,433.3656311035156,2753072,-0.003112910558384918,-0.0031177657429120684
2018-02-22,431.639104071597,433.97228841793,429.6675746914474,432.3857116699219,13253596,-0.0022611840055208887,-0.0022637443423976465
2018-02-23,433.2489814234372,439.77021989445865,431.7324116877343,438.7669677734375,4076748,0.014758249246651811,0.014650406042730156
2018-02-26,440.52854339158864,446.7581628640318,439.46696157225966,445.9998779296875,4788884,0.016484627803578844,0.01635023129958776
2018-02-27,446.7464673724744,448.3796963953793,443.3050205027817,443.8999938964844,4787328,-0.004708261452784912,-0.004719380229538508
2018-02-28,440.86683713783816,442.2433930471798,438.1719979623418,439.6185607910156,4066364,-0.009645039793506172,-0.009691854452512487
2018-03-01,438.4753167994861,441.741774669809,435.838807268796,437.32037353515625,3909840,-0.005227684772281194,-0.005241396925741117
2018-03-05,437.2737472327002,438.17201750417627,433.563978448954,436.2937927246094,3781464,-0.0023474342213886112,-0.002350193764510312
2018-03-06,436.3054111612432,438.6152690342293,429.1891999096829,430.76409912109375,4576828,-0.012674243126365115,-0.012755246511329305
2018-03-07,429.30590776757134,432.43238040082497,426.622745844024,427.579345703125,5628164,-0.007393265651586933,-0.007420731297698099
2018-03-08,429.2592582130304,433.62230145448046,427.439363069469,432.3040466308594,5518724,0.011049881092747738,0.01098927719190735
2018-03-09,432.7939827547125,435.1971738230623,430.23915750152895,431.8840637207031,4108108,-0.0009714989101521354,-0.0009719711210780548
2018-03-12,434.0189425134606,436.17713804277474,432.4323942401229,435.6638488769531,6557116,0.008751851419769752,0.008713775960703773
2018-03-13,435.7104597975932,439.746879742713,432.8056569426888,434.0305786132813,5124200,-0.003748923092613765,-0.003755967917306548
2018-03-14,433.0389797449048,435.8154745893041,431.1724324184181,435.0221862792969,3680392,0.002284649319372223,0.0022820434763196193
2018-03-15,435.18552706620113,440.3885394814504,435.18552706620113,438.8253173828125,5870924,0.008742384235717715,0.008704390869153283
2018-03-16,438.6386478957265,438.8952924721807,430.8341578137002,432.3390502929688,7896336,-0.01478097737962858,-0.01489130453769721
2018-03-19,432.3390480048731,433.9722770043519,430.04086718042873,430.9974670410156,7838740,-0.003103081368763916,-0.0031079059089668833
2018-03-20,430.4957863652178,433.01563654925457,428.1976057562241,429.189208984375,3657372,-0.004195518987745062,-0.004204344872294419
2018-03-21,431.1724302735159,434.7188587836978,430.0758451171608,433.7156066894531,5921140,0.01054639215135289,0.010491166903054173
2018-03-22,433.7156550743672,438.6386684764422,432.8290336072852,435.780517578125,6673224,0.00476097898443939,0.0047496813682788895
2018-03-23,430.8574597323759,432.362352127021,428.6642609199748,429.6675415039063,7190152,-0.01402764884532215,-0.014126966197945765
2018-03-26,429.2825495927603,443.3049803811995,427.7893060678575,441.7767333984375,10501768,0.028182701099894736,0.027792876047136185
2018-03-27,441.8584599017713,443.0717043611274,437.7053804009874,441.5784606933594,6136836,-0.0004488074859734237,-0.00044890823019745884
2018-03-28,439.3268699569151,443.23495315753263,437.7169957816608,440.0618286132813,8837508,-0.003434569878468907,-0.0034404815535159674
2018-04-02,441.0884851290013,451.6461439240752,441.0884851290013,450.5845336914063,4596368,0.023911878726869062,0.02363046698350005
2018-04-03,448.8929667165885,449.30127395518144,445.8715045435017,447.0147705078125,4079884,-0.007922516013473824,-0.007954065890216964
2018-04-04,446.3264882566009,449.1263094729365,438.277002259636,439.3969421386719,3714108,-0.017041558516034505,-0.017188436957603984
2018-04-05,443.6083164933311,446.571448989107,441.01845928629234,445.3815307617188,4858892,0.013620005168716531,0.013528086578956246
2018-04-06,446.15149542122913,449.4762830857494,444.65828023760565,448.7646789550781,3720008,0.007596067550383667,0.007567362700277869
2018-04-09,447.69140903191504,453.1043851447475,447.13143911097467,452.4161071777344,4003536,0.008136621249155374,0.00810369741840101
2018-04-10,453.337717261296,453.337717261296,446.4548234583066,448.1697082519531,6067236,-0.009386047177389778,-0.009430373703482433
2018-04-11,447.0147859884523,447.97138585574766,444.5649424720536,447.70306396484375,2870812,-0.0010412222836957419,-0.0010417647321901043
2018-04-12,447.0380795697414,450.9811664480004,444.681569293312,450.0245666503906,4712516,0.005185362514582126,0.005171964817032736
2018-04-13,449.8378946834416,452.6377156047078,447.7613551372522,449.137939453125,3297172,-0.0019701751036947934,-0.0019721184515743215
2018-04-16,447.9713543003968,454.9709067113405,447.93635084209177,453.127685546875,2847744,0.008883119735126233,0.008843896936418778
2018-04-17,453.4543490626429,455.2042372118426,451.2611502193952,454.6209411621094,2667832,0.0032954411369328085,0.0032900230708048346
2018-04-18,455.2042586723391,455.78755474957177,450.31624893763126,450.91119384765625,2712720,-0.008160088941284172,-0.008193564701547787
2018-04-19,452.6377373666355,453.757677181487,451.0045084173745,452.4044189453125,3169032,0.003311572473760238,0.0033061012931157895
2018-04-20,452.87108379076153,457.5374525057616,450.8062213306249,456.3475341796875,9361380,0.00871590786749521,0.008678143617026526
2018-04-23,461.7371707301908,461.7371707301908,434.0422846160355,451.6461486816406,15304620,-0.010302204232346512,-0.010355639254192155
2018-04-24,451.47119140625,454.5160085082362,449.3713253997093,451.47119140625,5037416,-0.00038737687878287463,-0.00038745192858831445
2018-04-25,449.8146253615098,452.1711359050115,446.10485647594527,448.1463928222656,4020592,-0.007364364874817841,-0.007391615682178774
2018-04-26,447.224732829976,452.4510423489192,445.9298042818111,450.3628540039063,7847480,0.0049458418435150975,0.0049336513460699165
2018-04-27,451.0045302117673,451.5878262932621,446.22150234351005,448.7646789550781,5777008,-0.003548638691268091,-0.003554950045115457
2018-04-30,450.304587176584,456.09089585508553,450.024616442344,453.64105224609375,4609552,0.010866214565660393,0.010807601475504577
2018-05-02,454.9709508914759,461.5038671094047,454.03767714605743,459.5206604003906,7100048,0.012960926100460846,0.012877652065019477
2018-05-03,459.1823118076352,460.780537232466,454.0376294341363,459.1473083496094,4152772,-0.0008124815333785396,-0.0008128117753887198
2018-05-04,459.63725334860015,464.3036214029007,458.7739866510547,463.9536437988281,6881436,0.010467959545477745,0.010413549833339978
2018-05-07,462.3554338109183,463.6736885263434,460.8038606850197,461.3638305664063,5264128,-0.005582051713650893,-0.005597689585742804
2018-05-08,461.795539845324,461.9472025333142,456.0442343854314,458.9490661621094,7100564,-0.005233969904689717,-0.005247715107467365
2018-05-09,456.4058331221249,462.0871309546529,456.4058331221249,461.59716796875,4327332,0.0057699252528935485,0.005753342989220349
2018-05-10,463.97699394563097,466.4035111556476,462.4370981042989,464.93359375,7171672,0.0072280031438058945,0.007202006323981228
2018-05-11,464.93359917004136,470.60324810791775,463.3703771652576,469.3783264160156,6057068,0.009559930118548499,0.009514523148872014
2018-05-14,470.6499071266597,473.02977210798286,469.5299957953776,471.7115173339844,4742916,0.004970810935783998,0.004958497244267395
2018-05-15,472.94812575425465,481.8025486085794,472.86644152033546,475.456298828125,9826684,0.007938711175222934,0.00790736539510288
2018-05-16,473.7647486491745,478.0694622830874,470.6382759960701,472.0848388671875,6841604,-0.00709099862436835,-0.007116259241279516
2018-05-17,472.2015026148247,477.00785661480046,469.5533441095137,473.1114501953125,6615476,0.002174633124394365,0.002172272032168155
2018-05-18,472.3998088644788,472.3998088644788,467.4534695929568,469.4716796875,5217460,-0.007693262351418317,-0.007723008153941932
2018-05-21,470.39326180968106,471.5365277662257,463.3820603633632,465.0152893066406,4848108,-0.009492351879086147,-0.00953769139841622
2018-05-22,466.33358080628494,469.891687215967,463.253788617948,464.2803955078125,3960372,-0.0015803648089159905,-0.0015816149026236233
2018-05-23,463.790391687282,465.2369545768146,458.0974162359288,459.0540161132813,5726292,-0.011256946115105193,-0.011320785072970314
2018-05-24,458.9606981460504,464.3620257344011,456.4525249132179,463.3704223632813,4520744,0.009402828639963001,0.009358897218456955
2018-05-25,464.3036742940104,470.3699534556407,464.2803481473317,468.6667175292969,4759588,0.011429937929579914,0.011365109709721532
2018-05-28,468.4567485447829,478.7694116129504,468.0367639842001,476.4828796386719,5103940,0.01667744223566814,0.01653990081537172
2018-05-29,475.502967228691,478.93273680687713,473.3564490340955,474.2430419921875,3351244,-0.0047007725611943885,-0.004711855939798904
2018-05-30,471.23323923365706,479.0027546346013,470.4399793271082,477.9178466796875,4866996,0.007748779343315082,0.007718911745057051
2018-05-31,493.0981987489254,507.1867187131805,488.4020254275071,502.36138916015625,39639192,0.05114590854953249,0.04988091056498667
2018-06-01,496.8551937659354,502.0209850054679,493.3330633753452,495.5872497558594,21151356,-0.01348459406010849,-0.013576336875171747
2018-06-04,504.8386358036733,506.482296478383,478.5283131096614,480.4654846191406,88796324,-0.03051282119176424,-0.03098802892711717
2018-06-05,481.35778756028094,485.337783167768,475.0179532850967,484.55120849609375,17105460,0.008503678219865973,0.008467725623986976
2018-06-06,483.752757887448,484.8329005825765,480.18367795665455,483.0835876464844,9782000,-0.003028825073338348,-0.0030334212470177627
2018-06-07,486.8052767152707,488.355036719887,482.1091037635001,484.2223815917969,10563896,0.002357343479335583,0.0023545693041296368
2018-06-08,483.47101974616095,483.9993392189288,477.83561203663794,481.20513916015625,6180888,-0.006231108982864386,-0.0062506033657157576
2018-06-11,481.8038724201316,484.39851961015336,478.7279133322856,479.54974365234375,7091188,-0.003440103550642948,-0.003446034312391974
2018-06-12,481.8038582541426,481.9917166441849,478.6339700617147,479.9136657714844,5234256,0.0007588829395861474,0.0007585951335263513
2018-06-13,481.8273741443,482.484849862785,475.2762067456696,477.0020446777344,7897960,-0.0060669685016563335,-0.00608544733329272
2018-06-14,476.6616105108685,480.18374063779606,475.487567135226,478.3992004394531,16927576,0.0029290351630728573,0.002924753897527107
2018-06-15,475.7223520151556,478.75138950543726,474.8535714259031,476.5676574707031,10880816,-0.003828482503874464,-0.003835829901934164
2018-06-18,476.6850655380737,478.7279181234205,471.7540835683752,474.1139221191406,7487404,-0.0051487660001630076,-0.005162066569815029
2018-06-19,475.47580656644544,479.17404313228633,474.14916050669393,475.1353454589844,10981152,0.002154383771896695,0.002152066414899075
2018-06-20,475.7223303815369,483.236207268116,475.48752172883127,482.8017883300781,9051712,0.016135282176677368,0.016006492041081077
2018-06-21,483.7058212989429,486.2417661962618,480.66506073225696,483.1423034667969,13510704,0.0007052897171249128,0.0007050411172154775
2018-06-22,482.98964632816126,490.4683248413383,481.3225392910942,489.1886291503906,7848980,0.012514585537652723,0.012436925364086016
2018-06-25,489.11818394818346,492.581611635528,486.77009738049225,491.9123840332031,6992336,0.0055679030960777975,0.00555245962229143
2018-06-26,489.8226635116669,493.8026592141021,488.3668611456805,491.6189270019531,9161932,-0.0005965636173741462,-0.0005967416322505867
2018-06-27,491.45452059120254,497.6769500205704,490.75009461806656,496.0567932128906,19126804,0.009027045069238904,0.008986544846981913
2018-06-28,496.62033122680873,502.4905479079767,495.7280468260043,500.3420715332031,37533540,0.008638684882344538,0.008601584954046879
2018-06-29,498.1935206418693,502.4905305694824,494.29573129586834,495.0823059082031,19458120,-0.010512339305952079,-0.01056798426077969
2018-07-02,495.05885389334014,495.07054846510016,484.46896055399344,486.8170471191406,9864876,-0.016694716596466375,-0.016835644075575522
2018-07-03,486.8170690131268,489.5760708512574,485.0208056405373,486.1008911132813,6863100,-0.0014710988657800073,-0.0014721819941060177
2018-07-04,487.52147488359344,494.98840165351896,485.81911211759416,493.9317626953125,6097992,0.016109560227500763,0.015981178212115914
2018-07-05,494.2722035767823,499.90761112350094,491.348847377188,498.67486572265625,9735968,0.009602749581159475,0.009556936237275335
2018-07-06,496.2211864409185,501.44567948175904,495.7633209879999,496.6555480957031,8121344,-0.004049367164368323,-0.004057588052017754
2018-07-09,498.228744692672,500.1424122126252,494.91791987847927,499.1209716796875,6182296,0.004964051229141342,0.0049517709500277885
2018-07-10,500.1190340822272,504.7448113969625,498.9684943669303,503.9933776855469,10950736,0.009761974115137573,0.009714633885886946
2018-07-11,503.67632761066994,506.1770169091984,501.2695388456107,504.4277038574219,5857920,0.000861769600762452,0.0008613984905324251
2018-07-12,505.51962781884873,511.8477681514247,505.3083229191688,508.5838928222656,8020668,0.008239414554475966,0.008205655886052281
2018-07-13,509.1590690328754,514.418817346762,507.9146290115367,512.0941772460938,7161188,0.006902075495054838,0.006878365209583871
2018-07-16,511.74192527239535,514.2426716753322,508.067192999946,509.2647399902344,9017336,-0.00552522833021718,-0.005540548863290537
2018-07-17,507.94980373625725,512.1176572050281,507.94980373625725,511.1197204589844,6361924,0.003642467901440849,0.0036358501802572787
2018-07-18,513.5265762788018,521.2752626149703,510.39185751227154,510.9906311035156,17460272,-0.0002525618760176318,-0.000252593775139355
2018-07-19,512.5873167884447,515.0528077762041,509.7696128024341,513.3152465820312,5304776,0.004549233072034031,0.0045389165874912705
2018-07-20,513.3151995007275,517.2482442871284,509.7930698412642,514.0078735351562,10006964,0.0013493208271855295,0.001348411311898208
2018-07-23,504.8386145181963,511.4132569398286,502.0326625213733,506.3531188964844,16880132,-0.014892290629762717,-0.015004294173827358
2018-07-24,504.1342107201218,509.3000014214925,504.1342107201218,507.1280212402344,5208792,0.0015303595748334953,0.0015291897679507148
2018-07-25,508.2785187176676,511.13147819651647,507.1866814312297,509.6169738769531,7038616,0.004907937507834248,0.004895932845276713
2018-07-26,508.3607497419521,517.3891312686384,508.3607497419521,514.8414916992188,21281092,0.010251852057673094,0.010199658241455101
2018-07-27,517.036912038443,519.3849986139951,512.9864626956155,517.0838623046875,10554596,0.004355458216990016,0.004346000660234764
2018-07-30,516.3443083357055,516.3443083357055,507.0458612987146,509.5113525390625,7169120,-0.014644645322856698,-0.014752936700826861
2018-07-31,507.1867035605214,513.2682248995334,504.8503688681827,511.7654724121094,8860944,0.004424081743839237,0.004414324262213758
2018-08-01,507.8441776385513,510.7088318045563,505.2377786008778,506.8814392089844,6071560,-0.009543498861119049,-0.009589329871594422
2018-08-02,505.6604452896112,505.70739555597135,498.11136986116543,500.18939208984375,8905704,-0.013202391331558538,-0.013290317649245941
2018-08-03,500.9760201010085,504.1459369609755,496.3854994051974,498.1817626953125,13604008,-0.004013738448436777,-0.0040218151156002
2018-08-06,498.02910846873385,501.8799471029781,494.5304827824872,496.4559020996094,5744632,-0.003464319099851676,-0.0034703337483900434
2018-08-07,498.9683811438737,501.1990633183993,494.9766340947228,500.3537292480469,7428456,0.00785130589031735,0.007820644770215969
2018-08-08,501.5160490509253,505.2612353367287,500.858573403654,501.6334533691406,9945380,0.002557638818875052,0.0025543736269804922
2018-08-09,502.96008038605214,502.96008038605214,491.8418689371843,497.4420776367188,8944408,-0.008355454972691967,-0.008390557454821077
2018-08-10,498.61614905060014,498.6866031081499,492.6285287064559,496.4911193847656,5442940,-0.0019116964460889063,-0.0019135260699019803
2018-08-13,489.3412488832665,494.0256701988162,488.4020142404964,491.1375122070313,10054252,-0.01078288607532063,-0.010841442711504487
2018-08-14,492.62859260433095,494.27225330415473,490.0926474879071,490.538818359375,4935964,-0.0012189943402326486,-0.001219737918173033
2018-08-16,489.1064487024156,489.97522929677376,485.2086019368074,487.392333984375,10625160,-0.006414343283827173,-0.006435003579246848
2018-08-17,489.08298853602855,491.4663310917945,486.4413908217845,487.7798461914063,6065328,0.0007950724293577238,0.000794756526706331
2018-08-20,487.22793975915545,494.8827245384335,487.22793975915545,492.2058715820313,7811136,0.009073817676526597,0.009032897938801545
2018-08-21,492.6285502190283,495.9158713358378,491.3723010045723,492.1706848144531,7776320,-7.148790701150265e-05,-7.149046239371377e-05
2018-08-23,494.2721989384067,494.7418162295596,487.6623584959617,488.3784790039063,12574552,-0.007705062344329772,-0.007734899701811138
2018-08-24,486.2887448269696,491.5954435822688,485.1264534014138,486.0187377929688,9714628,-0.0048317878702403005,-0.004843498695295085
2018-08-27,487.697611976169,490.3979117054545,486.11265343941454,488.5076904296875,12574788,0.005121104276804456,0.005108036019248868
2018-08-28,490.2804234388974,492.687211916028,488.120195490543,491.8888854980469,9973532,0.006921477664733056,0.006897634196331369
2018-08-29,491.25495071599113,491.7011215981488,486.69968531216057,488.0498352050781,9873692,-0.007804710385113989,-0.007835326541408148
2018-08-30,489.2473658201824,490.2569972361471,484.1402772677493,485.1382141113281,21827460,-0.005965827429337267,-0.005983694072776837
2018-08-31,485.86604855125705,488.1084826306532,483.2949052914213,483.9875793457031,15771500,-0.002371766915398976,-0.002374584009758434
2018-09-03,485.9129818327431,488.1554158337629,484.52763377259936,487.23968505859375,7661608,0.006719399116165592,0.006696924574694268
2018-09-04,487.6740890686484,487.9206496299713,481.122950303974,481.7804260253906,7130536,-0.011204463020179967,-0.011267705861085402
2018-09-05,482.2500468628833,483.752799385921,477.9647887335589,480.38330078125,5641508,-0.0028999211438842654,-0.0029041340619293614
2018-09-06,481.1229523540322,483.4710389931441,477.2720845332553,481.8743286132813,10402412,0.0031038294412117917,0.003099022506646612
2018-09-07,481.59255450005327,483.70583240863465,479.18576577083553,482.9896545410156,5919300,0.0023145576792686917,0.0023118832166470317
