Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2024-07-09,1594.0384684368903,1600.61665051487,1585.491579421059,1591.3975830078125,5191182,-0.0027081279026447,-0.0027118015149201,0.0222694225622068,0.0747106353389053,0.1049509050708188,1583.4364990234376,0.0050277254498585,1549.6667602539062,0.0269289009896998,1499.4226928710937,0.0613402015148947,1417.5234619140624,0.1226604890609501,1447.760953369141,0.0992129462425475,1428.0072930908202,0.114418386171786,0.0096635900812007,0.008353665910802,0.0127722784808978,0.0747106353389053,0.1049509050708188,1,7,1,0,1
2024-07-10,1591.2535253565572,1607.5789990626895,1572.575309683498,1582.8507080078125,9852770,-0.0053706723519373,-0.0053851462590287,0.0128118417641547,0.0698059942638251,0.1019556299859241,1587.4410400390625,-0.0028916551326763,1559.995031738281,0.0146511211923947,1506.7451538085938,0.0505099047485548,1422.2493041992188,0.1129207118150206,1447.872783203125,0.0932249893571977,1428.9455267333983,0.1077054222117512,0.0101811395769135,0.0085053639618137,0.0127848106769271,0.0698059942638251,0.1019556299859241,2,7,1,0,1
2024-07-11,1590.2932550444575,1598.9361531696993,1576.896809841057,1587.1241455078125,8857679,0.0026998361111254,0.0026961981001631,0.0012419146940834,0.0504338646720976,0.1127794792966967,1587.834765625,-0.0004475403439776,1567.6151977539062,0.0124449850842598,1514.7878540039062,0.0477534139930593,1426.97587890625,0.112229133630705,1447.9261376953125,0.0961361247570706,1429.9179077148438,0.1099407434124666,0.0088758115513605,0.0080514192344104,0.0125991982376593,0.0504338646720976,0.1127794792966967,3,7,1,0,1
2024-07-12,1613.3409533828683,1651.5137527263023,1600.5206781808122,1643.8311767578125,17078316,0.0357294238201235,0.0351059358066441,0.0390300653088453,0.092548368004524,0.1457880694548663,1600.184521484375,0.0272760139142889,1581.5398803710937,0.0393864847544045,1525.2457641601563,0.0777483966086951,1433.1039770507812,0.1470425056950102,1448.504666748047,0.1348470008372715,1431.133857421875,0.1486215410479507,0.0125253484780587,0.0105319571986744,0.0131963785905758,0.092548368004524,0.1457880694548663,4,7,1,0,1
2024-07-15,1657.7076984616265,1659.4363248574064,1635.092186939841,1639.317626953125,6942230,-0.0027457502135892,-0.0027495267001502,0.0273222497022291,0.0730764547067477,0.1465175824735918,1608.904248046875,0.0189031627849638,1592.7036254882812,0.0292672162723013,1535.720477294922,0.0674583371061661,1439.2566650390625,0.1390029775603871,1449.2108227539063,0.1311795366239141,1432.305629272461,0.1445306039785767,0.0128036644682605,0.0105003307523056,0.0121596909852427,0.0730764547067477,0.1465175824735918,0,7,1,0,1
2024-07-16,1650.4092519603355,1668.943512173137,1632.547287437264,1657.563720703125,6886281,0.0111302980276692,0.0110688120778628,0.0415773772700192,0.0647727040156804,0.1520825706170949,1622.1374755859374,0.0218392372103919,1602.7869873046875,0.0341759284498262,1546.6609497070312,0.0717046428417946,1445.7394384765626,0.1465162231790333,1450.0038793945312,0.143144335169133,1433.6606469726562,0.1561757827441707,0.0122213008587598,0.0105407591500637,0.0121990493499682,0.0647727040156804,0.1520825706170949,1,7,1,0,1
2024-07-18,1650.7934479826547,1695.3524103380762,1650.7934479826547,1688.2940673828125,11248896,0.0185394662635665,0.0183697053336574,0.0666161115773904,0.0802814284220179,0.1632316001226605,1643.2261474609377,0.0274264866047273,1615.33359375,0.0451674340923193,1558.506524658203,0.0832768683808193,1452.6560546875,0.1622118408104551,1450.866043701172,0.1636457236782242,1435.1765197753907,0.1763668399807958,0.0127592028516625,0.0108415363964339,0.0122853733348963,0.0802814284220179,0.1632316001226605,3,7,0,0,0
2024-07-19,1770.8336868455729,1770.8336868455729,1715.5671113876276,1721.8092041015625,29819116,0.0198514804773939,0.0196570093192927,0.0848610733917456,0.0862083782998297,0.1831529644501188,1670.1631591796877,0.0309227542459034,1628.9989624023438,0.0569737881001153,1571.8333923339844,0.095414572879688,1459.9595874023437,0.1793540170280458,1452.0812475585938,0.1857526615652303,1436.8065252685549,0.1983584246179128,0.0131865735426729,0.0111044780988464,0.0123706235420153,0.0862083782998297,0.1831529644501188,4,7,0,0,0
2024-07-22,1728.7235038558324,1750.6668359793866,1721.8091157912577,1738.9989013671875,8462126,0.0099835087561832,0.0099340027556904,0.0578938554974226,0.0991835217673131,0.181477026354808,1689.1967041015623,0.0294827696174753,1644.6906127929688,0.0573410511622407,1585.1890625,0.0970293339171883,1467.8639404296875,0.1847139598361757,1453.6048620605468,0.1963353637260696,1438.5485040283204,0.2088566332643811,0.0126791064900458,0.0110893032807591,0.0123892189114951,0.0991835217673131,0.181477026354808,0,7,0,0,0
2024-07-23,1738.1828177182376,1766.9444146897588,1712.4942042519597,1764.0155029296875,7113056,0.014385633908585,0.0142831424441768,0.0760669402477718,0.1054675098855351,0.2028288773187068,1714.136279296875,0.0290987503358091,1661.520263671875,0.0616876251820746,1600.062054443359,0.1024669312237176,1476.037958984375,0.1951017195678779,1455.6582629394532,0.2118335380225573,1440.5178057861328,0.2245704258872471,0.0127617750651896,0.0107861504801867,0.0123511257433401,0.1054675098855351,0.2028288773187068,1,7,0,0,0
2024-07-24,1764.5915628208677,1769.249100779416,1747.4017766683005,1761.182373046875,6002845,-0.001606068585059,-0.0016073596958024,0.0625126208118236,0.1066891089014736,0.1893705553501496,1734.860009765625,0.0151726151580415,1678.4987426757812,0.0492604660753475,1614.0827514648438,0.0911351177308179,1484.431171875,0.18643585934827,1457.4404321289062,0.2084077909615065,1442.5356799316403,0.2208934569509812,0.0126426063064303,0.0110586743354174,0.0123763497870616,0.1066891089014736,0.1893705553501496,2,7,0,0,0
2024-07-25,1747.7859434479678,1758.2534761150766,1740.1033678723722,1752.4434814453125,5815599,-0.0049619458696058,-0.0049742971976992,0.037996587977084,0.107143884498716,0.1844291641492625,1747.689892578125,0.0027199269660906,1695.4580200195312,0.0336106590389804,1627.7265258789062,0.076620337374587,1492.6769091796875,0.1740273267899492,1459.1775793457032,0.2009802687833992,1444.4803497314454,0.2131999454136728,0.0125869981091182,0.0112845388331858,0.0123664320928305,0.107143884498716,0.1844291641492625,3,7,1,0,1
2024-07-26,1752.923709894062,1808.2862957121283,1752.923709894062,1804.3489990234373,11369047,0.0296189395707735,0.0291887722071013,0.0479378288403005,0.1368669578435037,0.1942035521455622,1764.1978515625,0.0227588688113278,1717.1805053710937,0.0507625688619763,1642.3978515625,0.0986065266140385,1501.9372216796876,0.2013478146613534,1461.5910083007811,0.2345101938750569,1446.8125787353515,0.24712006623595,0.0136172119152452,0.0119204964378726,0.0127834367081931,0.1368669578435037,0.1942035521455622,4,7,0,0,0
2024-07-29,1818.4656425678857,1827.4926924499405,1790.040135957272,1796.8583984375,4635931,-0.0041514144935327,-0.0041600555380112,0.0332717272131821,0.0930918112780343,0.1942556744909256,1775.7697509765626,0.0118757780671396,1732.4832275390625,0.037157745526853,1657.0115539550782,0.0843970243590788,1511.1371630859376,0.1890769695373533,1463.89705078125,0.2274486088202416,1449.1259442138671,0.2399601329422567,0.0119571178503294,0.0119179718752141,0.012691777421256,0.0930918112780343,0.1942556744909256,0,7,1,0,1
2024-07-30,1796.8583403917328,1805.357166029777,1786.1987904104494,1802.6683349609373,2721265,0.0032333858519344,0.0032281697007625,0.0219118437264609,0.099645550881692,0.1800037491741748,1783.5003173828125,0.0107474147278274,1748.8182983398438,0.0307922422084749,1670.7609619140626,0.0789504758931873,1519.8243896484375,0.1861030440351905,1466.189168701172,0.2294923284406993,1451.475098876953,0.2419560875386097,0.0114426948857353,0.0118851509680276,0.0126353060823286,0.099645550881692,0.1800037491741748,1,7,0,0,0
2024-07-31,1802.524276915124,1810.350924152097,1791.048476651269,1794.1214599609375,5004209,-0.004741235442062,-0.0047525107522042,0.0187028256801577,0.0823846091418347,0.1524935870609067,1790.088134765625,0.0022531433603634,1762.474072265625,0.0179562287997976,1682.6305297851563,0.0662598997238073,1528.5110888671877,0.173770653695813,1468.370869140625,0.221844901493422,1453.7334191894531,0.2341474965618331,0.012277486039179,0.0119528406049974,0.0126903946995601,0.0823846091418347,0.1524935870609067,2,7,1,0,1
2024-08-01,1782.4535340253058,1793.785379837503,1771.889992657827,1779.0924072265625,7475014,-0.0083768312624175,-0.0084121140904462,0.0152067248178935,0.0537811164523638,0.1383801697253084,1795.417919921875,-0.0090928761009708,1771.55390625,0.0042553043122011,1693.44375,0.0505766177509956,1537.0883251953126,0.157443185316302,1470.5830432128903,0.2097871082068572,1455.8278314208983,0.2220486302217175,0.0126584114713189,0.0124362788507997,0.0128054426806542,0.0537811164523638,0.1383801697253084,3,8,1,0,1
2024-08-02,1769.8734206834515,1785.7187334567975,1744.0887987976405,1748.9383544921875,7400938,-0.0169491211428316,-0.0170944014183879,-0.0307094938735463,0.0157561885056718,0.103322882264762,1784.335791015625,-0.0198378784428741,1774.2668212890626,-0.014275455355961,1701.6328918457032,0.0278000401103988,1544.6736474609374,0.1322380992043277,1472.6584375,0.1876062432108853,1457.7006018066406,0.199792572167833,0.0132987082503139,0.0133448597006531,0.0130846055801623,0.0157561885056718,0.103322882264762,4,8,1,0,1
2024-08-05,1714.1266318965754,1726.178719359178,1650.3613476722037,1682.3880615234375,10736703,-0.0380518231519219,-0.038794699987776,-0.0637058195646372,-0.0325536950019019,0.0634010366485837,1761.4417236328125,-0.0448800894453289,1768.6057373046874,-0.0487489517661768,1706.648175048828,-0.014215064288043,1550.5965649414063,0.0849940594231946,1474.357364501953,0.1410992355247322,1459.2557257080075,0.1529083161261331,0.0178485074521493,0.0164230240966838,0.0140778983865992,-0.0325536950019019,0.0634010366485837,0,8,1,0,1
2024-08-06,1690.3586573166167,1725.6504891423297,1675.6177387613052,1681.6197509765625,7690163,-0.0004566785538048,-0.000456782863214,-0.0671496700955796,-0.0467091994465364,0.0538320074846256,1737.2320068359377,-0.0320119912829967,1760.366162109375,-0.0447329725075229,1710.943212890625,-0.0171387698277377,1556.641572265625,0.0802870621841591,1475.9445739746093,0.1393515587432157,1460.7154553222656,0.1512302035618296,0.0168145135436891,0.0163909440356903,0.0140747530793386,-0.0467091994465364,0.0538320074846256,1,8,1,0,1
2024-08-07,1724.7382902879888,1726.5629255103806,1692.183351452448,1720.5609130859375,5094329,0.0231569366896178,0.0228928835023863,-0.0410008734172332,-0.023064879925332,0.0811634574899884,1722.5198974609375,-0.0011372782270252,1756.3040161132812,-0.0203513188487968,1717.4013793945312,0.0018397176858679,1563.3477172851562,0.1005618865608419,1477.9315515136718,0.1641681993484536,1462.3733764648437,0.176553772638585,0.0189938792331655,0.0169483183820586,0.0141752905685093,-0.023064879925332,0.0811634574899884,2,8,1,0,1
2024-08-08,1709.3251315403352,1709.3251315403352,1658.572136260406,1673.9853515625,6227910,-0.0270699869845939,-0.0274431284526211,-0.0590790311043564,-0.0447707048549747,0.0575762724138337,1701.498486328125,-0.0161699437211954,1748.458203125,-0.0425934411411125,1721.9581115722656,-0.0278594233433258,1569.2033178710938,0.0667740327197128,1479.6019982910157,0.1313754330529446,1463.9327258300782,0.1434851629628799,0.020575968310492,0.0182290205706071,0.0147277544621048,-0.0447707048549747,0.0575762724138337,3,8,1,0,1
2024-08-09,1700.9702732851492,1710.0933319139192,1686.325363381071,1700.4901123046875,4258524,0.015833328958015,0.0157092893980576,-0.0277015150723063,-0.0575603094384518,0.0714285439596804,1691.808837890625,0.0051313565809754,1738.072314453125,-0.0216229220360503,1727.6264099121097,-0.0157072718104619,1575.8921728515625,0.0790650157413157,1481.421219482422,0.1478775178465472,1465.7842333984374,0.160123075114597,0.0183908620848556,0.0184542869058814,0.0148034772546696,-0.0575603094384518,0.0714285439596804,4,8,1,0,1
2024-08-12,1702.698946723047,1731.9407043499043,1697.9452825491308,1726.082763671875,4315329,0.0150501618221712,0.0149380317870516,0.0259718332219209,-0.0393885432637148,0.050036517178297,1700.5477783203123,0.0150157412082736,1730.9947509765625,-0.0028376673597169,1731.7389892578126,-0.0032662113754,1583.5353784179688,0.0900184405076685,1483.5109606933593,0.1635119722102647,1467.749761352539,0.1760061620321986,0.0195434487684292,0.0170892473245359,0.0148378633467645,-0.0393885432637148,0.050036517178297,0,8,1,0,1
2024-08-13,1738.1827024097588,1738.1827024097588,1718.0640047615366,1726.130615234375,4176918,2.772263503647565e-05,2.772225077133085e-05,0.0264690422623568,-0.042458015288886,0.0529567832700015,1709.449951171875,0.0097579130942471,1723.3409790039063,0.0016187372461142,1736.079638671875,-0.0057307413875962,1591.0364501953125,0.0849095349276747,1485.2066979980468,0.1622157492025027,1469.6769567871097,0.174496617956033,0.0194406058736002,0.0170549436530217,0.014632616575426,-0.042458015288886,0.0529567832700015,1,8,1,0,1
2024-08-14,1730.5002617824882,1752.5876680094568,1726.130749746865,1750.9071044921875,7450718,0.0143537742967663,0.0142517341601039,0.0176373827717741,-0.0240866387438958,0.0563136020794825,1715.519189453125,0.0206281079550871,1719.0195434570312,0.0185498536980148,1740.746807861328,0.0058367458064405,1599.0522583007812,0.0949655306154744,1487.3319079589844,0.1772134350932459,1471.736864013672,0.1896876046966518,0.0202958907947641,0.0171535300323511,0.0146304158555269,-0.0240866387438958,0.0563136020794825,2,8,1,0,1
2024-08-16,1776.5955951852964,1787.9753867685558,1756.908995346757,1785.1904296875,7335657,0.0195803221697792,0.0193910937747174,0.066431332879467,0.0034276029936206,0.0573930597617369,1737.760205078125,0.0272938835121054,1719.629345703125,0.0381251251312928,1745.5916259765625,0.0226850330407515,1607.989013671875,0.1102006385049745,1490.0951049804687,0.1980379129632126,1474.0002545166017,0.2111194853714275,0.0212604890546815,0.0172050310274782,0.0146835690522854,0.0034276029936206,0.0573930597617369,4,8,1,0,1
2024-08-19,1786.1988792940135,1793.449357119504,1775.827355039649,1790.8084716796875,2585989,0.0031470267254183,0.0031420852015039,0.0531131341026092,0.023940304745422,0.0400737012055461,1755.823876953125,0.0199248883591167,1723.816357421875,0.0388626746517275,1749.041589355469,0.0238798680250995,1616.338056640625,0.1079417850258872,1493.3023754882813,0.1992269623853826,1476.3214776611328,0.2130206725142154,0.0203533160975379,0.0167397907921213,0.0146302740756164,0.023940304745422,0.0400737012055461,0,8,1,0,1
2024-08-20,1805.405353385153,1810.879141874375,1794.0735069359491,1797.914794921875,3870333,0.0039682206972821,0.0039603680766304,0.0416156355661605,0.0686683031344299,0.0338792011359916,1770.190283203125,0.0156618822178726,1735.3690307617187,0.0360417657866711,1751.9873840332032,0.026214464388975,1624.0196728515623,0.1070769800251101,1496.641904296875,0.2012992485109779,1478.764672241211,0.2158221173873198,0.0145474599127605,0.0166444649617799,0.0145971074454355,0.0686683031344299,0.0338792011359916,1,8,1,0,1
2024-08-21,1800.6995713961778,1804.444850251852,1793.0169961955314,1798.394775390625,1966902,0.0002669650809401,0.0002669294521038,0.0418648273302526,0.0694419914765203,0.0194892122001424,1784.643115234375,0.0077055519049498,1747.046533203125,0.0293914565019373,1753.70634765625,0.0254822751791363,1630.5325732421877,0.1029493092644304,1499.9885864257812,0.198938973046385,1481.3072393798827,0.2140592630489568,0.014509327741937,0.0163798618504515,0.0145555725793317,0.0694419914765203,0.0194892122001424,2,8,1,0,1
2024-08-22,1809.2465931329773,1818.513723597305,1795.51394205871,1805.6453857421875,4300287,0.0040317123085433,0.004023606735396,0.0312628129211205,0.0494515898909069,0.0252461149826241,1795.590771484375,0.0055996134628719,1755.55498046875,0.0285325186796843,1755.9294982910155,0.028313145544601,1637.840625,0.1024548775874865,1503.8394470214844,0.2006902660509819,1483.935958251953,0.2167946842323316,0.0133309364998886,0.0163794686250195,0.0145556772862845,0.0494515898909069,0.0252461149826241,3,8,1,0,1
2024-08-23,1803.67673695606,1807.902177209496,1783.3179574078772,1788.215576171875,5015935,-0.009652952738086,-0.0096998444929629,0.0016945791519309,0.0682384851831303,0.020412695248271,1796.19580078125,-0.0044428478264474,1766.9780029296876,0.0120191497613297,1757.7181030273437,0.0173506053627172,1644.8769067382811,0.0871424900224469,1507.6685302734377,0.1860800568992153,1486.3791436767578,0.2030682640961203,0.0091781058462034,0.0165080775688071,0.0146397818824945,0.0682384851831303,0.020412695248271,4,8,1,0,1
2024-08-26,1795.8021261828926,1813.8081635443525,1790.0401942272256,1801.7081298828125,3728589,0.007545261259731,0.0075169381569101,0.00608644552195,0.0595228498217748,-0.0014636132710768,1798.375732421875,0.0018530040196047,1777.0998046875,0.0138474637892607,1757.5860595703125,0.0251037894117609,1652.3856665039064,0.0903678035980792,1511.715389404297,0.19183024960326,1488.905325317383,0.2100891166459835,0.0086146746380878,0.0151891090085493,0.0145043433364438,0.0595228498217748,-0.0014636132710768,0,8,1,0,1
2024-08-27,1801.7079786991785,1827.2525181138,1799.5472543971127,1824.7076416015625,3830679,0.0127653926500548,0.0126846018496933,0.0149021782096474,0.0571379773933227,0.0154988524350496,1803.7343017578123,0.0116277324344891,1786.9622924804687,0.0211226332418574,1758.9785217285155,0.0373677785493684,1660.1863598632813,0.0990980806226053,1515.8585522460935,0.2037453223441183,1491.5872241210936,0.2233328444313791,0.0083698411329824,0.0154129538563373,0.0142763396872696,0.0571379773933227,0.0154988524350496,1,8,1,0,1
2024-08-28,1831.237958279541,1873.588133022963,1822.1148997127973,1862.1602783203125,6514531,0.0205252807983407,0.020317475913726,0.0354568995652453,0.0788061238734632,0.0330021569722998,1816.48740234375,0.0251435137494662,1800.5652587890625,0.0342087126420924,1761.9531188964845,0.0568727728048679,1668.8330981445313,0.1158457250103257,1520.4007202148437,0.2247825547314761,1494.5234674072265,0.2459893196263292,0.0093097905431552,0.0160245953219087,0.0144126313335743,0.0788061238734632,0.0330021569722998,2,8,0,0,0
2024-08-29,1856.3023384955795,1873.1079727033768,1844.6824662886909,1856.638427734375,7228284,-0.0029652928645423,-0.0029696980560392,0.0282408951363544,0.0603865978788478,0.0348454489668712,1826.686010742188,0.0163971349296192,1811.1383911132807,0.025122341199518,1765.0789672851563,0.0518727275924912,1677.19078125,0.1069929840364574,1525.0062963867188,0.2174627948313463,1497.3567822265625,0.2399439130155489,0.0095330188358996,0.0159916324538974,0.0144319266426612,0.0603865978788478,0.0348454489668712,3,8,0,0,0
2024-08-30,1861.1039704725115,1872.6278340667684,1851.5007508106305,1866.5777587890625,13466759,0.0053534015596221,0.0053391230419164,0.0438214405809738,0.0455902786325206,0.0491741470016622,1842.358447265625,0.0131458194573281,1819.2771240234372,0.0259996864364551,1769.4532348632813,0.0548895681514214,1685.494685058594,0.107436158260074,1529.7319787597655,0.2201992144417321,1500.150822753906,0.2442600640397523,0.008242276525397,0.0158239411484015,0.014312103809231,0.0455902786325206,0.0491741470016622,4,8,0,0,0
2024-09-02,1866.241657337013,1897.356112283312,1865.713550595146,1886.552490234375,5573739,0.0107012586811658,0.0106444054535625,0.0470910681615679,0.0534641309044536,0.0786843832366774,1859.327319335937,0.0146424842013084,1828.8515258789064,0.031550382050691,1776.333941650391,0.06204832661227,1694.1202978515626,0.1135882691606078,1534.60044921875,0.229344414172953,1502.97765625,0.2552099376789221,0.0084482553801027,0.0152298864003177,0.014074118384766,0.0534641309044536,0.0786843832366774,0,9,0,0,0
2024-09-03,1888.9533893572925,1888.9533893572925,1859.6155051280512,1864.22509765625,4694322,-0.0118350232467431,-0.0119056146544736,0.0216568699301344,0.0368817826749439,0.1080826952422351,1867.230810546875,-0.0016097168457416,1835.482556152344,0.0156593923530159,1785.4257934570312,0.0441347405688834,1701.96708984375,0.0953355730441274,1539.3171984863282,0.2110727402314589,1505.688145751953,0.2381216541525208,0.0100430297957455,0.0122689602950542,0.0138857681444042,0.0368817826749439,0.1080826952422351,1,9,0,0,0
2024-09-04,1844.8744872415468,1850.7324277310104,1824.6597803927025,1846.1708984375,4778310,-0.0096845596819011,-0.0097317600202331,-0.0085864681300339,0.0265659818971046,0.097852768062089,1864.0329345703128,-0.0095824680999695,1840.2601684570316,0.0032118991008889,1793.653350830078,0.0292796529402503,1709.55939453125,0.0799103583901557,1543.8760009765624,0.1958025756406112,1508.3709735107425,0.2239501626980573,0.0108765497917573,0.0126607897805981,0.0131314254902373,0.0265659818971046,0.097852768062089,2,9,0,0,0
2024-09-05,1849.8201661965988,1863.0245930805456,1833.8307821972223,1856.4464111328125,4081810,0.0055658513001202,0.0055504191851965,-0.0001034216456441,0.0281345527708609,0.0789774410271564,1863.99453125,-0.0040494325442712,1845.3402709960935,0.0060184781697327,1800.4476257324218,0.0311027016837606,1717.0729541015626,0.0811692110683646,1548.3666784667969,0.198970784472757,1511.181438598633,0.2284735397851067,0.0109085309838383,0.0119034899913676,0.0126835119490352,0.0281345527708609,0.0789774410271564,3,9,0,0,0
2024-09-06,1845.7388167039,1859.6634851962024,1821.5866958391305,1826.3883056640625,5848106,-0.0161912055680661,-0.0163237154131051,-0.0215310896831176,0.0213468275306636,0.0910419878879522,1855.956640625,-0.0159315871468744,1849.1575439453125,-0.0123133036207775,1808.0677734375,0.0101326579101244,1724.0093603515625,0.0593842166214357,1552.444267578125,0.1764598213327819,1513.8696221923828,0.206436986970576,0.0118916219653067,0.0105912149321942,0.0129275874532903,0.0213468275306636,0.0910419878879522,4,9,1,0,1
2024-09-09,1815.008600298448,1844.6345108844123,1814.048278287708,1819.47412109375,4772612,-0.0037857144337104,-0.0037928983872598,-0.0355560576701958,0.0098606377560681,0.0699704208381444,1842.540966796875,-0.0125190408890745,1850.9341430664065,-0.016996834863361,1814.0169738769528,0.003008322025308,1730.1803930664062,0.0516094901925736,1556.6603125,0.1688318295798718,1516.5011096191406,0.1997842332939006,0.0118631838475123,0.0103849612211393,0.0128866517601647,0.0098606377560681,0.0699704208381444,0,9,0,0,0
2024-09-10,1829.317300201853,1858.2229673598688,1820.7704114285848,1836.4237060546875,6909600,0.009315650475286,0.0092725274094587,-0.0149131087423483,0.0064207899314991,0.0639256382747752,1836.9806884765624,-0.0003032053768279,1852.1057495117188,-0.0084671425814458,1819.5340209960937,0.0092824233367989,1736.8171801757812,0.0573500348890061,1561.202138671875,0.1762882336408693,1519.043406982422,0.2089343185411278,0.0115299693595051,0.0101233590582969,0.0129020768385048,0.0064207899314991,0.0639256382747752,1,9,0,0,0
2024-09-11,1838.7284033553788,1849.5800883553493,1829.4133272673623,1834.3590087890625,5312946,-0.0011243033178115,-0.0011249358209147,-0.0063980477963521,-0.0149295792928882,0.0627000023054409,1834.618310546875,-0.0001413382589292,1849.3256225585935,-0.0080930116291929,1824.945440673828,0.0051582737244784,1742.9507568359377,0.0524445407276237,1566.228896484375,0.1711947167534349,1521.4134448242187,0.2056939650622062,0.0091886166721314,0.01014532321826,0.0128828696799829,-0.0149295792928882,0.0627000023054409,2,9,0,0,0
2024-09-12,1848.619909793952,1878.774045014654,1834.9833838435984,1873.06005859375,8555092,0.0210978601349338,0.0208783819302431,0.008949166192629,0.0088448190094903,0.0697655254171754,1837.9410400390625,0.0191078047606692,1850.9677856445312,0.011935525361683,1831.0530883789063,0.0229414267021792,1749.2773559570312,0.0707621934367275,1571.5974731445312,0.1918192098171531,1524.0115875244142,0.2290326884169731,0.01158928638373,0.0106393155935616,0.0130634307125312,0.0088448190094903,0.0697655254171754,3,9,0,0,0
2024-09-13,1873.05981264334,1880.886459614144,1858.8471187859725,1866.9617919921875,3843127,-0.0032557773967701,-0.0032610889720033,0.0222151478972445,0.0002057418724277,0.0458054003342387,1846.0557373046877,0.0113247147770434,1851.006188964844,0.0086199620090232,1835.1416564941403,0.0173393347513217,1755.3600317382814,0.0635777038533742,1576.9803869628906,0.1838839642056504,1526.5837115478516,0.2229671899873841,0.011544798848053,0.0100224891016603,0.0130888406280565,0.0002057418724277,0.0458054003342387,4,9,0,0,0
2024-09-16,1868.5464710616527,1874.548483367517,1856.3504289468576,1872.867919921875,1570181,0.0031634969472971,0.003158503618977,0.0293457313896985,-0.0072537447981635,0.0458225709448536,1856.7344970703125,0.0086891383108456,1849.6377319335936,0.0125593177448843,1839.24462890625,0.0182810325973983,1761.1142797851562,0.0634562114562786,1582.219942626953,0.1836963177270794,1529.174067993164,0.2247578343907983,0.0110078887982025,0.0100225639503584,0.0130879810586862,-0.0072537447981635,0.0458225709448536,0,9,0,0,0
2024-09-17,1870.4671897008432,1880.7425882881328,1865.0894099053755,1875.0767822265625,2793127,0.0011794010037715,0.0011787060567681,0.0210480163398216,0.0058210162409868,0.0429174883718783,1864.4651123046876,0.0056915357932108,1850.722900390625,0.0131591184346382,1843.1027282714845,0.0173479499892359,1766.9741674804689,0.0611795105642305,1587.3907312011718,0.1812320340359428,1531.686968994141,0.2241905951957834,0.0102873997362233,0.0100173892083118,0.0130603056558301,0.0058210162409868,0.0429174883718783,1,9,1,0,1
2024-09-18,1861.8242226231127,1861.8242226231127,1806.6537722399733,1817.0732421875,6385468,-0.0309339545926146,-0.031422511098888,-0.0094233279956323,-0.0157610848890678,0.0103861883121951,1861.007958984375,-0.0236080219779671,1847.813134765625,-0.0166358231791787,1844.036651611328,-0.0146219487558815,1771.4012524414063,0.0257829724818965,1592.0911694335937,0.1413123048939129,1533.9501000976563,0.1845712856447019,0.0141308674135569,0.0124583371382763,0.0137905216584535,-0.0157610848890678,0.0103861883121951,2,9,1,0,1
2024-09-19,1834.791051102084,1848.5237015550497,1804.2528841458936,1819.041748046875,7976570,0.0010833387524904,0.0010827523645304,-0.0288396041008053,-0.0201485283182039,0.0074191546194333,1850.204296875,-0.0168427610295568,1844.0726684570316,-0.0135737169355154,1844.7064697265623,-0.0139126316846992,1775.9541357421874,0.0242616695090951,1596.738798828125,0.1392231148775879,1536.2788568115234,0.1840570089093154,0.0139518970513621,0.0124328959417026,0.0137716010741181,-0.0201485283182039,0.0074191546194333,3,9,1,0,1
2024-09-20,1829.4133034638185,1839.016522904573,1793.3052218119396,1830.133544921875,15242974,0.006097604349603,0.0060790891875018,-0.0197262992891857,0.0020506259518842,0.0234412278410727,1842.8386474609372,-0.0068943108809702,1844.4471923828123,-0.0077603997122009,1846.8023681640625,-0.009025775323625,1780.8997924804687,0.0276454366771712,1601.5745483398437,0.1427089340417844,1538.6381237792968,0.1894502785532112,0.0131822872481025,0.0122573109095913,0.0137635854976342,0.0020506259518842,0.0234412278410727,4,9,1,0,1
2024-09-23,1833.2546020080952,1842.761812755645,1803.9167195535472,1821.2025146484373,3636672,-0.0048799882927772,-0.0048919343157937,-0.0275862513975854,0.0009499412685509,0.0108199460513578,1832.50556640625,-0.0061680859065433,1844.620031738281,-0.0126950356642155,1847.777087402344,-0.0143819148614218,1785.5813598632812,0.0199493316775458,1606.2786193847655,0.133802375671284,1540.8731799316406,0.1819288818624471,0.0132242966835913,0.0122352901133534,0.0136108909651867,0.0009499412685509,0.0108199460513578,0,9,1,0,1
2024-09-24,1813.087822795001,1835.0792186672709,1797.1465020357018,1823.2672119140625,7277616,0.0011336999861455,0.0011330578336093,-0.0276306393442612,-0.0071641931528372,-0.000789403000601,1822.14365234375,0.0006166141560064,1843.3043823242188,-0.0108702450893602,1847.7050659179688,-0.0132260578025558,1789.1700805664063,0.0190575125964893,1611.1370288085936,0.1316648921304573,1543.1395074462891,0.1815310301602939,0.0128435044986485,0.0118988977053067,0.0135791098401576,-0.0071641931528372,-0.000789403000601,1,9,1,0,1
