Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-06-21,1483.6975056622882,1495.94161129154,1463.2425999556383,1471.885498046875,17301941,0.011416181419470428,0.011351508566284951,0.02593798384577828,0.04105963947212454,0.061780914849610236,1449.4235107421875,0.015497187080390162,1445.7454711914063,0.01808065622638777,1406.9994812011719,0.046116589034069344,1376.6673071289063,0.06916572393699827,1452.6395166015625,0.013248972801138015,1416.6570709228515,0.0389850361513715,0.016356845320956985,0.015352074335927958,0.012889930420889626,0.04105963947212454,0.061780914849610236,4,6,1
2024-06-24,1464.0588504809766,1468.428244941943,1455.271881344855,1466.5556640625,5564989,-0.003621092803378745,-0.0036276648299996906,0.025690096219510572,-0.004205800593231612,0.06320734696579433,1456.769970703125,0.006717390910146115,1445.1260620117187,0.014828880755876517,1411.3587951660156,0.039109026765934196,1378.192607421875,0.06411517241114928,1451.8444787597657,0.010132755620837042,1417.3902581787108,0.034687275152409214,0.009749243019352769,0.015317960805367917,0.01289917985636015,-0.004205800593231612,0.06320734696579433,0,6,1
2024-06-25,1465.4513439015984,1482.641130817365,1460.0255012602715,1480.7684326171875,4551525,0.00969125748375399,0.009644598462133658,0.02920176221919135,0.028138057573402042,0.0689511048556759,1465.172802734375,0.010644225618785308,1449.1786254882813,0.02179842192901682,1416.1345336914062,0.04564107250269611,1379.6604028320312,0.07328472251404161,1450.878525390625,0.02060124724674317,1418.2151892089844,0.04410701837363096,0.006543072581444441,0.015386102357949035,0.012355345085665076,0.028138057573402042,0.0689511048556759,1,6,1
2024-06-26,1479.8561366420593,1487.3946405637594,1474.0942048965353,1479.5679931640625,4851004,-0.0008106868208983542,-0.000811015605165201,0.019419707401163055,0.030051837337313092,0.07121509692497474,1470.8098876953125,0.00595461421766319,1453.4952758789063,0.017937944290455476,1421.052667236328,0.041177450545542005,1380.8791748046874,0.07146810536362369,1449.9598815917968,0.020419952267755948,1419.0248236083985,0.04266533505855841,0.00639545400604317,0.015347261591109268,0.012264828082877124,0.030051837337313092,0.07121509692497474,2,6,1
2024-06-27,1477.4072265440695,1515.7721579895249,1471.261259972567,1510.9224853515625,14757754,0.021191653463960236,0.02097023308892343,0.038240714092846906,0.059352251218653285,0.10605424523665263,1481.9400146484375,0.01955711460426457,1461.9605102539062,0.03349062765666133,1428.2964233398438,0.05784937962563186,1383.1402319335937,0.09238560954830488,1449.4724682617189,0.04239474597509085,1419.9099029541017,0.0640974347795662,0.0075948023811883555,0.015429576131578623,0.012505408806235099,0.059352251218653285,0.10605424523665263,3,6,1
2024-06-28,1510.1542645475977,1525.4713521019703,1502.1835458139797,1504.5843505859375,8197544,-0.004194877518253537,-0.004203700700373979,0.022215622466864593,0.04872983476931236,0.11954697312200024,1488.47978515625,0.010819472048118506,1468.9516479492188,0.024257233167929604,1436.3295166015625,0.04752031702716075,1385.5870971679688,0.08588218933417457,1448.9701599121095,0.03838187439084417,1420.7618981933595,0.05899824066169468,0.008226039961981207,0.01477458185579457,0.012478919045945861,0.04872983476931236,0.11954697312200024,4,6,1
2024-07-01,1497.6220524294586,1536.4190819140294,1497.6220524294586,1527.68017578125,6801771,0.015350302684138839,0.015233678748723145,0.04167895785791664,0.06843979051512616,0.1307128653418952,1500.7046875,0.01797521424830628,1478.7373291015624,0.033097728525879555,1445.1596740722657,0.057101303883225984,1389.5070361328126,0.09944040300291834,1448.6098388671876,0.05458359786917866,1421.6903350830078,0.0745519879278449,0.008288784993125426,0.014928146084928307,0.012606153288134674,0.06843979051512616,0.1307128653418952,0,7,1
2024-07-02,1532.86600586883,1568.9742086490014,1523.550928895523,1556.7301025390625,10493173,0.019015712331906354,0.018837173485701124,0.05129881772777689,0.08199859582438052,0.15303373659467367,1515.897021484375,0.026936579778158887,1490.534912109375,0.04441035892008016,1455.4903442382813,0.06955714869669172,1393.9175903320313,0.11680210748201358,1448.5762658691406,0.07466216257866831,1422.665267944336,0.09423498107073502,0.009154236544178544,0.015093683445823144,0.012739281482234641,0.08199859582438052,0.15303373659467367,1,7,1
2024-07-03,1560.5232067482063,1571.086748455425,1542.2770892539197,1562.8280029296875,7269965,0.003917121137876789,0.003909469194755291,0.05627318930275926,0.0767857055747121,0.16772510588268563,1532.5490234375,0.01975726650771148,1501.6794555664062,0.040720106502500686,1466.714111328125,0.06553007901078312,1398.6007421875,0.11742254654128503,1448.2619128417969,0.07910591935894229,1423.6065576171875,0.09779488902153344,0.00923407730578349,0.014648175828841543,0.012734073078809112,0.0767857055747121,0.16772510588268563,2,7,1
2024-07-04,1563.5962185483268,1594.13450474685,1563.4042010408868,1585.155517578125,8008311,0.014286610302977731,0.014185518388868225,0.04913093354970477,0.08925044962554063,0.15422013264258094,1547.3956298828125,0.024402219423465876,1514.667822265625,0.04653673516815404,1477.3040710449218,0.0730055840548236,1403.32560546875,0.1295707221480069,1448.2287353515626,0.0945477595383597,1424.6662237548828,0.1126504518372402,0.009295226730745556,0.014099188246408904,0.012830308521486828,0.08925044962554063,0.15422013264258094,3,7,1
2024-07-05,1585.9236853770542,1599.7523453204356,1568.5418810019864,1582.0823974609375,7065022,-0.0019386868247998068,-0.0019405685104949572,0.05150794426701277,0.07486784777775779,0.11900153408769087,1562.8952392578126,0.01227667582648495,1525.6875122070312,0.036963588416822235,1485.7164916992188,0.06486157103331647,1407.807294921875,0.12379187348133036,1447.76705078125,0.09277414250255789,1425.7628051757813,0.10963926939157576,0.009795440051909762,0.013220208138420184,0.012806357224497463,0.07486784777775779,0.11900153408769087,4,7,1
2024-07-08,1577.904975049744,1599.8963711842514,1574.9280004454815,1595.718994140625,5880533,0.008619397258684325,0.008582462340206284,0.04453734455549907,0.08807257252024803,0.08349635624926344,1576.5030029296875,0.012188997531389134,1538.6038452148437,0.03712141309370387,1491.8649536132812,0.06961356674798913,1412.7810864257813,0.12948779501122964,1447.777841796875,0.10218498175116175,1426.9117694091797,0.11830249658767689,0.009014305060140677,0.010213531387776613,0.012822663496092068,0.08807257252024803,0.08349635624926344,0,7,1
2024-07-09,1594.0384684368903,1600.61665051487,1585.491579421059,1591.3975830078125,5191182,-0.0027081279026447413,-0.00271180151492017,0.022269422562206875,0.07471063533890532,0.10495090507081883,1583.4364990234376,0.005027725449858522,1549.6667602539062,0.0269289009896998,1499.4226928710937,0.06134020151489472,1417.5234619140624,0.12266048906095017,1447.7609533691407,0.0992129462425475,1428.0072930908202,0.11441838617178601,0.0096635900812007,0.008353665910802074,0.012772278480897804,0.07471063533890532,0.10495090507081883,1,7,1
2024-07-10,1591.2535253565572,1607.5789990626895,1572.575309683498,1582.8507080078125,9852770,-0.005370672351937333,-0.005385146259028755,0.01281184176415473,0.06980599426382517,0.10195562998592411,1587.4410400390625,-0.0028916551326763074,1559.9950317382813,0.014651121192394756,1506.7451538085938,0.05050990474855488,1422.2493041992188,0.11292071181502061,1447.872783203125,0.0932249893571977,1428.9455267333985,0.10770542221175128,0.010181139576913563,0.008505363961813768,0.012784810676927123,0.06980599426382517,0.10195562998592411,2,7,1
2024-07-11,1590.2932550444575,1598.9361531696993,1576.896809841057,1587.1241455078125,8857679,0.002699836111125453,0.0026961981001631325,0.0012419146940834125,0.05043386467209765,0.11277947929669674,1587.834765625,-0.0004475403439776482,1567.6151977539062,0.01244498508425984,1514.7878540039062,0.047753413993059324,1426.97587890625,0.11222913363070508,1447.9261376953125,0.09613612475707067,1429.9179077148438,0.10994074341246662,0.008875811551360599,0.008051419234410424,0.01259919823765932,0.05043386467209765,0.11277947929669674,3,7,1
2024-07-12,1613.3409533828683,1651.5137527263023,1600.5206781808122,1643.8311767578125,17078316,0.03572942382012356,0.03510593580664419,0.03903006530884534,0.09254836800452404,0.14578806945486633,1600.184521484375,0.02727601391428891,1581.5398803710937,0.03938648475440454,1525.2457641601563,0.07774839660869515,1433.1039770507812,0.1470425056950102,1448.504666748047,0.13484700083727152,1431.133857421875,0.14862154104795078,0.012525348478058746,0.010531957198674427,0.013196378590575838,0.09254836800452404,0.14578806945486633,4,7,1
2024-07-15,1657.7076984616265,1659.4363248574064,1635.092186939841,1639.317626953125,6942230,-0.0027457502135892486,-0.002749526700150218,0.027322249702229184,0.07307645470674773,0.1465175824735918,1608.904248046875,0.018903162784963845,1592.7036254882812,0.029267216272301333,1535.720477294922,0.06745833710616611,1439.2566650390625,0.13900297756038715,1449.2108227539063,0.13117953662391413,1432.305629272461,0.14453060397857675,0.01280366446826058,0.010500330752305621,0.012159690985242787,0.07307645470674773,0.1465175824735918,0,7,1
2024-07-16,1650.4092519603355,1668.943512173137,1632.547287437264,1657.563720703125,6886281,0.011130298027669294,0.01106881207786289,0.0415773772700192,0.06477270401568047,0.15208257061709496,1622.1374755859374,0.021839237210391937,1602.7869873046875,0.0341759284498262,1546.6609497070312,0.07170464284179467,1445.7394384765626,0.14651622317903334,1450.0038793945312,0.14314433516913305,1433.6606469726562,0.15617578274417077,0.012221300858759832,0.010540759150063727,0.012199049349968287,0.06477270401568047,0.15208257061709496,1,7,1
2024-07-18,1650.7934479826547,1695.3524103380762,1650.7934479826547,1688.2940673828125,11248896,0.018539466263566506,0.018369705333657428,0.06661611157739045,0.08028142842201791,0.16323160012266058,1643.2261474609375,0.02742648660472735,1615.33359375,0.04516743409231938,1558.506524658203,0.08327686838081938,1452.6560546875,0.16221184081045514,1450.866043701172,0.16364572367822428,1435.1765197753907,0.17636683998079583,0.012759202851662538,0.010841536396433964,0.012285373334896309,0.08028142842201791,0.16323160012266058,3,7,0
2024-07-19,1770.8336868455729,1770.8336868455729,1715.5671113876276,1721.8092041015625,29819116,0.019851480477393935,0.01965700931929274,0.08486107339174565,0.08620837829982975,0.18315296445011886,1670.1631591796875,0.030922754245903405,1628.9989624023438,0.05697378810011533,1571.8333923339844,0.09541457287968802,1459.9595874023437,0.17935401702804588,1452.0812475585938,0.1857526615652303,1436.8065252685547,0.19835842461791287,0.013186573542672969,0.011104478098846416,0.012370623542015353,0.08620837829982975,0.18315296445011886,4,7,0
2024-07-22,1728.7235038558324,1750.6668359793866,1721.8091157912577,1738.9989013671875,8462126,0.009983508756183257,0.009934002755690431,0.05789385549742265,0.09918352176731315,0.181477026354808,1689.1967041015625,0.029482769617475313,1644.6906127929688,0.05734105116224075,1585.1890625,0.09702933391718838,1467.8639404296875,0.18471395983617578,1453.6048620605468,0.19633536372606963,1438.5485040283204,0.2088566332643811,0.012679106490045871,0.01108930328075916,0.01238921891149515,0.09918352176731315,0.181477026354808,0,7,0
2024-07-23,1738.1828177182376,1766.9444146897588,1712.4942042519597,1764.0155029296875,7113056,0.01438563390858505,0.014283142444176822,0.07606694024777183,0.1054675098855351,0.2028288773187068,1714.136279296875,0.02909875033580911,1661.520263671875,0.0616876251820746,1600.0620544433593,0.10246693122371764,1476.037958984375,0.19510171956787792,1455.6582629394532,0.21183353802255733,1440.5178057861328,0.22457042588724718,0.012761775065189605,0.010786150480186735,0.012351125743340142,0.1054675098855351,0.2028288773187068,1,7,0
2024-07-24,1764.5915628208677,1769.249100779416,1747.4017766683005,1761.182373046875,6002845,-0.0016060685850590728,-0.0016073596958024784,0.06251262081182363,0.10668910890147365,0.18937055535014968,1734.860009765625,0.01517261515804158,1678.4987426757812,0.04926046607534751,1614.0827514648438,0.09113511773081795,1484.431171875,0.18643585934827,1457.4404321289062,0.20840779096150652,1442.5356799316405,0.22089345695098128,0.012642606306430364,0.011058674335417431,0.012376349787061681,0.10668910890147365,0.18937055535014968,2,7,0
2024-07-25,1747.7859434479678,1758.2534761150766,1740.1033678723722,1752.4434814453125,5815599,-0.004961945869605855,-0.004974297197699263,0.03799658797708405,0.10714388449871604,0.18442916414926258,1747.689892578125,0.002719926966090691,1695.4580200195312,0.03361065903898042,1627.7265258789062,0.07662033737458707,1492.6769091796875,0.17402732678994925,1459.1775793457032,0.20098026878339925,1444.4803497314454,0.21319994541367282,0.012586998109118246,0.011284538833185857,0.012366432092830561,0.10714388449871604,0.18442916414926258,3,7,1
2024-07-26,1752.923709894062,1808.2862957121283,1752.923709894062,1804.3489990234373,11369047,0.02961893957077355,0.029188772207101397,0.04793782884030051,0.13686695784350378,0.19420355214556229,1764.1978515625,0.022758868811327826,1717.1805053710937,0.05076256886197639,1642.3978515625,0.09860652661403857,1501.9372216796876,0.20134781466135343,1461.5910083007811,0.2345101938750569,1446.8125787353515,0.24712006623595006,0.013617211915245262,0.011920496437872647,0.012783436708193104,0.13686695784350378,0.19420355214556229,4,7,0
2024-07-29,1818.4656425678857,1827.4926924499405,1790.040135957272,1796.8583984375,4635931,-0.004151414493532735,-0.004160055538011287,0.03327172721318217,0.09309181127803434,0.19425567449092562,1775.7697509765626,0.011875778067139686,1732.4832275390625,0.037157745526853025,1657.0115539550782,0.08439702435907881,1511.1371630859376,0.1890769695373533,1463.89705078125,0.22744860882024165,1449.1259442138671,0.2399601329422567,0.01195711785032941,0.011917971875214126,0.012691777421256097,0.09309181127803434,0.19425567449092562,0,7,1
2024-07-30,1796.8583403917328,1805.357166029777,1786.1987904104494,1802.6683349609373,2721265,0.003233385851934445,0.003228169700762529,0.021911843726460933,0.09964555088169202,0.18000374917417483,1783.5003173828125,0.010747414727827476,1748.8182983398438,0.030792242208474985,1670.7609619140626,0.07895047589318738,1519.8243896484375,0.1861030440351905,1466.1891687011719,0.22949232844069933,1451.475098876953,0.24195608753860975,0.011442694885735356,0.011885150968027695,0.012635306082328683,0.09964555088169202,0.18000374917417483,1,7,0
2024-07-31,1802.524276915124,1810.350924152097,1791.048476651269,1794.1214599609375,5004209,-0.004741235442062064,-0.004752510752204203,0.018702825680157797,0.08238460914183476,0.15249358706090677,1790.088134765625,0.0022531433603634188,1762.474072265625,0.017956228799797636,1682.6305297851563,0.0662598997238073,1528.5110888671875,0.17377065369581302,1468.370869140625,0.22184490149342206,1453.7334191894531,0.2341474965618331,0.012277486039179051,0.01195284060499742,0.012690394699560145,0.08238460914183476,0.15249358706090677,2,7,1
2024-08-01,1782.4535340253058,1793.785379837503,1771.889992657827,1779.0924072265625,7475014,-0.008376831262417506,-0.008412114090446217,0.015206724817893535,0.05378111645236383,0.13838016972530842,1795.417919921875,-0.00909287610097087,1771.55390625,0.004255304312201114,1693.44375,0.050576617750995645,1537.0883251953126,0.15744318531630208,1470.5830432128905,0.2097871082068572,1455.8278314208985,0.2220486302217175,0.012658411471318938,0.012436278850799782,0.012805442680654231,0.05378111645236383,0.13838016972530842,3,8,1
2024-08-02,1769.8734206834515,1785.7187334567975,1744.0887987976405,1748.9383544921875,7400938,-0.016949121142831647,-0.01709440141838799,-0.03070949387354638,0.015756188505671842,0.10332288226476205,1784.335791015625,-0.019837878442874102,1774.2668212890626,-0.014275455355961086,1701.6328918457032,0.027800040110398827,1544.6736474609374,0.13223809920432772,1472.6584375,0.18760624321088537,1457.7006018066406,0.19979257216783308,0.013298708250313974,0.013344859700653189,0.013084605580162324,0.015756188505671842,0.10332288226476205,4,8,1
2024-08-05,1714.1266318965754,1726.178719359178,1650.3613476722037,1682.3880615234375,10736703,-0.038051823151921904,-0.03879469998777603,-0.06370581956463728,-0.03255369500190197,0.06340103664858376,1761.4417236328125,-0.04488008944532895,1768.6057373046874,-0.048748951766176885,1706.648175048828,-0.014215064288043089,1550.5965649414063,0.0849940594231946,1474.357364501953,0.14109923552473225,1459.2557257080077,0.1529083161261331,0.01784850745214938,0.016423024096683878,0.014077898386599222,-0.03255369500190197,0.06340103664858376,0,8,1
2024-08-06,1690.3586573166167,1725.6504891423297,1675.6177387613052,1681.6197509765625,7690163,-0.00045667855380482347,-0.00045678286321403175,-0.0671496700955796,-0.0467091994465364,0.05383200748462569,1737.2320068359375,-0.0320119912829967,1760.366162109375,-0.04473297250752295,1710.943212890625,-0.017138769827737765,1556.641572265625,0.08028706218415915,1475.9445739746093,0.1393515587432157,1460.7154553222656,0.1512302035618296,0.016814513543689163,0.016390944035690316,0.01407475307933868,-0.0467091994465364,0.05383200748462569,1,8,1
2024-08-07,1724.7382902879888,1726.5629255103806,1692.183351452448,1720.5609130859375,5094329,0.023156936689617824,0.022892883502386323,-0.04100087341723324,-0.023064879925332016,0.08116345748998843,1722.5198974609375,-0.0011372782270252513,1756.3040161132812,-0.020351318848796818,1717.4013793945312,0.001839717685867992,1563.3477172851562,0.10056188656084197,1477.9315515136718,0.16416819934845361,1462.3733764648437,0.17655377263858507,0.018993879233165575,0.016948318382058607,0.014175290568509372,-0.023064879925332016,0.08116345748998843,2,8,1
2024-08-08,1709.3251315403352,1709.3251315403352,1658.572136260406,1673.9853515625,6227910,-0.027069986984593952,-0.027443128452621195,-0.059079031104356416,-0.0447707048549747,0.057576272413833784,1701.498486328125,-0.0161699437211954,1748.458203125,-0.04259344114111252,1721.9581115722656,-0.027859423343325806,1569.2033178710938,0.06677403271971283,1479.6019982910157,0.13137543305294463,1463.9327258300782,0.14348516296287994,0.020575968310492007,0.018229020570607123,0.014727754462104854,-0.0447707048549747,0.057576272413833784,3,8,1
2024-08-09,1700.9702732851492,1710.0933319139192,1686.325363381071,1700.4901123046875,4258524,0.015833328958015036,0.01570928939805764,-0.027701515072306337,-0.05756030943845181,0.07142854395968046,1691.808837890625,0.00513135658097541,1738.072314453125,-0.021622922036050318,1727.6264099121095,-0.015707271810461942,1575.8921728515625,0.07906501574131575,1481.421219482422,0.14787751784654724,1465.7842333984374,0.160123075114597,0.01839086208485563,0.0184542869058814,0.014803477254669632,-0.05756030943845181,0.07142854395968046,4,8,1
2024-08-12,1702.698946723047,1731.9407043499043,1697.9452825491308,1726.082763671875,4315329,0.015050161822171226,0.014938031787051673,0.02597183322192098,-0.03938854326371488,0.050036517178297046,1700.5477783203125,0.015015741208273647,1730.9947509765625,-0.002837667359716911,1731.7389892578126,-0.0032662113754000632,1583.5353784179688,0.0900184405076685,1483.5109606933593,0.1635119722102647,1467.749761352539,0.17600616203219865,0.019543448768429277,0.017089247324535994,0.01483786334676458,-0.03938854326371488,0.050036517178297046,0,8,1
2024-08-13,1738.1827024097588,1738.1827024097588,1718.0640047615366,1726.130615234375,4176918,2.772263503647565e-05,2.772225077133085e-05,0.0264690422623568,-0.04245801528888604,0.05295678327000153,1709.449951171875,0.009757913094247117,1723.3409790039063,0.0016187372461142768,1736.079638671875,-0.0057307413875962165,1591.0364501953125,0.08490953492767472,1485.2066979980468,0.1622157492025027,1469.6769567871095,0.174496617956033,0.01944060587360029,0.017054943653021782,0.014632616575426008,-0.04245801528888604,0.05295678327000153,1,8,1
2024-08-14,1730.5002617824882,1752.5876680094568,1726.130749746865,1750.9071044921875,7450718,0.01435377429676632,0.014251734160103974,0.01763738277177418,-0.024086638743895827,0.05631360207948255,1715.519189453125,0.020628107955087183,1719.0195434570312,0.018549853698014873,1740.746807861328,0.0058367458064405575,1599.0522583007812,0.09496553061547441,1487.3319079589844,0.17721343509324594,1471.736864013672,0.1896876046966518,0.020295890794764116,0.017153530032351184,0.01463041585552692,-0.024086638743895827,0.05631360207948255,2,8,1
2024-08-16,1776.5955951852964,1787.9753867685558,1756.908995346757,1785.1904296875,7335657,0.01958032216977923,0.019391093774717465,0.06643133287946701,0.00342760299362066,0.05739305976173692,1737.760205078125,0.027293883512105488,1719.629345703125,0.03812512513129285,1745.5916259765625,0.022685033040751534,1607.989013671875,0.11020063850497452,1490.0951049804687,0.1980379129632126,1474.0002545166017,0.21111948537142755,0.021260489054681597,0.01720503102747828,0.01468356905228544,0.00342760299362066,0.05739305976173692,4,8,1
2024-08-19,1786.1988792940135,1793.449357119504,1775.827355039649,1790.8084716796875,2585989,0.0031470267254183337,0.0031420852015039795,0.053113134102609205,0.02394030474542208,0.0400737012055461,1755.823876953125,0.019924888359116766,1723.816357421875,0.03886267465172755,1749.0415893554687,0.02387986802509956,1616.338056640625,0.10794178502588725,1493.3023754882813,0.19922696238538262,1476.3214776611328,0.21302067251421541,0.020353316097537964,0.016739790792121397,0.014630274075616427,0.02394030474542208,0.0400737012055461,0,8,1
2024-08-20,1805.405353385153,1810.879141874375,1794.0735069359491,1797.914794921875,3870333,0.003968220697282199,0.0039603680766304265,0.04161563556616055,0.06866830313442995,0.03387920113599163,1770.190283203125,0.01566188221787268,1735.3690307617187,0.036041765786671176,1751.9873840332032,0.026214464388975012,1624.0196728515625,0.10707698002511012,1496.641904296875,0.2012992485109779,1478.764672241211,0.21582211738731982,0.014547459912760565,0.01664446496177993,0.014597107445435527,0.06866830313442995,0.03387920113599163,1,8,1
2024-08-21,1800.6995713961778,1804.444850251852,1793.0169961955314,1798.394775390625,1966902,0.00026696508094015137,0.00026692945210389306,0.04186482733025265,0.0694419914765203,0.019489212200142436,1784.643115234375,0.0077055519049498145,1747.046533203125,0.029391456501937308,1753.70634765625,0.02548227517913637,1630.5325732421875,0.10294930926443047,1499.9885864257812,0.19893897304638508,1481.3072393798827,0.21405926304895684,0.014509327741937013,0.016379861850451552,0.014555572579331714,0.0694419914765203,0.019489212200142436,2,8,1
2024-08-22,1809.2465931329775,1818.513723597305,1795.51394205871,1805.6453857421875,4300287,0.004031712308543378,0.004023606735396014,0.03126281292112054,0.04945158989090692,0.02524611498262419,1795.590771484375,0.005599613462871966,1755.55498046875,0.028532518679684316,1755.9294982910155,0.02831314554460107,1637.840625,0.1024548775874865,1503.8394470214844,0.20069026605098195,1483.935958251953,0.2167946842323316,0.013330936499888637,0.016379468625019534,0.014555677286284546,0.04945158989090692,0.02524611498262419,3,8,1
2024-08-23,1803.67673695606,1807.902177209496,1783.3179574078772,1788.215576171875,5015935,-0.009652952738086085,-0.009699844492962913,0.0016945791519309417,0.06823848518313036,0.02041269524827105,1796.19580078125,-0.004442847826447438,1766.9780029296876,0.012019149761329784,1757.7181030273437,0.017350605362717264,1644.8769067382811,0.0871424900224469,1507.6685302734375,0.18608005689921536,1486.3791436767578,0.20306826409612033,0.009178105846203499,0.01650807756880711,0.014639781882494504,0.06823848518313036,0.02041269524827105,4,8,1
2024-08-26,1795.8021261828926,1813.8081635443525,1790.0401942272256,1801.7081298828125,3728589,0.007545261259731095,0.007516938156910147,0.006086445521950035,0.059522849821774804,-0.0014636132710768024,1798.375732421875,0.0018530040196047537,1777.0998046875,0.013847463789260717,1757.5860595703125,0.025103789411760946,1652.3856665039064,0.09036780359807928,1511.715389404297,0.19183024960326,1488.905325317383,0.2100891166459835,0.008614674638087823,0.01518910900854932,0.014504343336443806,0.059522849821774804,-0.0014636132710768024,0,8,1
2024-08-27,1801.7079786991785,1827.2525181137996,1799.5472543971127,1824.7076416015625,3830679,0.01276539265005483,0.012684601849693361,0.014902178209647454,0.057137977393322714,0.01549885243504967,1803.7343017578125,0.011627732434489113,1786.9622924804687,0.02112263324185748,1758.9785217285157,0.03736777854936846,1660.1863598632813,0.09909808062260539,1515.8585522460937,0.20374532234411835,1491.5872241210936,0.22333284443137913,0.00836984113298249,0.01541295385633733,0.014276339687269636,0.057137977393322714,0.01549885243504967,1,8,1
2024-08-28,1831.237958279541,1873.588133022963,1822.1148997127973,1862.1602783203125,6514531,0.020525280798340706,0.020317475913726044,0.03545689956524534,0.0788061238734632,0.0330021569722998,1816.48740234375,0.025143513749466218,1800.5652587890625,0.034208712642092465,1761.9531188964843,0.05687277280486791,1668.8330981445313,0.11584572501032575,1520.4007202148437,0.22478255473147613,1494.5234674072265,0.2459893196263292,0.009309790543155203,0.016024595321908752,0.01441263133357438,0.0788061238734632,0.0330021569722998,2,8,0
2024-08-29,1856.3023384955795,1873.1079727033768,1844.6824662886909,1856.638427734375,7228284,-0.0029652928645423904,-0.002969698056039255,0.028240895136354416,0.060386597878847814,0.03484544896687125,1826.6860107421876,0.01639713492961925,1811.1383911132812,0.02512234119951806,1765.0789672851563,0.051872727592491286,1677.19078125,0.1069929840364574,1525.0062963867188,0.21746279483134634,1497.3567822265625,0.23994391301554896,0.009533018835899654,0.015991632453897456,0.014431926642661285,0.060386597878847814,0.03484544896687125,3,8,0
2024-08-30,1861.1039704725115,1872.6278340667684,1851.5007508106305,1866.5777587890625,13466759,0.005353401559622162,0.005339123041916493,0.043821440580973814,0.04559027863252063,0.04917414700166223,1842.358447265625,0.013145819457328178,1819.2771240234374,0.025999686436455116,1769.4532348632813,0.05488956815142143,1685.4946850585939,0.10743615826007402,1529.7319787597655,0.22019921444173218,1500.1508227539061,0.2442600640397523,0.008242276525397073,0.015823941148401573,0.01431210380923108,0.04559027863252063,0.04917414700166223,4,8,0
2024-09-02,1866.241657337013,1897.356112283312,1865.713550595146,1886.552490234375,5573739,0.010701258681165893,0.010644405453562582,0.04709106816156794,0.05346413090445368,0.07868438323667748,1859.3273193359375,0.014642484201308426,1828.8515258789062,0.03155038205069105,1776.3339416503907,0.06204832661227,1694.1202978515626,0.11358826916060782,1534.60044921875,0.22934441417295304,1502.97765625,0.2552099376789221,0.008448255380102795,0.015229886400317751,0.014074118384766078,0.05346413090445368,0.07868438323667748,0,9,0
2024-09-03,1888.9533893572925,1888.9533893572925,1859.6155051280512,1864.22509765625,4694322,-0.011835023246743126,-0.011905614654473668,0.021656869930134492,0.03688178267494391,0.10808269524223513,1867.230810546875,-0.0016097168457416267,1835.4825561523437,0.015659392353015944,1785.4257934570312,0.044134740568883446,1701.96708984375,0.09533557304412743,1539.3171984863282,0.21107274023145894,1505.688145751953,0.23812165415252085,0.010043029795745574,0.012268960295054233,0.013885768144404285,0.03688178267494391,0.10808269524223513,1,9,0
2024-09-04,1844.8744872415468,1850.7324277310104,1824.6597803927025,1846.1708984375,4778310,-0.009684559681901184,-0.009731760020233184,-0.008586468130033942,0.026565981897104685,0.09785276806208909,1864.0329345703126,-0.009582468099969543,1840.2601684570313,0.0032118991008889264,1793.6533508300781,0.029279652940250367,1709.55939453125,0.0799103583901557,1543.8760009765624,0.1958025756406112,1508.3709735107423,0.22395016269805734,0.010876549791757366,0.012660789780598177,0.01313142549023734,0.026565981897104685,0.09785276806208909,2,9,0
2024-09-05,1849.8201661965988,1863.0245930805456,1833.8307821972223,1856.4464111328125,4081810,0.005565851300120217,0.005550419185196586,-0.00010342164564414169,0.028134552770860966,0.07897744102715643,1863.99453125,-0.004049432544271259,1845.3402709960938,0.006018478169732777,1800.4476257324218,0.031102701683760614,1717.0729541015626,0.08116921106836461,1548.3666784667969,0.19897078447275707,1511.181438598633,0.22847353978510676,0.010908530983838377,0.011903489991367668,0.012683511949035251,0.028134552770860966,0.07897744102715643,3,9,0
2024-09-06,1845.7388167038996,1859.6634851962024,1821.5866958391305,1826.3883056640625,5848106,-0.01619120556806619,-0.01632371541310514,-0.021531089683117677,0.021346827530663637,0.09104198788795226,1855.956640625,-0.015931587146874482,1849.1575439453125,-0.012313303620777538,1808.0677734375,0.01013265791012441,1724.0093603515625,0.05938421662143578,1552.444267578125,0.17645982133278193,1513.8696221923828,0.206436986970576,0.011891621965306746,0.010591214932194231,0.012927587453290347,0.021346827530663637,0.09104198788795226,4,9,1
2024-09-09,1815.008600298448,1844.6345108844123,1814.048278287708,1819.47412109375,4772612,-0.003785714433710452,-0.0037928983872598035,-0.03555605767019587,0.009860637756068158,0.06997042083814442,1842.540966796875,-0.012519040889074518,1850.9341430664062,-0.01699683486336101,1814.0169738769532,0.0030083220253080967,1730.1803930664062,0.05160949019257366,1556.6603125,0.16883182957987186,1516.5011096191406,0.1997842332939006,0.011863183847512388,0.01038496122113931,0.012886651760164743,0.009860637756068158,0.06997042083814442,0,9,0
