Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2017-06-13,385.1576667413392,392.14578953689494,384.9838329817147,388.62274169921875,5051620,0.004764159469982987,0.00475284677833795,0.023033043421257116,0.02925021087101931,0.07504884171973503,384.650048828125,0.01032807062730634,381.77020568847655,0.017949373493891363,375.04979095458987,0.036189730195776315,358.4171417236328,0.0842749870453372,336.2955194091797,0.1555989279368637,311.6560905456543,0.24696020224988868,0.0045313545443161005,0.00795683482090044,0.008559972375523287,0.02925021087101931,0.07504884171973503,1,6,0
2017-06-14,388.2286386990366,389.3759299259523,386.37441236495164,387.3478698730469,3858360,-0.003280486933414206,-0.0032858795274602636,0.01852727866982873,0.021390791319017444,0.07324245826230236,386.0592407226562,0.0033379052084816507,382.5814208984375,0.012458652496548428,376.37150115966796,0.02916365527028142,359.4770623779297,0.07753153236190546,337.2984231567383,0.1483832810361263,312.1438674926758,0.24092737424077604,0.004885832747646714,0.008023734890779588,0.008585736990209963,0.021390791319017444,0.07324245826230236,2,6,0
2017-06-15,386.60628104519793,388.36779081576964,383.26866720486174,385.7602844238281,3526692,-0.004098603794411182,-0.004107026091927362,0.011916681216289193,0.021951441150728,0.06887827840199368,386.9678100585937,-0.0031204808342656376,383.4100311279297,0.006129869082935446,377.6144165039062,0.021571919831184783,360.54857482910154,0.06992597212921114,338.2759487915039,0.14037159840054492,312.6223739624023,0.23394969955100442,0.004804030649370158,0.008170017034582096,0.008609023785012632,0.021951441150728,0.06887827840199368,3,6,1
2017-06-16,385.910907703655,388.15914611892197,384.31163161668314,386.8959655761719,3755104,0.0029440074528148674,0.0029396823495519294,0.001469919226326999,0.021416475977333427,0.06917538487695096,387.0813842773438,-0.0004790173557895905,384.22125244140625,0.006961387788338325,378.8660202026367,0.021194683464197617,361.6467413330078,0.06981736970751329,339.27943298339846,0.14034606275442396,313.0945643615723,0.2357160092034405,0.004791271151243244,0.008168994349894881,0.008608455225061578,0.021416475977333427,0.06917538487695096,4,6,1
2017-06-19,387.3016120938804,393.096070682957,386.6989940592674,392.3775634765625,3825532,0.014168144380175551,0.01406871428203433,0.014472058525443643,0.035064719378959275,0.0741751884067463,388.2008850097656,0.010759064773105287,385.5505035400391,0.017707303903999216,380.2207656860352,0.03197299802548326,362.8260302734375,0.08144821687918591,340.3376171875,0.15290683033839447,313.5979290771484,0.2512122278078994,0.006071955694212547,0.008417898061618093,0.00864709444615303,0.035064719378959275,0.0741751884067463,0,6,0
2017-06-20,391.70535507618655,392.6324683426391,389.352799503913,390.9057312011719,3660264,-0.0037510612542415167,-0.0037581141272046204,0.005874564859408293,0.02904291738815301,0.07485178746610877,388.65748291015626,0.005784652013339331,386.6537658691406,0.01099682896524623,381.5818832397461,0.0244347238979572,363.97426147460936,0.07399278624112604,341.361845703125,0.14513597849811855,314.095615234375,0.2445437384074336,0.0064859999811320915,0.008387662007239907,0.008681486641849864,0.02904291738815301,0.07485178746610877,1,6,1
2017-06-21,389.9901766455735,394.31284776242745,389.29484171932086,393.7218017578125,3410932,0.007203963339159625,0.007178138747366682,0.016455316733391845,0.03528746764194035,0.08421878242042058,389.93226928710936,0.009718437711326855,387.9957550048828,0.014758013919141,383.1110382080078,0.02769631384007165,365.20059875488283,0.07809736101246822,342.36115692138674,0.15001890196386736,314.62940048217774,0.2513827415823937,0.006586872854102383,0.008332168279486388,0.00864540962946382,0.03528746764194035,0.08421878242042058,2,6,0
2017-06-22,392.8526656125816,397.7316107328705,391.9834968828332,393.5596008300781,6675460,-0.00041196836703027984,-0.0004120532493113403,0.020218038821438133,0.032375651961181084,0.049995306182250454,391.49213256835935,0.005280995682225509,389.22997131347654,0.011123576897203113,384.0480010986328,0.02476669505956486,366.3988922119141,0.07412879568002384,343.3054217529297,0.1463832957270199,315.1269703674316,0.24889215407743626,0.006697921400543968,0.005116802001182156,0.008483924616838567,0.032375651961181084,0.049995306182250454,3,6,0
2017-06-23,394.48669454338113,394.6605282806946,388.27502434607896,389.0746765136719,5217468,-0.011395794453868846,-0.011461224076114168,0.005631257835049919,0.00710945455553702,0.03237989691585663,391.92787475585936,-0.007279906395953106,389.50462951660154,-0.0011038456807644925,384.658154296875,0.011481680987290854,367.488017578125,0.05874112325569292,344.2018240356445,0.13036785206977997,315.5759828186035,0.23290331868289305,0.007084286268628516,0.005920305068593499,0.008669452106359391,0.00710945455553702,0.03237989691585663,4,6,1
2017-06-27,391.4736082839014,392.86427829556715,383.88286780355935,386.525146484375,6000432,-0.006552803827126752,-0.006574367700300374,-0.01491526921247388,-0.000659065335995912,0.02190705169710494,390.75739135742185,-0.010830876054179761,389.47913818359376,-0.00758446707311522,385.0724594116211,0.0037725031672573017,368.5419140625,0.048795623335329275,345.0888403320312,0.12007431510238153,316.02093948364256,0.22309979558927862,0.007443003031665166,0.0061701729297492175,0.008743290181097057,-0.000659065335995912,0.02190705169710494,1,6,1
2017-06-28,385.9108810144601,388.22866408361597,384.24208852196796,386.2469482421875,4449036,-0.0007197416383327715,-0.0007200007766949867,-0.011917919301589475,-0.0061133670321075195,0.02295802656409074,389.825634765625,-0.009180223680233635,389.24155883789064,-0.007693450320782169,385.5058822631836,0.001922320807800304,369.6064709472656,0.04502214815740091,345.9691339111328,0.11642025366748654,316.4628826904297,0.22051263945548394,0.007249122366422016,0.0061494631502614855,0.008179676632218106,-0.0061133670321075195,0.02295802656409074,2,6,1
2017-06-29,388.9417683962058,392.4182182130937,385.2320001819597,388.0201721191406,9187708,0.00459090715155952,0.004580401079983494,-0.014481366318086386,0.001735654945808962,0.023163573297574125,388.6853088378906,-0.0017112473860630972,389.3087890625,-0.0033100124619906968,385.9451049804687,0.005376586234399516,370.65781860351564,0.04684199993686655,346.8230062866211,0.11878440900911125,316.89596069335937,0.2244402587845029,0.007351086600294061,0.006155214852765544,0.007823678212837656,0.001735654945808962,0.023163573297574125,3,6,1
2017-06-30,385.8620426164324,387.3086055337555,383.3421921035905,385.4537353515625,4330432,-0.006614183880084723,-0.006636154526468182,-0.02059628442914141,-0.0007946620858688691,0.02113933508684651,387.0641357421875,-0.004160551810198254,389.27813415527345,-0.009824335014371743,386.3440826416016,-0.0023045449122744976,371.64995727539065,0.03714187989518147,347.667438659668,0.10868517580354586,317.33202560424803,0.21467013805997182,0.007554667533513798,0.006267742283749262,0.007826277927769593,-0.0007946620858688691,0.02113933508684651,4,6,1
2017-07-03,385.5820534524318,389.05850395160877,384.3338054778336,386.9819641113281,3504332,0.003964752756570711,0.003956913837114128,-0.005378690849519252,0.00022227819054188025,0.021643514583403523,386.6455932617188,0.000869972024695187,389.28673400878904,-0.005920494319770153,386.75399322509764,0.0005894467548466231,372.61170288085935,0.03856631748107908,348.4985284423828,0.11042639359467987,317.77266082763674,0.21779502082852642,0.00760639239160773,0.006278714260934085,0.007817745863997874,0.00022227819054188025,0.021643514583403523,0,7,1
2017-07-04,387.3668912550151,388.8717836111036,385.442014367285,385.7569885253906,3766080,-0.003165459115777036,-0.0031704797794204634,-0.001987342779560697,-0.016872970239459995,0.017600103172963122,386.49196166992186,-0.0019016518257084503,388.6246765136719,-0.007379068189923288,387.0875900268555,-0.0034374687686901106,373.3892535400391,0.03312290021229902,349.3102996826172,0.10433900424891229,318.20601211547853,0.21228692682713213,0.005789117992010018,0.006350547664063154,0.007849401139784235,-0.016872970239459995,0.017600103172963122,1,7,1
2017-07-05,385.6986757722359,387.1919193617768,383.8088022597908,384.6837463378906,4014200,-0.0027821717283791347,-0.00278604916160217,-0.004047156647867478,-0.01591684226312673,0.01266380359009811,386.1793212890625,-0.0038727473707801385,388.0024780273437,-0.008553377561725806,387.3281219482422,-0.006827223381174807,373.97637329101565,0.02863114841360015,350.12744689941405,0.0986963454150569,318.6461651611328,0.20724423638791944,0.005758728209772018,0.006395589081308668,0.0078735843268206,-0.01591684226312673,0.01266380359009811,2,7,1
2017-07-06,385.57037563782274,388.0085417929682,385.2903764383363,386.876953125,4571676,0.00570132429037673,0.0056851332521346285,-0.002946287529065894,-0.017384987578165423,0.017289007877154816,385.9506774902344,0.00239998447674461,387.3179931640625,-0.0011387026857687665,387.65687408447263,-0.0020118847661725336,374.5888153076172,0.032804337223180546,350.97000274658205,0.10230774737846926,319.1093948364258,0.21236466047422886,0.005518410005909315,0.006494612704320267,0.007849028352515842,-0.017384987578165423,0.017289007877154816,3,7,1
2017-07-07,387.5068980621562,389.5484342682471,386.84194625128004,388.98846435546875,5517396,0.005457836693069984,0.005442996674165012,0.009170306783205184,-0.01161485189274547,0.02038476166597536,386.6576232910156,0.006028178222931002,386.8608795166016,0.005499612267659826,388.04542541503906,0.0024302282121251295,375.1804425048828,0.03680368240518361,351.8522155761719,0.10554501900317659,319.5714195251465,0.2172191897932223,0.005968974585138496,0.006567840679152124,0.007856549825454731,-0.01161485189274547,0.02038476166597536,4,7,1
2017-07-10,389.1751791841624,407.8406554040263,387.5536273300643,391.1233825683594,1309252,0.005488384382884126,0.005473378083171711,0.010701838434619804,0.005265585704639086,0.012412475702451742,387.48590698242185,0.009387375180337942,387.0657501220703,0.010483057322972611,388.2851898193359,0.007309557056101035,375.7315606689453,0.0409649428225054,352.7419873046875,0.10880869486772848,320.0229689025879,0.22217284562288353,0.005069450898045881,0.005996344685613441,0.007865364972016498,0.005265585704639086,0.012412475702451742,0,7,1
2017-07-11,391.4033160399042,394.49478501941485,388.9651215295769,392.0682678222656,4410280,0.0024158239983034235,0.002412910586757643,0.016360764638382097,0.01434090741134919,0.013672390480391705,388.7481628417969,0.008540503333053229,387.62006225585935,0.01147568456730208,388.5496002197266,0.009055903288921696,376.4040216064453,0.04161551236611993,353.62591064453125,0.10870910762072827,320.4881661987305,0.22334709725022805,0.004428657886395857,0.0060086639020963265,0.007838139908419878,0.01434090741134919,0.013672390480391705,1,7,1
2017-07-12,391.97495353159854,393.1415456552045,386.9702847138302,392.2666015625,5738892,0.0005058653212004494,0.0005057374144727535,0.01971191997789501,0.01558498610204695,0.009376342329707299,390.2647338867188,0.005129512102834077,388.22202758789064,0.010418198059855666,388.73179321289064,0.009093180468708217,377.10780029296876,0.04019752775666441,354.5097314453125,0.10650446734777974,320.95632537841794,0.22218062255045123,0.004379121363061238,0.005931891352194627,0.007814614127238736,0.01558498610204695,0.009376342329707299,2,7,1
2017-07-13,393.841478193822,395.0780771659596,391.8932751561159,392.80322265625,4481004,0.001368000975898731,0.0013670661150602692,0.015318228401512535,0.01232680896713978,0.014083858999898835,391.4499877929687,0.0034569802158148644,388.70033264160156,0.010555406492104735,389.00456085205076,0.009765082948844928,377.80515930175784,0.03969787861608576,355.37319122314454,0.105325985070164,321.4218946838379,0.22207985564463595,0.004247591346617898,0.005867368619204644,0.007793651266261744,0.01232680896713978,0.014083858999898835,3,7,1
2017-07-14,392.88488165676523,393.38652194136114,390.10838684362545,391.9632568359375,2443252,-0.0021383883121742775,-0.0021406779291034696,0.007647508224692068,0.016887945004444793,0.01607986270897266,392.0449462890625,-0.00020836757085707092,389.3512847900391,0.006708522991793808,389.31470947265626,0.006803101189957195,378.5297564697266,0.0354886244386583,356.2150390625,0.1003557229574612,321.8671553039551,0.2177796037181463,0.0034984738396881465,0.005798683248333758,0.007816082210792096,0.016887945004444793,0.01607986270897266,4,7,1
2017-07-17,392.5699351692097,393.7598534640804,391.2750064922527,392.52325439453125,2399340,0.0014286991161218676,0.0014276794965771564,0.003579105439770469,0.014319246882547265,0.014544707929376122,392.3249206542969,0.0005055343920126187,389.90541381835936,0.006714040080991079,389.59607391357423,0.007513372636312576,379.277607421875,0.03492335617357689,356.9485678100586,0.09966334030342106,322.3084945678711,0.21784954790223332,0.003405255298190507,0.005779253038445195,0.007771060110864671,0.014319246882547265,0.014544707929376122,0,7,1
2017-07-18,391.9049239879277,393.8064747358839,391.3566314177352,392.80322265625,2322188,0.0007132526763302671,0.0007129984325263205,0.0018745583213521932,0.018265992167231015,0.0010848203855389205,392.47191162109374,0.0008441649589336908,390.6100372314453,0.005614769759501037,389.6173568725586,0.008176909286752965,380.01900390625,0.033640998525310106,357.61061126708984,0.09841042262271049,322.7704130554199,0.21697406815539,0.003023399389950963,0.004840500966057453,0.007263812078118957,0.018265992167231015,0.0010848203855389205,1,7,1
2017-07-19,393.14155167859474,395.7547066830075,392.406592933212,394.84478759765625,3987244,0.005197424113785543,0.0051839641231189075,0.006572535170944027,0.02641401243618069,0.010076742503571046,392.987548828125,0.004725948124996604,391.6261413574219,0.008218670564426933,389.81430969238284,0.012904805647702355,380.7968273925781,0.036890959153384806,358.27812103271486,0.10206223717915064,323.2403375244141,0.2215207749801149,0.0027119926292609934,0.0048825562205464055,0.00666536954606211,0.02641401243618069,0.010076742503571046,2,7,1
2017-07-20,395.21809595051076,400.14110914815274,393.87651497231724,399.18450927734375,3698476,0.010990955980681782,0.01093099438079665,0.016245504754114792,0.03181258550794874,0.013874536525898318,394.26380615234376,0.012480737638642436,392.8568969726563,0.01610665958380242,390.0874450683594,0.023320576768089074,381.58704467773435,0.046116514816353815,359.02703979492185,0.111850821891744,323.7352056884766,0.2330586919899913,0.0037124387872455125,0.00521763646160112,0.006770039498537832,0.03181258550794874,0.013874536525898318,3,7,1
2017-07-21,399.9311486044756,400.1994705176604,396.6413641626717,397.3529968261719,3873508,-0.004588135081913691,-0.004598692879791495,0.013750625591138821,0.02150329183813371,0.009638682395481935,395.3417541503906,0.005087352030658909,393.69335021972654,0.009295677979835881,390.27711486816406,0.01813040449578507,382.3656652832031,0.03919633195064276,359.76888458251955,0.10446737851514154,324.2414868164062,0.22548474819683784,0.004325060458923057,0.005346541401527124,0.006759212370482214,0.02150329183813371,0.009638682395481935,4,7,1
2017-07-24,398.9745235293327,405.97407657370695,395.4747470071456,404.830810546875,19678176,0.018819069644451236,0.018644181698727353,0.03135497327751491,0.03504630147270693,0.04049642648138141,397.8032653808594,0.01766588104621869,395.0640930175781,0.024721855774582746,391.0649215698242,0.03520103240605521,383.26950500488283,0.05625625117687738,360.58712982177735,0.12269900133974665,324.790545501709,0.24643656089658195,0.0068118573334657985,0.0060348082411809485,0.0069990803483091935,0.03504630147270693,0.04049642648138141,0,7,1
2017-07-25,410.4071007499502,410.4071007499502,404.35249914389453,405.89239501953125,11160468,0.0026222916956892828,0.0026188594876783338,0.03332246684425977,0.0352594900731229,0.05010605056698214,400.4210998535156,0.013663853298482964,396.4465057373047,0.02382639056096414,392.03328399658204,0.03535187339621415,384.18646484375,0.05649842501507463,361.4241033935547,0.12303631995886843,325.32828216552736,0.24763943767118524,0.006808614995593555,0.0056889194086552465,0.006680645182661546,0.0352594900731229,0.05010605056698214,1,7,1
2017-07-26,406.440697565579,409.4738370996505,404.2241725214499,407.7356262207031,3895344,0.004541181908774616,0.004530901852863676,0.032647863231216157,0.0394349776315035,0.055634557311871946,402.999267578125,0.011752772333909922,397.993408203125,0.02447834013523642,393.1077178955078,0.03721094157984339,385.1113153076172,0.05874745823818284,362.2759164428711,0.12548366511413067,325.8725115966797,0.25121208973079123,0.006731116183563143,0.005655548012786331,0.006642322805740203,0.0394349776315035,0.055634557311871946,2,7,1
2017-07-27,409.70717844910786,419.6932190202099,408.66892278916185,417.558349609375,17961712,0.024090912731169922,0.02380530464046385,0.04602844024507369,0.06302170024401432,0.07612536567084649,406.6740356445313,0.026764221491527795,400.4689208984375,0.042673545484124054,394.58462677001955,0.05822254918396874,386.244208984375,0.08107342426528596,363.252727355957,0.14949818174442253,326.46985290527346,0.27901043815684634,0.009174891095443765,0.007404455828031367,0.0072168803417482965,0.06302170024401432,0.07612536567084649,3,7,0
2017-07-28,413.44024786896875,416.8233650213954,410.89707134779053,414.9568176269531,9255396,-0.006230343579180286,-0.006249833163110041,0.04430272564040161,0.05866254142448857,0.07654117620233114,410.1947998046875,0.011609161853180616,402.7682769775391,0.030261918194947057,396.0597808837891,0.047712586976128124,387.3253057861328,0.07133928877881646,364.2107083129883,0.13933173340514649,327.0589959716797,0.2687521906992114,0.009664676965990038,0.007376758147432406,0.007218505178583324,0.05866254142448857,0.07654117620233114,4,7,0
2017-07-31,414.7351790211227,417.87330045448005,412.16867633826433,416.3334045410156,7369140,0.0033174220920983988,0.003311931586960859,0.028413336372797415,0.0606592090530067,0.07584705012568382,412.4953186035156,0.009304556353496807,405.1492919921875,0.027604916927866263,397.52735290527346,0.047307566380780486,388.41469604492187,0.0718786101050739,365.17376312255857,0.14009670623923487,327.65658645629884,0.2706395102377839,0.009588816802933622,0.007377048156340138,0.007196993316412012,0.0606592090530067,0.07584705012568382,0,7,0
2017-08-01,415.7383621571657,422.1079655144198,413.48683402648805,419.3197937011719,8516860,0.00717307121548072,0.007147467107299899,0.033081178278776324,0.06750599158939963,0.08700504767024375,415.18079833984376,0.009969139656454296,407.8009490966797,0.02824624275644183,399.2054931640625,0.050385831060804076,389.4954388427734,0.07657176922792552,366.154049987793,0.14520047973018824,328.26476287841797,0.2773828967335086,0.009413003262100744,0.0072323606346930466,0.007219021271171079,0.06750599158939963,0.08700504767024375,1,8,0
2017-08-02,421.60636474048823,421.60636474048823,415.7850818328917,418.0249328613281,7397916,-0.003088003140549467,-0.003092780860525593,0.025235240628827205,0.05870698054470025,0.08667167989507929,417.23865966796876,0.0018844686970882485,410.11896362304685,0.019277258404339248,400.8725524902344,0.042787614828060816,390.58226989746095,0.07026090296180532,367.1074813842773,0.1386990297366124,328.8914971923828,0.2710116753696654,0.009901500525785291,0.0072482164267682735,0.007253523192022097,0.05870698054470025,0.08667167989507929,2,8,0
2017-08-03,417.17332962997256,418.1066032980485,414.00020485476455,415.29510498046875,4256784,-0.006530299190945499,-0.006551714879524227,-0.005420187695979517,0.04035876976361252,0.07345527208566183,416.7860107421875,-0.003577149240359234,411.7300231933594,0.008658785092859445,402.2934600830078,0.03231880750628724,391.6253979492187,0.06043966289009495,368.0289791870117,0.1284304456074885,329.50568328857423,0.2603579423446907,0.010411084997329702,0.00762040175682564,0.0072775452774616455,0.04035876976361252,0.07345527208566183,3,8,0
2017-08-04,414.6068341442034,419.21487295925573,412.0753349724378,417.69830322265625,3545068,0.005786724219396966,0.005770045443519327,0.0066066768377999185,0.0512020962695412,0.07380640172648323,417.3343078613281,0.0008721913211340304,413.7645538330078,0.009507216974502075,403.7289520263672,0.0346008160330713,392.4829571533203,0.06424570955188202,368.96083374023436,0.132093883755519,330.1598146057129,0.2651397436768146,0.009966192271093298,0.007625025859445621,0.00724837121059163,0.0512020962695412,0.07380640172648323,4,8,0
2017-08-07,416.7067233777797,419.1448896220629,416.4734049436376,417.30169677734375,1918660,-0.0009495045640659505,-0.000949955629072667,0.0023257615789815667,0.03080518059784576,0.06693108971670592,417.52796630859376,-0.0005419266480529705,415.0116424560547,0.005518048379887341,405.0378677368164,0.03027822832727356,393.29155883789065,0.061049207388022664,369.8641537475586,0.12825666545172276,330.7886112976074,0.26153586467310785,0.008827104945779575,0.0076765682653694624,0.00726177545316626,0.03080518059784576,0.06693108971670592,0,8,0
2017-08-08,418.129974499851,419.3315701732294,412.0636950036741,414.8168640136719,4035372,-0.005954523508677867,-0.005972322374802004,-0.010738652825697526,0.021987278164478097,0.05802202845377624,416.62738037109375,-0.0043456489964947,415.9040893554687,-0.0026141251543877475,406.17529754638673,0.02127546042185946,394.023115234375,0.052772916043080986,370.7289505004883,0.11892222998410129,331.404404296875,0.2516938780393374,0.009280821480327304,0.00794905459336836,0.007341698678106683,0.021987278164478097,0.05802202845377624,1,8,0
2017-08-09,413.206958115239,414.61854607273096,410.25547414673633,411.6787109375,3270056,-0.007565153079380216,-0.007593913995576904,-0.015181443557419017,0.00967068969014373,0.04948703075325933,415.35813598632814,-0.008858439813850816,416.29839782714845,-0.011097056615544831,407.1459030151367,0.01113312915295328,394.70511962890623,0.04300322054234318,371.56062774658204,0.10797183607483829,332.0078092956543,0.23996695081017938,0.009722841584301693,0.008272803781986773,0.0074496170615830255,0.00967068969014373,0.04948703075325933,2,8,1
2017-08-10,410.6404099515685,412.04032044003975,408.9721775898899,410.7453918457031,7788444,-0.0022671055534337903,-0.0022696793279771816,-0.010955373853923978,-0.01631618136733559,0.04567724538541951,414.448193359375,-0.008934292809092081,415.6171020507812,-0.011721630753497858,408.0430114746094,0.006622783126042808,395.33531311035154,0.038979767868726034,372.36327056884767,0.10307708710963981,332.588932800293,0.23499416648460802,0.00536529205914172,0.008337511055161645,0.007455848847865269,-0.01631618136733559,0.04567724538541951,3,8,0
2017-08-11,407.1406507948162,410.17379031363146,403.90919631140594,408.0856018066406,6359836,-0.006475520095576948,-0.0064965772289823824,-0.02301350362654342,-0.016558869570109658,0.04113228648227962,412.52565307617186,-0.010763091304557992,414.92998046875,-0.01649526181351657,408.84912872314453,-0.001867502858299952,395.9475415039062,0.03065572842460651,373.1155578613281,0.09372443257461116,333.16504318237304,0.22487520872127154,0.005389153143171288,0.008512727972358771,0.0075343133512391115,-0.016558869570109658,0.04113228648227962,4,8,1
2017-08-14,409.00725648701746,414.1285852427691,407.84066419812126,409.9871826171875,3577084,0.004659759624275894,0.004648936553313768,-0.01752811986302316,-0.01524312451177079,0.044491448664855326,411.0627502441406,-0.002616553376131203,414.2953582763672,-0.01039880262502435,409.72232513427736,0.0006464316603282949,396.57161010742186,0.033828877730636586,373.87561981201173,0.09658710247898217,333.76601669311526,0.22836706588422584,0.005541345016755647,0.008530923876916816,0.007541346699697669,-0.01524312451177079,0.044491448664855326,0,8,1
2017-08-16,411.18872572336284,417.59333365812637,407.9689485070162,415.59844970703125,4426832,0.013686445156708915,0.013593631665152274,0.0018841704886269905,-0.008874715789812249,0.058032179310121945,411.2190673828125,0.0106497550127993,413.9232238769531,0.004047189752697022,410.8620864868164,0.011527866347353699,397.3018780517578,0.046052064352159805,374.7150881958008,0.10910519164861499,334.40779434204103,0.2427893629834068,0.006894412979722414,0.008896266470109679,0.007630568820496239,-0.008874715789812249,0.058032179310121945,2,8,0
2017-08-17,414.43185936492733,415.5284445883388,409.18219471428085,411.9003601074219,5454868,-0.00889822760940584,-0.008938053264551087,0.0005384032840005659,-0.014651214012485592,0.043195637996227276,411.2633972167969,0.0015487954798205639,413.3107666015625,-0.003412460085996827,411.71486511230466,0.00045054237977693035,397.94242309570313,0.0350752676810282,375.51757568359375,0.09688703480149163,335.0162480163574,0.2294936814148505,0.007333005141191703,0.009252701653182665,0.007718236648807274,-0.014651214012485592,0.043195637996227276,3,8,1
2017-08-18,410.6404122780794,410.87373069414645,406.67399920493887,408.8088684082031,3707464,-0.007505435776779867,-0.007533743288968296,-0.0047146565145822494,-0.01561837954379619,0.02411005163572777,410.8760925292969,-0.005031259201206395,412.6621429443359,-0.009337601236303783,412.19608306884766,-0.008217483862113184,398.5125622558594,0.025836842116242043,376.30433013916013,0.0863783264386635,335.60118988037107,0.2181389123022115,0.0074140932535295264,0.009247637581044535,0.007804271775263367,-0.01561837954379619,0.02411005163572777,4,8,1
2017-08-21,409.2405230242459,410.40711516513596,405.5540804665318,406.7206726074219,4009724,-0.005108000246942135,-0.0051210906765087475,-0.0033447129552625077,-0.026281243018080214,0.023575198516366136,410.6031066894531,-0.009455442539960113,411.5643798828125,-0.011769014793675314,412.66446685791016,-0.014403455416806876,399.022626953125,0.019292253457098285,377.1038101196289,0.07853769093024443,336.17482177734377,0.2098487044838897,0.00700570713463007,0.009265571741082668,0.006778786615019411,-0.026281243018080214,0.023575198516366136,0,8,1
2017-08-22,408.6105804525755,409.240528825084,405.2274631960397,407.6072998046875,6609556,0.002179941313485756,0.0021775686889165167,-0.005804773693918519,-0.023231146787856982,0.006858394137693846,410.12713012695315,-0.006144022516836767,410.5949401855469,-0.007276369210758582,412.8032913208008,-0.012587088391393997,399.4482110595703,0.020425898825468414,377.8881674194336,0.07864531082887116,336.76870559692384,0.2103479124706733,0.007157745449051948,0.008297300789233238,0.0067584289260548686,-0.023231146787856982,0.006858394137693846,1,8,1
2017-08-23,408.30723985203764,414.8284783760305,408.30723985203764,413.54522705078125,3360524,0.014567764730756716,0.014462674239025345,-0.004940400181226323,-0.003065538248822719,0.01885433707345463,409.71648559570315,0.009344855747045022,410.4677764892578,0.007497423032436279,413.1859329223633,0.000869570088886551,399.9835144042969,0.033905679004501144,378.7124346923828,0.09197689108542773,337.38208084106446,0.2257474552882257,0.00876334891892255,0.008877308456243628,0.006965860916427687,-0.003065538248822719,0.01885433707345463,2,8,1
2017-08-24,414.11687853361485,414.1285273661216,410.4421133371596,411.2237243652344,7878276,-0.005613660934023601,-0.005629476746074655,-0.0016427170445081352,-0.0011051982047589615,0.008554803456500393,409.58115844726564,0.004010355174041136,410.4222778320312,0.0019527364290179428,413.36033782958987,-0.005168888422082518,400.4355340576172,0.02694114130756664,379.426337890625,0.08380384622581327,337.99688598632815,0.21664944682912912,0.008603172186004777,0.008952483633167505,0.007014246922894892,-0.0011051982047589615,0.008554803456500393,3,8,1
2017-08-28,411.2004392545352,413.24197567852235,410.2554881457873,411.1654357910156,1507784,-0.0001417441912154871,-0.00014175423787274018,0.0057644722630121326,0.001022638241721996,-0.01531022867663867,410.05247192382814,0.002714198653567035,410.4642822265625,0.0017081962909164528,413.0406921386719,-0.004540124940103141,400.91188537597657,0.025575571064507807,380.1944738769531,0.08146084186401414,338.6047360229492,0.21429322170835952,0.008569252368365332,0.00701711473466234,0.007006428716164323,0.001022638241721996,-0.01531022867663867,0,8,1
2017-08-29,410.4071328168185,410.4071328168185,405.5074456143437,407.40899658203125,4918596,-0.00913607731096755,-0.009178067209589592,0.001692375187611228,-0.0016579982768663015,-0.018189413269761867,410.19013671875,-0.006780124356392525,410.39662170410156,-0.0072798482347752325,412.6633010864258,-0.012732667263024022,401.3448596191406,0.015109541875396815,380.9467172241211,0.06946451606338866,339.1881831359863,0.201129687995923,0.008834500054476672,0.0071651228302592905,0.007095228914862149,-0.0016579982768663015,-0.018189413269761867,1,8,1
2017-08-30,408.76223650423447,412.97364581022504,408.31895424571366,412.6353454589844,2694320,0.012828260840579642,0.01274667569203253,0.012335514247919788,0.006459135685394024,-0.008882446235867536,411.19574584960935,0.003501008033048869,410.66143798828125,0.004806654066115357,412.47839813232423,0.0003804982936579382,401.8596472167969,0.026814581451056085,381.75319427490234,0.08089559340227459,339.8012968444824,0.21434305663593767,0.009665246413341865,0.0077509431795189,0.007245078619984891,0.006459135685394024,-0.008882446235867536,2,8,1
2017-08-31,413.4402599988813,415.2718039871628,409.80049816918256,414.478515625,7303436,0.004466825700462973,0.004456879043532935,0.002256799288615996,-0.002694750384224842,-0.011545551030252565,411.3824035644531,0.007526116901744873,410.5494445800781,0.00957027490060458,412.2363342285156,0.005439067860625535,402.3016662597656,0.030267956577072264,382.56384826660155,0.08342311356131527,340.39198867797853,0.21765061873154035,0.008676497443586338,0.007634198033262083,0.007254925032243251,-0.002694750384224842,-0.011545551030252565,3,8,1
2017-09-01,415.5401077914852,415.64508968843177,410.897065517441,412.41363525390625,2295172,-0.004981875521292256,-0.004994326432955321,0.0028935852144926777,0.0012461148282330026,-0.013423356279285148,411.6203857421875,0.0019271385460863932,410.60077209472655,0.004415147954864196,411.95576934814454,0.001111444334148226,402.7318243408203,0.02404034230205876,383.35304290771484,0.07580634322286373,340.97554290771484,0.20951089845621618,0.008323261338690652,0.007678913161661983,0.007302723260207726,0.0012461148282330026,-0.013423356279285148,4,9,1
