Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2016-08-24,404.25721226692326,410.0681872275144,404.25721226692326,408.27276611328125,6129966,0.017072979187847226,0.016928873771934694,0.023323137033526953,-0.023998494225859535,-0.028749864512082723,398.2493835449219,0.025168607868613968,404.0468322753906,0.01045901984701203,410.3790252685547,-0.005132472727852222,431.6432629394531,-0.05414308257013167,447.63722930908204,-0.08793831392567364,436.0952932739258,-0.06379919157524205,0.013147897022493957,0.010356532066088388,0.015601742990635142,-0.023998494225859535,-0.028749864512082723,2,8,1
2016-08-25,407.34609704292143,408.3499737323418,398.5041675952854,400.06793212890625,4796562,-0.02009645184635811,-0.020301132412496023,0.0124583394925315,-0.0426849051818573,-0.04533106397159081,399.23395385742185,0.002088946251756596,402.26300354003905,-0.005456806596220609,409.4291931152344,-0.02286417564683374,430.57103515625,-0.0708433697038503,446.9880706787109,-0.10496955428488441,435.9369297790527,-0.08228024560416591,0.014268433938666038,0.011168398479734632,0.015684162865820486,-0.0426849051818573,-0.04533106397159081,3,8,1
2016-08-26,400.010067136578,403.8711681707149,392.6932759636306,393.9288330078125,6881054,-0.015345141732368783,-0.015464096911502034,-0.0010281278283672535,-0.05300025163803157,-0.05313216733813364,399.1528686523437,-0.013087806839943483,400.0583221435547,-0.015321488884169954,408.3239547729492,-0.03525416913916102,429.2605810546875,-0.08230839170013093,446.32656463623044,-0.1173977436703183,435.7205812072754,-0.09591410183945903,0.01469507762266307,0.011500957960783703,0.015705758265357427,-0.05300025163803157,-0.05313216733813364,4,8,1
2016-08-29,392.90561395350596,397.693388444794,390.3572968132881,394.91339111328125,5220282,0.0024993298864448565,0.0024962117559147704,0.0072382012136340546,-0.03741020530155814,-0.047539198915622194,399.7204528808594,-0.012026059044346504,398.5235260009766,-0.009058774832998107,407.3384094238281,-0.030502938154351344,428.00031799316406,-0.07730584648867311,445.52891815185546,-0.11360772550643339,435.52575790405274,-0.09324905830189378,0.014559832171110587,0.011556645055940994,0.015704745267795667,-0.03741020530155814,-0.047539198915622194,0,8,1
2016-08-30,398.6392897416874,403.48498956993444,395.76278881261516,401.7088928222656,4375438,0.017207574779440904,0.017061201234366156,0.0007213174626259367,-0.01083868022019574,-0.041326979370157724,399.7783630371094,0.004829000175222253,398.08335571289064,0.009107482283157387,406.47255554199216,-0.01171951870987864,426.9261590576172,-0.059067044031725136,444.8904434204102,-0.09706108826738513,435.3914376831055,-0.07736152332273316,0.015740075496632082,0.012030713645114944,0.0158965450116098,-0.01083868022019574,-0.041326979370157724,1,8,1
2016-08-31,400.4347555211026,403.77461714778883,396.84396004786504,399.9521179199219,11139814,-0.004373253701209556,-0.004382844346942508,-0.020380120556585668,0.002467688132440138,-0.04424240841942151,398.1142333984375,0.004616475291012723,398.1818084716797,0.0044459827409923935,405.546858215332,-0.013795545895807448,425.5909881591797,-0.060242982000521916,444.3072994995117,-0.09982996369754349,435.2189453125,-0.08103238099447974,0.01471164527198389,0.01204053317665819,0.015893156919321128,0.002467688132440138,-0.04424240841942151,2,8,1
2016-09-01,400.78228171645526,401.7282326035053,398.46562112849887,400.6085510253906,2877826,0.0016412792333311277,0.0016399338065164653,0.001351317746482561,0.013826492414261926,-0.04364437591052972,398.22235717773435,0.005992114216207378,398.7281555175781,0.004715983764356002,404.632746887207,-0.009945304458855775,424.2894110107422,-0.05581298842443183,443.80400115966796,-0.09733001509992434,435.0567958068848,-0.0791810290369197,0.01429252056950074,0.012050122242738643,0.015893954455508695,0.013826492414261926,-0.04364437591052972,3,9,0
2016-09-02,401.18773596600533,401.5545217241626,396.22618325594357,398.40771484375,3332592,-0.005493732412868879,-0.005508878458465864,0.011369774082641726,0.010329956673137852,-0.03727362882353946,399.1181335449219,-0.0017799709947078357,399.1355010986328,-0.0018234064694309104,403.86149444580076,-0.013504084140367745,422.99478515625,-0.05812617832491185,443.33880615234375,-0.10134707516028763,434.9423237609863,-0.08399874402039831,0.01442744771405482,0.01185337722669865,0.015813603552197388,0.010329956673137852,-0.03727362882353946,4,9,1
2016-09-06,400.8787426232151,404.99082391001104,399.8555416070531,403.4849853515625,8215044,0.012743906100823654,0.012663385902429894,0.021704997680928262,0.02910030403511832,-0.021535636098236943,400.83245239257815,0.00661756038751693,400.2764526367188,0.00801579182014911,403.41746673583987,0.00016736661471039582,421.7082666015625,-0.043213004565589186,442.85511108398435,-0.08890069177717042,434.85905838012695,-0.0721476819304041,0.01463404747948848,0.012281280530177666,0.015481772528021614,0.02910030403511832,-0.021535636098236943,1,9,0
2016-09-07,404.6433035572148,408.89051380447563,403.0988634673017,407.0950927734375,7425470,0.008947315396951927,0.008907525337229523,0.013408216864033928,0.014139205907626406,-0.022573719536513437,401.9096923828125,0.012901904305621992,400.8440277099609,0.015594756641851948,402.94737243652344,0.010293454234069799,420.62561096191405,-0.03216760424438747,442.41400543212893,-0.07983226621452366,434.83315536499026,-0.06379012789001792,0.012934541277317118,0.012232846136498714,0.015542895723093189,0.014139205907626406,-0.022573719536513437,2,9,0
2016-09-08,403.4850555777832,403.4850555777832,395.3767434561244,400.64715576171875,9092774,-0.01583889643029235,-0.015965672191107404,0.0017378026285037595,-0.018677734555154424,-0.042227991276139965,402.0486999511719,-0.003486006022711541,400.0814666748047,0.001413934745879919,402.0641494750977,-0.0035242975908914564,419.63292114257814,-0.04524374619885607,441.9446792602539,-0.09344500666386735,434.8106983947754,-0.07857107186916246,0.012711457149002868,0.01258964148785698,0.01564605247649011,-0.018677734555154424,-0.042227991276139965,3,9,0
2016-09-09,400.3961817632258,401.9406221943279,396.3613499900041,399.8170166015625,5053438,-0.002071995640597901,-0.002074145193321066,-0.0019758300760234215,-0.0006271823037865554,-0.04328531626847498,401.89039306640626,-0.005159059536168575,400.05637512207034,-0.0005983119764928491,401.15968933105466,-0.0033469781864949866,418.6780718994141,-0.045049064099021874,441.2151516723633,-0.09382754629773482,434.8632864379883,-0.08059146616743285,0.010992146682384218,0.012586935553838248,0.01564120650929684,-0.0006271823037865554,-0.04328531626847498,4,9,1
2016-09-12,395.8593869218338,408.5044929171423,395.8593869218338,406.9600524902344,6203096,0.017865762566555032,0.017708045549983523,0.02146629527452415,0.03308013628482853,-0.02167337090051935,403.6008605957031,0.008323054340303448,401.3594970703125,0.013953962621546578,400.7089096069336,0.015600209362533812,417.7293994140625,-0.025780677488666193,440.53835235595704,-0.07622105927020684,434.8985380554199,-0.06424138763516674,0.010859796712916736,0.013335279099368075,0.015736940176260678,0.03308013628482853,-0.02167337090051935,0,9,0
2016-09-14,406.9407151843422,408.42727675400863,401.8054792078086,403.7167053222656,5152418,-0.007969694195099408,-0.0080016219573593,0.0005742963904871168,0.022291759173239,-0.015952385415523018,403.64720458984374,0.00017218187474510316,402.2398284912109,0.0036716325098746783,400.3816772460938,0.00832962212234789,416.76257873535155,-0.031302890611419776,439.89514801025393,-0.0822433319658824,434.90879486083986,-0.07172099048618907,0.011436239037291698,0.01310597913018437,0.015755518160124708,0.022291759173239,-0.015952385415523018,2,9,0
2016-09-15,403.7166532070604,404.1800135401245,399.7590252499122,402.40386962890625,4701722,-0.003251873593666188,-0.0032571724251392563,-0.011523654369231306,0.001730050837953634,-0.00912738085003928,402.7089599609375,-0.0007575950931432152,402.309326171875,0.0002350019024686123,400.1963409423828,0.005516114118697679,415.75714721679685,-0.032117974825643936,439.29625579833987,-0.08398065242415631,434.91000625610354,-0.07474221369847156,0.010232944306498739,0.012935757193288619,0.015749732021904956,0.001730050837953634,-0.00912738085003928,3,9,0
2016-09-16,405.0294278798386,411.01413343955016,400.82081905972035,409.3345642089844,9949384,0.01722323044872698,0.017076591946349234,0.021683439710807217,0.023458923877835325,0.025984501318328856,404.4464416503906,0.012085957632974154,403.24757080078126,0.015094928894711979,400.71468963623045,0.021511251760146566,414.80113830566404,-0.013178782775305153,438.7491146850586,-0.06704184576460848,434.9698205566406,-0.05893571263139641,0.011371477497635871,0.01283993063529914,0.015561019692194762,0.023458923877835325,0.025984501318328856,4,9,0
2016-09-19,403.87116606371535,412.71309681227655,402.0757446656923,409.7400207519531,5809154,0.0009905260352305323,0.0009900357880256695,0.02481886397616595,0.022793996042245634,0.036935649469876486,406.43104248046876,0.008141549059071718,404.1607177734375,0.013804664167395009,401.44443664550784,0.020664339443245527,413.91887756347654,-0.010095835290533595,438.143815612793,-0.0648275608343667,435.010193939209,-0.058090990830406364,0.011378031827225214,0.012580734621525085,0.015565988801996944,0.022793996042245634,0.036935649469876486,0,9,0
2016-09-20,406.68976692311384,408.17628130754457,403.77461696030457,405.4735107421875,4214004,-0.010412724639237703,-0.010467316352775076,-0.0036527952533683683,0.01773508803966961,0.028248247403851456,406.13373413085935,-0.0016256305083466316,404.86729736328124,0.0014973137688676363,402.001399230957,0.008637063248716936,413.0918310546875,-0.018442195511465864,437.46531799316404,-0.07312992809975494,435.00261322021487,-0.06788258640432265,0.011849660731657552,0.012854546296639431,0.015597659405603849,0.01773508803966961,0.028248247403851456,1,9,1
2016-09-21,406.96007997267566,409.7593784354858,405.82107393394534,407.6357727050781,4231532,0.005332683654063475,0.005318515244695657,0.009707468953220832,0.010287340308088533,0.039687009073885005,406.91754760742185,0.0017650384012173337,405.2823760986328,0.005806807167634043,402.77941436767577,0.012057116536172474,412.3006939697266,-0.01131436675435471,436.926760559082,-0.06703866757102217,434.96471923828125,-0.06283026030493255,0.011310185260051835,0.012766098350393875,0.015546735067364916,0.010287340308088533,0.039687009073885005,2,9,0
2016-09-22,408.89052712859234,409.66274719871245,406.18775688317197,408.8133239746094,3629514,0.002888733885441308,0.002884569511628392,0.015927914290719603,0.004220712142379401,0.018419595568063718,408.1994384765625,0.001503886189402781,405.45419921875,0.008284843916605,403.1491134643555,0.014049914339585134,411.4029870605469,-0.0062947114323124165,436.403987121582,-0.06322275680603695,434.9496965026855,-0.060090563893323234,0.011000031361219395,0.01169744821537534,0.015480704522401266,0.004220712142379401,0.018419595568063718,3,9,0
2016-09-23,408.1183649627601,408.813381977507,401.55449343544984,402.5390930175781,5205294,-0.015347422867804883,-0.015466413599485937,-0.01660126406510065,0.004722203137227821,-0.01404373147463922,406.84034423828126,-0.010572332074775592,405.6433929443359,-0.007652780695441508,402.8624298095703,-0.0008025985251218781,410.36821350097654,-0.019078281957088716,435.8453778076172,-0.07641766205615352,434.93822601318357,-0.07449134396070167,0.010919846041716967,0.011595577916831414,0.015317128174806377,0.004722203137227821,-0.01404373147463922,4,9,0
2016-09-26,402.6162801303262,403.0989177233858,398.0794867555658,399.971435546875,6371798,-0.0063786536891486945,-0.0063990842264789165,-0.023840935008376474,0.00038622404475185945,-0.00024120049192088988,404.8866271972656,-0.012139673973464937,405.65883483886716,-0.014020153891758036,402.85760498046875,-0.007164242148869682,409.1488781738281,-0.02243057018246064,435.34982818603515,-0.08126428529114327,434.9195463562012,-0.08035534641320419,0.011116785437090024,0.01075992641268963,0.015318773178655156,0.00038622404475185945,-0.00024120049192088988,0,9,1
2016-09-27,399.6432786742478,405.37700424444205,398.98686322335885,401.4579772949219,6525660,0.0037166197781457466,0.0037097302121795613,-0.009903318813393014,-0.013519939270807302,0.019112955580380397,404.0835205078125,-0.006497526079734972,405.10862731933594,-0.009011533643632719,403.2340621948242,-0.004404600370898737,408.09479736328126,-0.016262937217627282,434.826969909668,-0.07674085308387901,434.9249020385742,-0.07694874353431269,0.00936610839074116,0.010152218213369094,0.015173093865678488,-0.013519939270807302,0.019112955580380397,1,9,0
2016-09-28,401.55439064240744,402.44246247473967,398.94814820314184,401.1489562988281,5434708,-0.0007697468068164071,-0.0007700432140051281,-0.015913265813751742,-0.006360274394362264,0.015789703073801897,402.7861572265625,-0.0040646901547152225,404.8518524169922,-0.009146299062379293,403.54584045410155,-0.005939558570536296,407.83532775878905,-0.016394782415503517,434.28728118896487,-0.07630507805665565,434.9340559387207,-0.07767867146428442,0.009070272855792063,0.010153055687545773,0.015167983442123544,-0.006360274394362264,0.015789703073801897,2,9,1
2016-09-29,403.4657559483414,403.4657559483414,395.3767676889878,397.384521484375,8902638,-0.00938413214179945,-0.00942844052483719,-0.027956042085712896,-0.012473409237242272,-0.010764938031391669,400.5003967285156,-0.007779955449713993,404.34991760253905,-0.017226159360840487,403.32962188720705,-0.014740053991111557,407.42798278808596,-0.02465088734205778,433.7517425537109,-0.08384340050191874,434.92791793823244,-0.08632096240644016,0.009467993744836398,0.009623124144346382,0.015192552853869013,-0.012473409237242272,-0.010764938031391669,3,9,1
2016-09-30,398.11811515094183,403.0603432897771,398.11811515094183,400.0293884277344,6502354,0.006655686873459077,0.006633635579840668,-0.00623468535945193,-0.022732445766537546,0.00019319939650364049,399.9984558105469,7.733184150615635e-05,403.4194000244141,-0.008403194284842375,403.33348541259767,-0.008191972906696043,407.03492431640626,-0.017211142017941827,433.17566772460935,-0.07651925481176303,434.965919342041,-0.0803201569611568,0.007583736134515354,0.00970496845030051,0.015155671063718632,-0.022732445766537546,0.00019319939650364049,4,9,0
2016-10-03,399.8169850419473,401.5544803897877,396.18754088883173,400.82086181640625,3656160,0.0019785381063692764,0.0019765833777621263,0.0021237173308885637,-0.02176784908434981,0.0005299706920189884,400.1683410644531,0.0016306156309553455,402.52748413085936,-0.004239765933345074,403.34410095214844,-0.006255797790982287,406.6874249267578,-0.014425238526635242,432.555029296875,-0.07336446308820666,434.97133346557615,-0.0785120053247661,0.007637193920569183,0.009708163446124974,0.01514981239070248,-0.02176784908434981,0.0005299706920189884,0,10,0
2016-10-04,401.5545257116716,405.95619051618155,400.89815735921457,405.1067199707031,5066586,0.010692702308144897,0.010635939639192722,0.00908872878891831,-0.0009045986032798492,0.01681444630051998,400.89808959960936,0.010498005553723377,402.4908050537109,0.006499315969822339,403.6790512084961,0.0035366431771304274,406.4503552246094,-0.0033057795045197125,432.01904235839845,-0.062294296660583615,434.9877766418457,-0.06869401458088698,0.008013803791146744,0.00989276159196308,0.015130432523399635,-0.0009045986032798492,0.01681444630051998,1,10,0
2016-10-05,405.1066958932023,405.35767688337165,400.39617155151075,402.1336669921875,2307574,-0.007338937697036085,-0.0073660001882165,0.0024547258017189044,-0.013497602716215362,-0.0033491168406120098,401.09503173828125,0.002589499175307486,401.9405944824219,0.00048035085884823303,403.61148529052736,-0.0036614872276889976,406.21135375976564,-0.01003833775160723,431.422219543457,-0.06788837297778372,434.9574856567383,-0.07546442985109314,0.008067743504319339,0.009641253910494064,0.015145736481783032,-0.013497602716215362,-0.0033491168406120098,2,10,0
2016-10-06,403.48501124760156,403.48501124760156,396.1295957780481,396.6894836425781,3721882,-0.013538243117841575,-0.01363072073602655,-0.0017490309869158116,-0.029656177088749236,-0.025560635133105025,400.9560241699219,-0.01064091887926244,400.72821044921875,-0.010078468900687532,403.09120483398436,-0.015881570013522972,405.79860229492186,-0.022447387942759578,430.78144989013674,-0.07913981963766814,434.88461166381836,-0.08782818935604564,0.008756580245695488,0.009836859422235101,0.015070392053210079,-0.029656177088749236,-0.025560635133105025,3,10,0
2016-10-07,397.6740816808618,399.16064328328605,390.00980556381,390.9557800292969,6288558,-0.01445388357823818,-0.014559358535696315,-0.0226823544992536,-0.028775622515191168,-0.024189303712880306,399.14130249023435,-0.02050783121132338,399.56987915039065,-0.021558429627903886,402.6066360473633,-0.02893855931548972,405.21055786132814,-0.0351786930411363,430.05376373291017,-0.0909141763212089,434.74814682006837,-0.10073042774555196,0.008619750259621093,0.009733061271066245,0.015146936116801984,-0.028775622515191168,-0.024189303712880306,4,10,0
2016-10-10,392.6739654038294,398.36908928751325,389.9711947471659,397.674072265625,5413170,0.017184276533332543,0.01703829685034167,-0.007850862693425942,-0.005743818375701926,-0.005359812731715374,398.51194458007814,-0.002102502386311267,399.34014282226565,-0.004172058798962652,402.4994888305664,-0.01198862780909693,404.7827478027344,-0.017561705817990325,429.396123046875,-0.07387595993219309,434.62380462646485,-0.08501543626354313,0.01055992837270932,0.010557550597214652,0.015198461748969876,-0.005743818375701926,-0.005359812731715374,0,10,0
2016-10-13,394.37287839850075,408.50449909179497,394.37287839850075,406.3229675292969,9778690,0.02174870293755249,0.02151557400957453,0.003002289270051417,0.012118305051890932,-0.0015654729672829326,398.75519409179685,0.018978494950357527,399.82664184570314,0.016247855954783397,402.4676345825195,0.00957923722432108,404.58853515625,0.004286904403697722,428.8417639160156,-0.05251073538427298,434.5884114074707,-0.06503957108895864,0.01268965179361574,0.010936463527270554,0.015422822605275506,0.012118305051890932,-0.0015654729672829326,3,10,0
2016-10-14,406.53532184521936,418.04137420968107,384.6621758924241,396.5929870605469,33461690,-0.02394642008034764,-0.0242377966171947,-0.013778204578300701,-0.011357300490861477,-0.01764533933772261,397.6470581054688,-0.002650770384028167,399.371044921875,-0.0069560823115546455,402.11144866943357,-0.01372371173998399,404.22790893554685,-0.01888766635412431,428.2057550048828,-0.07382611647518711,434.46562911987303,-0.08717062874696757,0.015009568431666882,0.012072103349088856,0.010883616015117975,-0.011357300490861477,-0.01764533933772261,4,10,0
2016-10-17,399.60462560047586,402.24951746809995,392.8090973272173,394.75897216796875,8014858,-0.004624425928888454,-0.00463515166616721,-0.004866555717289445,-0.00660707494745616,-0.01899807143501764,397.2609558105469,-0.006298085945731113,399.1084899902344,-0.010898083932947777,401.72920379638674,-0.017350572381964025,403.74256896972656,-0.022250804082121545,427.5672445678711,-0.07673242704328453,434.37127059936523,-0.09119456352796451,0.014789425711723918,0.012090539885492423,0.010824162739118,-0.00660707494745616,-0.01899807143501764,0,10,0
2016-10-18,397.69336815361277,401.7475238483826,396.65088982798824,401.18768310546875,6388134,0.016285154716545902,0.01615397386858059,0.026171509922183755,0.00289552395709447,-0.01990274415076332,399.3073364257813,0.004709021117714762,399.2243194580078,0.004917946006211205,401.3218597412109,-0.000334336723717632,403.3970013427734,-0.005476783986868017,427.0449276733398,-0.06054923707617499,434.2764236450195,-0.07619280886083224,0.015602867776878292,0.012018180017492882,0.011027567856479827,0.00289552395709447,-0.01990274415076332,1,10,0
2016-10-19,402.32668436049477,403.7552727359997,400.01002398989687,402.2494812011719,3509836,0.0026466368246504945,0.002643140648789599,0.011505424302569844,0.0035642341027148916,-0.01828120069168404,400.2224182128906,0.005064841188388902,399.3671813964844,0.00721716740621714,400.94733276367185,0.003247679510733903,403.0641754150391,-0.002021251859032902,426.53418334960935,-0.05693494940482291,434.19547256469724,-0.07357513696498819,0.015611811695259024,0.012037842035505243,0.011029393306573054,0.0035642341027148916,-0.01828120069168404,2,10,0
2016-10-20,403.38846825636165,405.68580416392115,399.1605821298198,400.260986328125,3535490,-0.0049434367624513476,-0.004955695964377482,-0.014919120221120186,-0.011961622465627264,-0.012855400601931799,399.01002197265626,0.0031351702628523714,398.8826080322266,0.0034555988858433473,400.68670654296875,-0.001062476513176036,402.79273986816406,-0.0062854994379186735,425.9237857055664,-0.06025209260133135,434.0885494995117,-0.07792779424932694,0.015252583698768484,0.011870204880287562,0.011039609970453624,-0.011961622465627264,-0.012855400601931799,3,10,0
2016-10-21,403.9099061646975,406.2514128671015,399.0317672013557,405.19775390625,3863620,0.01233387151571641,0.012258429021027235,0.02169671962552755,0.00761957320554818,-0.005980875482662795,400.73097534179686,0.01114657672929642,399.1890167236328,0.015052360989123104,400.56480560302737,0.011566039348484436,402.6493841552734,0.006329004467057198,425.26543060302737,-0.04718859153052102,434.00640548706053,-0.06637840183137445,0.015622412600506752,0.012153595587678742,0.011133067953628074,0.00761957320554818,-0.005980875482662795,4,10,0
2016-10-24,404.88549452917954,406.9147810850853,400.2024815804083,400.8268737792969,2902974,-0.010787029505510026,-0.010845631315612394,0.015371155664946512,0.010429795362174588,-0.01953568958483487,401.9445556640625,-0.0027806867116760836,399.6027557373047,0.0030633373379360673,400.16548309326174,0.0016527929418663767,402.3359820556641,-0.003750865802896075,424.5124145507813,-0.0557946951835282,433.93752044677734,-0.07630279730913825,0.015362559835745972,0.012352005081360506,0.011161986203440085,0.010429795362174588,-0.01953568958483487,0,10,0
2016-10-25,404.495250619457,405.4318627534262,396.1829072518658,396.9634094238281,5636014,-0.00963873584383479,-0.009685489129106876,-0.010529420167991743,0.015366518929790685,-0.013851284733496727,401.0997009277344,-0.010312377432192266,400.2035186767578,-0.008096153836035458,399.8866989135742,-0.007310294385104998,401.9090179443359,-0.012305293734893863,423.6440496826172,-0.06297890948492613,433.81286880493167,-0.08494321406973582,0.014887450861946294,0.012063496041810248,0.011173175720645636,0.015366518929790685,-0.013851284733496727,1,10,0
2016-10-26,396.88539247344215,397.9975986474486,393.88045405963896,395.7926940917969,2775216,-0.0029491769373164445,-0.0029535343288748586,-0.016051697792360486,-0.004730955083668276,-0.010447599712625988,399.8083435058594,-0.010043935999058728,400.015380859375,-0.010556311006107544,399.6777618408203,-0.009720500162755497,401.46674743652346,-0.014133308377236697,422.83630218505857,-0.06395763077462968,433.6826501464844,-0.08736793146299371,0.013876666102439013,0.012001668911199791,0.011172764464585688,-0.004730955083668276,-0.010447599712625988,2,10,0
2016-10-27,397.2365991732056,397.25610696415055,390.68036172123215,391.6169738769531,7227790,-0.010550271081747775,-0.010606319759415929,-0.021595940514886225,-0.036192868303176584,-0.024513159470086365,398.079541015625,-0.016234361409741993,398.54478149414064,-0.01738275832195124,399.1857116699219,-0.018960442650380216,400.97957397460937,-0.02334931928041073,421.95034881591795,-0.07188849357296823,433.58183715820314,-0.09678648800488865,0.011747367235934524,0.012163470614732039,0.011212820560941427,-0.036192868303176584,-0.024513159470086365,3,10,0
2016-10-28,392.2803589818714,394.15355925213424,387.5778386080661,389.2754211425781,5840706,-0.0059791911244141405,-0.0059971380622054924,-0.03929521476902309,-0.018451072400963997,-0.02959881851818913,394.89507446289065,-0.014230750606236353,397.8130249023437,-0.0214613479834187,398.5920349121094,-0.023373808188579592,400.5598553466797,-0.028171655380529903,421.0281942749023,-0.07541721329852757,433.47857131958006,-0.10197309187035541,0.009440056504240795,0.012210138411436497,0.01122736875480065,-0.018451072400963997,-0.02959881851818913,4,10,0
2016-11-01,392.9047574094358,392.9047574094358,384.9436501788716,386.1339111328125,6332798,-0.008070147353626544,-0.008102887255641695,-0.03665663059951063,-0.02184892970966168,-0.028311647141004426,391.95648193359375,-0.014855146091875882,396.9505187988281,-0.027249259425952244,398.0295043945313,-0.029886209766820993,400.16032165527344,-0.03505197732858756,420.054206237793,-0.08075218531624029,433.3685676574707,-0.1089941912030683,0.009615032718327136,0.01216855357034896,0.011158960308342843,-0.02184892970966168,-0.028311647141004426,1,11,0
2016-11-02,384.3192459443296,385.3729285888352,382.4460455868947,382.8558044433594,5377194,-0.008489559178669559,-0.008525800748601882,-0.03553880444785884,-0.045694021611551006,-0.042930805788728765,389.1349609375,-0.01613619212987949,395.11733093261716,-0.03103262127306905,397.1708251953125,-0.03604247805692573,399.8380859375,-0.04247289613324923,419.04800872802736,-0.08636767990981586,433.27757278442385,-0.11637290159523606,0.007228349738468161,0.012114297368978785,0.011197495890696386,-0.045694021611551006,-0.042930805788728765,2,11,0
2016-11-03,382.8558404549211,383.2265837671795,376.63133058817425,377.31427001953125,5225108,-0.014474207676921758,-0.014579980917451265,-0.04668712775173134,-0.06198941787862766,-0.058646128573123124,385.43927612304685,-0.021079860322594124,392.6238098144531,-0.03899289704859443,395.99549560546876,-0.04717534869272766,399.4814697265625,-0.055489932291989175,418.02208099365237,-0.09738196335790994,433.13501617431643,-0.1288760872944984,0.007336764383826689,0.012376966069260155,0.011318311973759359,-0.06198941787862766,-0.058646128573123124,3,11,1
2016-11-04,377.37280301723615,382.133871066266,375.0312964835201,378.9338073730469,6005548,0.004292276974925402,0.00428309142933429,-0.03238666184038108,-0.053283181932686774,-0.06460745109226784,382.90264282226565,-0.010365129422888364,390.4910919189453,-0.02959679435734064,394.6868499755859,-0.03991276274726019,399.1734606933594,-0.050703905227458046,417.08601043701174,-0.09147322640716238,433.0150604248047,-0.12489462375443017,0.008078030916206687,0.012085102592869542,0.011260570701487616,-0.053283181932686774,-0.06460745109226784,4,11,1
2016-11-07,384.39732254166626,384.7875736305411,380.4948116529184,381.64605712890625,4537672,0.0071575818865621255,0.007132087974886811,-0.019598884489749224,-0.05812395688351435,-0.05094726342243627,381.37677001953125,0.0007060920605133081,388.13592224121095,-0.016720598997460256,393.6624694824219,-0.030524658267054416,398.9648724365234,-0.04340937386755184,416.3251364135742,-0.08329806742732448,432.91963928222657,-0.11843672012277162,0.0068919545778831975,0.012261320579038016,0.011310752282168149,-0.05812395688351435,-0.05094726342243627,0,11,0
2016-11-08,385.13879202218914,385.470495905377,378.7776805009953,383.460693359375,5261108,0.0047547621587398226,0.004743493981365413,-0.006923032907405147,-0.043325888447000804,-0.03334797323521288,380.8421264648438,0.006875728057812225,386.39930419921876,-0.00760511421192589,393.0010299682617,-0.024275602050348732,398.60569946289064,-0.03799495622848115,415.60132690429685,-0.07733525247459827,432.76945755004886,-0.11393771748546144,0.0074124206557955995,0.012078631116487635,0.011242253653865802,-0.043325888447000804,-0.03334797323521288,1,11,0
2016-11-09,362.93349944814867,380.3386878510587,351.61621828256125,373.97760009765625,12764158,-0.024730287682527385,-0.025041218220844718,-0.023189420775822644,-0.057904100933470426,-0.043427366466786466,379.0664855957031,-0.013424783491607473,384.10072326660156,-0.02635538689657435,392.15212097167966,-0.046345588617474176,397.91979614257815,-0.06016839643821892,414.78152954101563,-0.09837450931942837,432.4772071838379,-0.13526633569226354,0.009762499350550163,0.012847206933252642,0.011614535854142224,-0.057904100933470426,-0.043427366466786466,2,11,1
2016-11-10,375.61672047471495,375.61672047471495,364.8848141754374,366.6019287109375,7287330,-0.01972222770773635,-0.01991930636480858,-0.028391031455129556,-0.07375266349431175,-0.07813469803968753,376.92401733398435,-0.02738506475670044,381.1816467285156,-0.03824874083710028,390.5985137939453,-0.06143542342218655,397.25047607421874,-0.07715169448294168,413.9107556152344,-0.1142971673542944,432.13491088867187,-0.1516493588610276,0.010603156907877205,0.01257324133009901,0.011841921885669434,-0.07375266349431175,-0.07813469803968753,3,11,1
2016-11-11,366.83606342940686,368.78731908594625,358.5237190963568,359.63592529296875,7096782,-0.019001546016036874,-0.019184395377278663,-0.05092678907131676,-0.08166410221542875,-0.11490131242202517,373.06444091796874,-0.03599516370940514,377.98354187011716,-0.048540781660416976,388.26416168212893,-0.07373391421224718,396.5646179199219,-0.09312150141042119,412.9125994873047,-0.12902651616949268,431.7730516052246,-0.16707185880190534,0.011186848307584757,0.011433888049053025,0.012037487789444041,-0.08166410221542875,-0.11490131242202517,4,11,1
2016-11-15,360.5920606514527,366.816571224125,354.562675652726,360.41644287109375,9235850,0.002170299247743923,0.002167947550308319,-0.05562644723103194,-0.07413511540692508,-0.09121831542606207,368.8185180664062,-0.02278105567844524,375.09764404296874,-0.03913967844115063,386.45533447265626,-0.06737878683210385,395.87467895507814,-0.08956934597983723,411.93749847412107,-0.12507007930540215,431.4003045654297,-0.1645429104781031,0.011671273326312086,0.010749926426659166,0.011957381923395979,-0.07413511540692508,-0.09121831542606207,1,11,1
2016-11-16,362.93350949998654,373.4117416176137,362.36764066222776,367.187255859375,12222616,0.018786082383879688,0.018611803236647403,-0.0424383457856754,-0.04906757662867045,-0.06984443230554893,365.56383056640624,0.004440880517236678,373.202978515625,-0.016119171074617022,385.0767486572266,-0.046456953997437545,395.18424621582034,-0.07084541103178355,411.0552026367188,-0.10672032976581314,431.0965251159668,-0.1482481660908771,0.014338965695916785,0.011966166214969709,0.012207939621803334,-0.04906757662867045,-0.06984443230554893,2,11,1
