Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2017-03-06,278.0678838294902,287.49019448164756,277.2461790253962,286.03302001953125,66724743,0.03718583778379991,0.036511120312059525,0.05363627401087934,0.21371465850973737,0.26285510486122265,274.921240234375,0.040418047640419896,264.39344787597656,0.08184609837118773,246.5195297241211,0.1602854359637531,237.53326843261718,0.20418087919618033,231.4563131713867,0.2357970111090988,226.56941764831544,0.2624520245866375,0.037237673986107604,0.027672969139248542,0.018949485067467506,0.21371465850973737,0.26285510486122265,0,3,0
2017-03-07,288.9911928926544,290.7770434283986,284.0170820745445,285.94537353515625,42071555,-0.00030642086137122604,-0.00030646781783590636,0.054036678557475515,0.2134557314733292,0.2527723021082793,277.8531188964844,0.02912421739518667,269.4234359741211,0.06132331250731338,249.40429458618163,0.14651343117248472,238.61858825683595,0.19833654043489823,231.91340545654296,0.2329833757227029,226.93732635498046,0.2600191344806544,0.037250617420146834,0.02779763147905888,0.018949517553656432,0.2134557314733292,0.2527723021082793,1,3,0
2017-03-08,286.5478967848004,286.5478967848004,281.8148454002689,282.932373046875,43336972,-0.010536979322418816,-0.010592886363393922,0.04592932544074291,0.18654650686798213,0.2524978347393061,280.3379699707031,0.009254554694974049,273.87164306640625,0.03308385592250529,252.2561882019043,0.12160726388372156,239.68681579589844,0.18042526497494804,232.42626403808595,0.21729949159494732,227.28863609313964,0.24481530581640398,0.03845752827410965,0.027806704230008694,0.019029830266963386,0.18654650686798213,0.2524978347393061,2,3,0
2017-03-09,282.66945064716174,284.42241866995744,280.8068946967048,281.957275390625,31094457,-0.003446398323914801,-0.0034523508350363637,0.040428532626199276,0.06563132811073591,0.2551822149814875,282.5292053222656,-0.0020243214537352117,275.6081939697266,0.023036620680428,255.12232513427733,0.10518464129794891,240.6599429321289,0.17160035839509358,232.88445129394532,0.21071747737568036,227.65627059936523,0.23852189376685318,0.021265165053224927,0.02774113643455424,0.019022129024248807,0.06563132811073591,0.2551822149814875,3,3,1
2017-03-10,282.72418919033964,283.98415769531164,276.35864072240764,280.8397216796875,24785585,-0.003963556923258116,-0.003971432632436045,0.01835439136861239,0.0836184499328343,0.24100685128708577,283.541552734375,-0.009528871619104762,277.7753204345703,0.011031942075786505,257.84931640625,0.08916217267458393,241.67645629882813,0.16204832684419523,233.3687139892578,0.2034163315165496,228.03694297790528,0.23155361588450307,0.019495415056737436,0.027951152839162975,0.018941259241867906,0.0836184499328343,0.24100685128708577,4,3,1
2017-03-14,288.9692483041829,289.02404227048964,281.62861209829543,282.55987548828125,27765035,0.006125037435251723,0.006106355639116822,-0.012142460094337504,0.040842537599755646,0.2517594100579492,282.846923828125,-0.0010148540276088136,278.88408203125,0.013180363075076418,260.6908012390137,0.08388893718277757,242.65834899902345,0.16443500359189533,233.82536743164061,0.20842267283462435,228.43081756591798,0.23696040008587427,0.013800213661327802,0.027794168049560048,0.01890291632751734,0.040842537599755646,0.2517594100579492,1,3,1
2017-03-15,282.8995541776581,288.4324289442112,282.75714250744755,285.94537353515625,24107889,0.011981524415045186,0.011910314191749406,0.0,0.054036678557475515,0.26712631006550347,282.846923828125,0.010954510889126912,280.3500213623047,0.019958451030829494,263.7048469543457,0.08433870987840031,243.63366882324217,0.17366936563522128,234.30218078613282,0.2204127702770402,228.83017051696777,0.24959647099486548,0.01389362483677644,0.027652023124725904,0.018934182848012255,0.054036678557475515,0.26712631006550347,2,3,1
2017-03-16,287.05193672885827,287.13958367402637,283.4582949583472,284.34576416015625,15924023,-0.005594108256496533,-0.005609813880115309,0.004995508637136714,0.05115427441981679,0.23609272603822484,283.1296020507813,0.00429542548912587,281.73378601074216,0.009271085965225634,266.42033767700195,0.06728250042564854,244.56516387939453,0.1626584900717063,234.76255966186523,0.21120575857456592,229.209747467041,0.24054830696518903,0.014098333075629157,0.02787634742075132,0.01897092730244411,0.05115427441981679,0.23609272603822484,3,3,1
2017-03-17,286.61365450567615,289.2321799625434,284.433393001409,285.0140686035156,22727289,0.0023503231895620758,0.0023475655001433914,0.010841334768382005,0.05170816665097622,0.23723011262304206,283.7409606933594,0.004486866848710136,283.1350830078125,0.006636357373103419,269.1528091430664,0.05893031364208534,245.49118041992188,0.1609951449823508,235.28078674316407,0.21137842383467165,229.5974319458008,0.24136435755429786,0.01408572364110138,0.02786044505729614,0.018943406429300664,0.05170816665097622,0.23723011262304206,4,3,1
2017-03-20,286.1754066311194,286.23020059316633,280.11665131037563,280.65350341796875,12869337,-0.01529947348533478,-0.015417718033017145,-0.0006630766495743234,0.0176791443507045,0.19981262659560772,283.70371704101564,-0.010751405215483678,283.6226348876953,-0.010468598427985976,271.4897621154785,0.03375354278955256,246.42749542236328,0.1388887548321016,235.75738067626952,0.1904335830883208,229.93280067443848,0.22058924431293137,0.014678977261436691,0.028447604899934958,0.019098870227847845,0.0176791443507045,0.19981262659560772,0,3,1
2017-03-21,280.9602820214286,281.33278151653013,275.94234843179726,276.92840576171875,22596181,-0.013272941940447924,-0.013361814712453577,-0.019930181936946845,-0.031830640592442117,0.17508134343293524,282.5774230957031,-0.019991042709987417,282.71217346191406,-0.020458148757341976,273.5528106689453,0.012339829682315395,247.24438842773438,0.12005941782035845,236.20209228515625,0.17242147638300942,230.25611755371094,0.2026972777264897,0.0085938086674727,0.0289006535090792,0.019149920033437455,-0.031830640592442117,0.17508134343293524,1,3,1
2017-03-22,274.34276698473917,277.38858628886936,273.14856265281554,276.030029296875,20291685,-0.0032440748083342186,-0.0032493482270135915,-0.03467565890539648,-0.03467565890539648,0.1713783544319616,280.5943542480469,-0.016266631463072834,281.72063903808595,-0.0201994776124359,275.5720375061035,0.0016619675744906637,248.05405151367188,0.11278178127907412,236.65272033691406,0.16639280082604113,230.58682998657227,0.1970763001206488,0.008534048343257139,0.028958361116922356,0.019167879270692415,-0.03467565890539648,0.1713783544319616,2,3,1
2017-03-23,276.78595662717277,279.9413341381721,275.65748768059166,279.01007080078125,11807911,0.010796077193112819,0.010738215631131235,-0.018764806907303533,-0.013863038025146435,0.17009736752466664,279.5272155761719,-0.0018500694979725063,281.3284088134766,-0.008240682206511196,277.6000259399414,0.005079411848271542,248.91126312255858,0.12092183897440867,237.144871673584,0.17653849662337318,230.93709915161133,0.20816478524141235,0.009215896585935242,0.028952210605549745,0.01912292266070972,-0.013863038025146435,0.17009736752466664,3,3,1
2017-03-24,279.1853678268675,283.1076853391976,277.9473109398877,281.957275390625,16282523,0.01056307602584039,0.010507676522894732,-0.010725060793904007,0.0,0.06563132811073591,278.9158569335938,0.010904430068869653,281.3284088134766,0.002235346866676924,278.4683013916016,0.012529160344598722,249.77417175292967,0.12884880535017862,237.65279998779297,0.1864252195013385,231.29920082092286,0.21901534631294628,0.009902211260026514,0.01648880187815603,0.019069810833103093,0.0,0.06563132811073591,4,3,1
2017-03-27,278.527971515153,280.20429225842906,273.29092095445947,274.1455078125,32452615,-0.027705501010046762,-0.028096537911674727,-0.023188720348081948,-0.02383642109866002,0.057788864249957994,277.6142578125,-0.01249485536993844,280.6589874267578,-0.02320780700442593,279.21715393066404,-0.01816380565007636,250.4974984741211,0.09440417362420073,238.09126617431642,0.15143034105159825,231.61851844787597,0.1836078982354532,0.013250154439079136,0.017103914517432338,0.019359497913036323,-0.02383642109866002,0.057788864249957994,0,3,1
2017-03-28,275.65749676752216,276.9722301267818,272.1734138717025,272.9732360839844,21707345,-0.004276093151660887,-0.004285261784602504,-0.014282282335231322,-0.03392781578676218,0.005529023721045023,276.82322387695314,-0.013907748558986799,279.7003234863281,-0.024051053350578444,279.2922027587891,-0.022624930493537865,251.20943084716797,0.0866360994625921,238.57772064208984,0.14416901691123996,231.9372885131836,0.1769269091393566,0.012916743979609385,0.013561279874322013,0.01931864449387114,-0.03392781578676218,0.005529023721045023,1,3,1
2017-03-29,274.2770194864363,276.09575214330283,270.2561134074738,275.3616943359375,18924345,0.008749789122983076,0.008711731554151399,-0.0024212400463816675,-0.03701294085780171,0.015023681312073878,276.68955688476564,-0.004799106130995656,278.64195556640624,-0.011772316282380513,279.4959884643555,-0.014791962314497531,251.93801666259765,0.09297397027900511,239.08762161254882,0.15171874009509478,232.2677271270752,0.18553575110021758,0.012524444011603063,0.013686433889052213,0.019258233192747522,-0.03701294085780171,0.015023681312073878,2,3,1
2017-03-30,275.00006352350164,279.32776202976595,274.56182890473195,278.4293518066406,27862325,0.011140465554227097,0.011078867631986494,-0.0020813549578118096,-0.020807105641226453,0.02928279638673703,276.5734130859375,0.006710474083517326,278.05031433105466,0.0013631974360390764,279.8920501708984,-0.005225937511853851,252.78996826171874,0.10142563694765339,239.66851776123048,0.16172684842998697,232.6145446777344,0.1969559005537609,0.013334074848984032,0.013844535902933032,0.01928924684557712,-0.020807105641226453,0.02928279638673703,3,3,1
2017-03-31,277.4104746149594,293.11068679847307,277.4104746149594,289.44036865234375,45390562,0.03954689681334278,0.038784942077840036,0.026539812641300564,0.015530110743359637,0.06804131094876165,278.0700317382813,0.04089019173689379,278.4929443359375,0.039309521260979086,280.814013671875,0.03071910431987357,254.01552673339845,0.1394593565775426,240.36916534423827,0.20414932688154686,232.99773712158202,0.242245406449201,0.018769106991825327,0.01624715841126824,0.019863755918109852,0.015530110743359637,0.06804131094876165,4,3,1
2017-04-03,294.0638600486101,302.5001114946149,292.97918535693117,301.2182312011719,44886623,0.04069184476120857,0.03988572732964529,0.09875311692937938,0.07327443816932044,0.09224901188963708,283.4845764160156,0.06255597750451147,280.54941711425784,0.07367263243500655,282.0860260009766,0.0678240091202853,255.51476989746095,0.17886817784369913,241.18244232177733,0.24892271718227676,233.43373825073243,0.29038001729480833,0.021313567437033838,0.01802942511317512,0.02018556614827352,0.07327443816932044,0.09224901188963708,0,4,1
2017-04-05,305.721265165486,310.71728735471936,302.4125051940222,310.0599060058594,40323877,0.029353053330900547,0.028930501339631983,0.13586192717613055,0.11963922643836122,0.08400039262840187,290.90191040039065,0.06585723544785282,283.86256713867186,0.09228881120626808,283.287370300293,0.09450663358972444,257.1858068847656,0.20558715802223282,242.08172576904298,0.2808067400414631,233.90912704467775,0.325557108109922,0.021002370955406646,0.017356250646205766,0.02043101492415187,0.11963922643836122,0.08400039262840187,2,4,0
2017-04-06,308.7451521897154,317.4881685029597,307.2551249531842,315.20928955078125,50620850,0.016607705302034592,0.016471305484563995,0.14471001607881684,0.14193839834639266,0.10234093195435823,298.8714294433594,0.05466517872869536,287.7804931640625,0.09531152054521552,284.75056610107424,0.10696633150465962,258.99445281982423,0.21705035037975984,243.01979385375978,0.2970519172626014,234.41557640075683,0.3446601731443797,0.020376304259346698,0.01753714243467857,0.020466355963329155,0.14193839834639266,0.10234093195435823,3,4,0
2017-04-07,311.44041115394384,314.2232602600895,307.3318288236909,308.2192687988281,31875272,-0.02217580821274312,-0.02242538810533901,0.10699273190448522,0.10468868709367429,0.08937434581854542,304.82941284179685,0.01112050154684563,290.7014129638672,0.06026064908442086,286.01491088867186,0.07763356756878692,260.7066845703125,0.1822453624724818,243.9069158935547,0.26367580709905125,234.87792724609375,0.3122530176106795,0.023325149022124465,0.018259084504826387,0.020764646936077952,0.10468868709367429,0.08937434581854542,4,4,0
2017-04-10,308.9642744530204,312.2292107880125,301.79893220247726,302.6864013671875,30768410,-0.017951075716982068,-0.018114150806562673,0.045764289122897095,0.07351867742318152,0.07351867742318152,307.47861938476564,-0.015585532506835365,292.7743255615234,0.033855686582671796,287.0513671875,0.05446772239017017,262.2582995605469,0.1541537555699246,244.7745359802246,0.2365926878588449,235.32170738220213,0.28626638287803075,0.024967610333504333,0.018867014247301264,0.02094867771975496,0.07351867742318152,0.07351867742318152,0,4,0
2017-04-11,304.1107012684822,306.8716677610684,300.22126574758386,300.71429443359375,32249647,-0.00651534698845424,-0.006536664506109468,-0.001672995573901881,0.09691490782794543,0.0707683821755607,307.37783203125,-0.021678653771553758,295.4312042236328,0.017882641151074186,288.0450958251953,0.043983385907347516,263.8142965698242,0.13987110760694943,245.6199153137207,0.22430745914680061,235.75716102600097,0.2755256006854818,0.02242729452974438,0.018930240239192406,0.020971068414747013,0.09691490782794543,0.0707683821755607,1,4,0
2017-04-12,303.00411485688545,303.8039371010874,296.0688602730623,296.693359375,27448279,-0.013371280092179583,-0.013461480624612965,-0.04310956164260327,0.08689541740904505,0.05001942990771502,304.70452270507815,-0.0262915799836424,297.8032165527344,-0.003726813936335893,288.75177001953125,0.027503171166471496,265.2556918334961,0.11851835232714891,246.44436752319336,0.20389588269684267,236.1557469177246,0.2563461327848455,0.023219259645485425,0.01929155575682311,0.021075736135756525,0.08689541740904505,0.05001942990771502,2,4,0
2017-04-13,296.6933508273416,300.944344498031,295.2361765465829,299.0599060058594,12713918,0.007976405794334784,0.007944762425165244,-0.05123384392616437,0.0860621217743176,0.0458637686931862,301.4746459960937,-0.008009761425395778,300.17303771972655,-0.003708300126897157,289.4074966430664,0.03335231282794848,266.658083190918,0.12151074674808493,247.27112091064453,0.20944130032042674,236.56956192016602,0.26415208946779756,0.023220021485977113,0.019209864858567082,0.021079530866699992,0.0860621217743176,0.0458637686931862,3,4,0
2017-04-17,299.10372095088104,305.79794605557015,299.10372095088104,304.9871826171875,11837502,0.019819696630319905,0.019625843661383438,-0.010486320969602225,0.09538445080671787,0.07259267082102583,300.82822875976564,0.013825011949736732,302.8288208007813,0.007127332896184724,290.43956756591797,0.0500882685275581,268.17726745605466,0.1372596399027921,248.1483822631836,0.22905166592511272,237.02024436950683,0.28675583568179275,0.02348907412489515,0.01949043773393867,0.02105812784509776,0.09538445080671787,0.07259267082102583,0,4,0
2017-04-18,306.7620953689361,308.96426861459565,299.5419592890634,300.2431640625,16016414,-0.015554812874356339,-0.01567705830294632,-0.008071843642964427,0.037323043293701064,0.05343278503269122,300.33958129882814,-0.0003210274047502626,303.9091003417969,-0.012062607783623225,291.2010223388672,0.03105120185021404,269.58206848144533,0.11373566407353608,248.95640060424805,0.20600700899343272,237.447261428833,0.2644625263555125,0.022049740562396444,0.01996071849660737,0.02066272127249734,0.037323043293701064,0.05343278503269122,1,4,0
2017-04-19,299.98019431958176,302.9493368014956,297.4712275270308,299.9363708496094,11572557,-0.0010218158133543653,-0.0010223382230338763,-0.0025869192066496627,-0.004255586876168893,0.06870702555571961,300.1839965820312,-0.0008249131707265267,303.7809143066406,-0.012655645157320539,292.16516571044923,0.026598671064235635,271.00768676757815,0.10674488398124682,249.74480712890625,0.2009714007578811,237.90451751708986,0.26074264574678985,0.017861513779494353,0.01953023494469547,0.02060526362835694,-0.004255586876168893,0.06870702555571961,2,4,0
2017-04-20,302.1714399938152,303.88058448922004,298.90647463069365,300.1007080078125,8393496,0.0005479067368110435,0.0005477566907199298,0.011484411514939952,-0.032120238073795604,0.08367614792840072,300.86546630859374,-0.002541861351401664,302.7849945068359,-0.008865322085711225,293.3237808227539,0.023103913245798635,272.4797589111328,0.10136881068545,250.58229751586913,0.19761336288652798,238.3579936981201,0.25903353754474634,0.014570538326264438,0.01914596010544084,0.020607160233403376,-0.032120238073795604,0.08367614792840072,3,4,0
2017-04-21,302.500163849925,311.3746807571274,302.0728703448234,307.3208923339844,30230907,0.02405920457203292,0.02377434191085565,0.027623182386619094,-0.025025903354685353,0.11336035835237168,302.5176635742188,0.01587751506148738,301.99615478515625,0.017631805784468435,294.88832397460936,0.042160259829227664,274.0611752319336,0.12135873340652359,251.47807540893555,0.2220583915088472,238.84521530151366,0.2866947824180959,0.015830115426211978,0.019556329952616244,0.020686346991634148,-0.025025903354685353,0.11336035835237168,4,4,0
2017-04-24,308.7561123063859,314.4423980489412,306.8168797559028,310.5858154296875,25512511,0.010623824078172195,0.010567787789544016,0.01835694459175774,0.007678126809145036,0.11317062691780744,303.63739013671875,0.022883958032441587,302.23280944824216,0.02763765455079037,296.4671112060547,0.04762317198085353,275.7550015258789,0.12631072405241506,252.42195083618165,0.230423164074401,239.33879135131835,0.29768272696667775,0.014634491319237403,0.019553942251829697,0.020601246885920306,0.007678126809145036,0.11317062691780744,0,4,0
2017-04-25,319.9204641856001,321.6186675605162,312.49218110489363,313.9602966308594,36764315,0.010864891548583389,0.01080629267922301,0.04568674398030237,0.0372461240833728,0.1135030872883036,306.3808166503906,0.02473875506741563,303.3601989746094,0.034942282119010626,298.06726226806643,0.053320295029581466,277.5415167236328,0.13121921483008703,253.37535766601562,0.23911140973978706,239.8467746734619,0.3090036214091223,0.013294305735341403,0.019558126345512777,0.020599698605193978,0.0372461240833728,0.1135030872883036,1,4,0
2017-04-26,314.4423521427872,315.54890929511157,307.342745813705,310.3775939941406,16763153,-0.011411323900394788,-0.011476932656364907,0.03481146056063533,0.032134486918049765,0.13216370558375634,308.46906127929685,0.006187112272876272,304.32652893066404,0.019883462295379628,299.8788665771484,0.03500989428440193,279.22307067871094,0.11157574923770452,254.3097004699707,0.22047091959353127,240.3321332550049,0.29145274828819434,0.01379480005493305,0.01840437732116495,0.020622208126523985,0.032134486918049765,0.13216370558375634,2,4,0
2017-04-27,310.4981137400656,312.06484649607376,307.25508956552943,308.85467529296875,12571594,-0.004906664432744567,-0.00491874163271327,0.029170098742080874,0.04098951167490639,0.13144672981033523,310.2198547363281,-0.004400683652307502,305.54266052246095,0.010839778526652966,301.67293853759764,0.023806367220691405,280.8855606079102,0.09957476854462022,255.2119416809082,0.21018896395972764,240.7953603363037,0.2826437970466329,0.01289148071390944,0.018424131979482873,0.02066606911792513,0.04098951167490639,0.13144672981033523,3,4,0
2017-04-28,308.90948152106296,311.2212132740253,304.80089986745776,305.7212219238281,11848658,-0.010145397236316245,-0.010197212534622035,-0.005205212044021357,0.022274185820944536,0.11025327128780815,309.89992065429686,-0.01348402646133684,306.2087921142578,-0.001592280179361194,303.1909149169922,0.008345589799511943,282.48669586181643,0.08224998345896362,256.08942169189453,0.19380652236251472,241.23590827941894,0.26731225091795663,0.013543213060228232,0.018775895618639352,0.020683963797934923,0.022274185820944536,0.11025327128780815,4,4,0
2017-05-02,307.21125464576164,307.21125464576164,299.3885609060489,300.31982421875,18591411,-0.017667722479612236,-0.017825659714227924,-0.033053638321295375,-0.01530345753675777,0.07862128137737256,307.8467224121094,-0.024450148874033628,305.74205627441404,-0.01773466209305996,304.28543853759766,-0.013032547130439331,283.89237335205075,0.05786506580903383,256.91485992431643,0.16894688110769485,241.65514640808107,0.24276196341211942,0.013337806436596425,0.019407453819435476,0.02088308430125397,-0.01530345753675777,0.07862128137737256,1,5,0
2017-05-03,301.71131034307956,302.5549268525165,299.10375510724907,300.2212829589844,9500038,-0.0003281210623440334,-0.0003281749058382554,-0.043760353838717125,-7.287794073163045e-05,0.03724744532643243,305.0989196777344,-0.015987066502569425,305.7398681640625,-0.018049936497378294,304.82448425292966,-0.015101153390702615,285.2895062255859,0.05233903248299465,257.71444259643556,0.16493775022578694,242.08430015563965,0.2401518097867874,0.012385216006944299,0.017516119668440227,0.0208932464650073,-7.287794073163045e-05,0.03724744532643243,2,5,0
2017-05-04,301.2949829727436,302.30295212389257,296.7043424503725,297.5589294433594,14365934,-0.008867970616156184,-0.008907525086467433,-0.04130022527020183,-0.007926485872705502,-0.012148340899620358,302.5351867675781,-0.016448524144868304,305.5021240234375,-0.02600045615220903,304.6415191650391,-0.02324893120639515,286.5623959350586,0.0383739585664018,258.50065856933594,0.1510954404920679,242.4846939086914,0.22712458525487955,0.012705849464745907,0.015087844057300466,0.02092250512560277,-0.007926485872705502,-0.012148340899620358,3,5,0
2017-05-05,298.3586860887891,299.6186546877648,290.33875733120516,291.0509033203125,15598448,-0.021871385729278492,-0.02211411015938875,-0.05764449560547602,-0.030155892492144343,-0.06130751611976448,298.97443237304685,-0.026502363395568662,304.5971435546875,-0.04447264369024817,303.6910690307617,-0.04162178937560013,287.67006530761716,0.011752484600996205,259.1759971618652,0.12298556389286386,242.84060546875,0.19852650984172593,0.014330689243464725,0.01406604858155619,0.021124554736489085,-0.030155892492144343,-0.06130751611976448,4,5,1
2017-05-08,291.43439454646835,293.5160679573816,288.8816041883912,289.5499267578125,16066733,-0.0051570929530774245,-0.0051704366531787815,-0.05289555976603022,-0.05782543920528216,-0.08140420870697385,295.74017333984375,-0.020931368613616996,302.82004699707034,-0.04382180232402588,302.4081008911133,-0.04251927807294609,288.7481539916992,0.0027767199721606683,259.8168243408203,0.11443871078182832,243.18315048217772,0.1906660728084979,0.010736502819383143,0.013284182665005285,0.021155590427926665,-0.05782543920528216,-0.08140420870697385,0,5,1
2017-05-09,290.11963888194185,292.23416510698564,289.29790497027534,291.5110778808594,21106150,0.006773101775595425,0.006750267370278342,-0.029331218346326793,-0.06141535318487967,-0.054208781245516535,293.9784240722656,-0.008392949922065518,300.9125732421875,-0.031243278604252134,301.5726913452148,-0.03336380830596419,289.80936950683594,0.005871819730739691,260.4810975646973,0.11912565098300454,243.53971946716308,0.19697550164980115,0.010130497592332248,0.012784775270691993,0.02107187096801847,-0.06141535318487967,-0.054208781245516535,1,5,1
2017-05-10,292.48618454108714,298.79693992560635,291.57683288581313,297.8108825683594,22906024,0.021610858610576544,0.021380654703370184,-0.008028745886594302,-0.05143775896443292,-0.016107492034019955,293.4963439941406,0.014700484903842348,299.2976318359375,-0.004967460846443061,301.32891540527345,-0.011675058904262459,290.4737518310547,0.02525918672876193,261.1807592773437,0.14024816909318605,243.91978942871094,0.22093776509838658,0.012453785812423679,0.013349826759116022,0.021144348592528794,-0.05143775896443292,-0.016107492034019955,2,5,0
2017-05-11,298.9064834103308,300.14454029152614,296.1783993285229,297.90948486328125,13783848,0.00033109030157496555,0.00033103550327619023,0.0011781041845313478,-0.04017077705388339,-0.009327157445559564,293.566455078125,0.014794026054511189,298.0508209228516,-0.0004742012088163605,301.1886749267578,-0.010887494572211165,291.24857238769533,0.022870197855319407,261.8382395935059,0.13776156349727464,244.30687118530273,0.21940690172943111,0.012355963904209333,0.013281194875046342,0.0211499793007583,-0.04017077705388339,-0.009327157445559564,3,5,0
2017-05-12,298.0190513852481,298.88457954809815,294.51308600904184,295.91546630859375,7523427,-0.006693370490042039,-0.006715871555818586,0.016713787632287813,-0.041894165830908436,-0.0026218755554385798,294.53936767578125,0.004672036351783149,296.75690002441405,-0.002835431006831146,301.1497802734375,-0.017381098402565964,291.7374365234375,0.01432119866049697,262.49013229370115,0.1273393926195019,244.67132865905762,0.2094407135089511,0.012383051269390374,0.013018878371375161,0.02118133191157302,-0.041894165830908436,-0.0026218755554385798,4,5,0
2017-05-15,297.2192792184712,297.2192792184712,292.2013452616669,294.5240478515625,6738085,-0.004702080882721504,-0.004713170441358779,0.017178802804224125,-0.036625439352245714,-0.015167055373206728,295.53419189453126,-0.0034180276620218164,295.6371826171875,-0.0037652055663998096,300.92298736572263,-0.02126437587961094,292.20219787597654,0.007946038710398229,263.118907623291,0.11935721576206304,245.0231317138672,0.2020254813961868,0.012211189884933608,0.012915699232486122,0.021206714033134812,-0.036625439352245714,-0.015167055373206728,0,5,0
2017-05-16,294.95133111651575,301.7112917813672,293.8447445741302,297.1973571777344,12655992,0.009076709849917597,0.009035764101014476,0.019506220272009545,-0.010397139280227008,-0.02554148463750594,296.67144775390625,0.0017726998260525484,295.32493591308594,0.006340207131034337,300.53349609375,-0.011100722413234454,292.7359826660156,0.015240266915901302,263.7625833129883,0.12676086746190007,245.40654335021972,0.21104088391646503,0.01172060573469483,0.012222867435678832,0.021127182019286653,-0.010397139280227008,-0.02554148463750594,1,5,0
2017-05-17,296.4742735644514,299.3119168087384,295.3238634226099,296.4961853027344,9844573,-0.002359280316818868,-0.002362067803797378,-0.004414537354333281,-0.012407840042302776,-0.012479813725203237,296.40850830078125,0.00029579785835354144,294.9524261474609,0.005233925943371132,300.34614715576174,-0.012818415982645326,293.2458843994141,0.011083875601449966,264.4094366455078,0.12135250944256226,245.77713623046876,0.20636194989555756,0.01172559790347981,0.011755691302395361,0.021142141471838502,-0.012407840042302776,-0.012479813725203237,2,5,0
2017-05-18,293.6804310314026,295.8168692303665,290.1415831817256,290.8537292480469,9790379,-0.019030450759176976,-0.019213860427773555,-0.023684226161756694,-0.022534024463173874,-0.03028189470931686,294.9973571777344,-0.014046322208883355,294.2819061279297,-0.011649295483333377,299.8920150756836,-0.030138467759322496,293.5473992919922,-0.009176269489841071,264.98814224243165,0.09761035639833038,246.11086158752443,0.1817996465979237,0.012851684471359674,0.012461261288239735,0.02130581073201936,-0.022534024463173874,-0.03028189470931686,3,5,1
2017-05-19,292.0917319261266,292.68334870388185,287.05188717570474,288.9911193847656,12813204,-0.006403940111397999,-0.00642453330132275,-0.023399746590491155,-0.007077057353366167,-0.037019534864801695,293.61248779296875,-0.015739686152115295,294.075927734375,-0.017290801014499424,299.33653564453124,-0.034561154512895875,293.6065612792969,-0.01571981863900096,265.56991485595705,0.08819223571130808,246.43384956359864,0.17269246857333198,0.01102192462305158,0.012499126360568106,0.02134107853041561,-0.007077057353366167,-0.037019534864801695,4,5,1
2017-05-22,290.6674672968477,292.22325911669634,288.19138253273707,290.15252685546875,8801430,0.004018834465140841,0.0040107805210127115,-0.014842662349584979,0.002081161285045985,-0.05586462198560105,292.73818359375,-0.008832659636467288,294.1361877441406,-0.0135435932559822,298.47811737060545,-0.027893470343754667,293.6907043457031,-0.01204729137790339,266.1546463012695,0.09016517610229968,246.77464157104492,0.17577934672811835,0.010987415531332607,0.011033450381179597,0.021335548292897497,0.002081161285045985,-0.05586462198560105,0,5,0
2017-05-23,290.49215913196133,291.4015400451478,285.29893149975817,286.0768127441406,9223001,-0.01404679861140179,-0.01414638860063794,-0.03741804617375277,-0.01864171055255659,-0.07891217649988069,290.5140747070312,-0.01527382784247322,293.59276123046874,-0.025599910756751054,297.25266723632814,-0.03759715462301383,293.75359313964844,-0.026133400832507703,266.72020446777344,0.07257271084877992,247.08053810119628,0.15782819214588528,0.011573515157473482,0.010829436793290844,0.021429060010149964,-0.01864171055255659,-0.07891217649988069,1,5,1
2017-05-24,286.5041594947001,287.86274586953107,283.78704525435666,284.35675048828125,14326531,-0.006012588854580669,-0.00603073724940535,-0.040942971330502176,-0.0451767644084996,-0.09429073185449521,288.0861877441406,-0.012945560788813593,292.2473480224609,-0.026999723308261614,295.7724899291992,-0.03859635304030673,293.80158264160156,-0.03214697507209052,267.2307627868652,0.06408688701410914,247.3903791809082,0.14942525828921083,0.008149929407400123,0.01024837394515518,0.016281916303176436,-0.0451767644084996,-0.09429073185449521,2,5,1
2017-05-25,284.86066987160564,287.57778334996533,284.0827594460683,285.39752197265625,25922008,0.0036600906522803456,0.0036534088196012613,-0.018759282507728958,-0.0419992095799403,-0.08048284574934861,286.9949462890625,-0.005566036395628138,290.99615173339845,-0.019239531957355505,294.523486328125,-0.030985523325299802,293.89273864746093,-0.02890584066112334,267.7845974731445,0.0657727317616843,247.71134040832519,0.1521374899599246,0.0084358940146239,0.010297581612331875,0.016029747335430482,-0.0419992095799403,-0.08048284574934861,3,5,1
2017-05-26,285.72624336609897,294.5897896885232,284.86071512323315,293.0340270996094,21430443,0.026757433190624402,0.02640571336143923,0.013989729938590267,-0.009737372787333443,-0.05122359950793187,287.80352783203125,0.018173853902968107,290.7080078125,0.008001221929220481,293.73245391845705,-0.0023777652402058314,294.1022216796875,-0.0036320520599177897,268.38028533935545,0.09186122493714577,248.0668685913086,0.1812703113626366,0.0128410207731275,0.012393652853778333,0.015231008978078187,-0.009737372787333443,-0.05122359950793187,4,5,1
