Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-06-27,1502.6283145931025,1526.2038207675607,1494.9352546835423,1519.304931640625,28383030,0.010914598130828956,0.01085546380051425,0.03857632432574065,0.04593988731445098,0.06231017061716626,1468.01455078125,0.03493860522845593,1464.2201782226562,0.03762053975026736,1450.6195678710938,0.04734898473094007,1441.2149365234375,0.054183448379711896,1446.7226623535157,0.050170133623975266,1330.448134765625,0.14194976259504433,0.016134000288334865,0.025521010049930053,0.016639869440295184,0.04593988731445098,0.06231017061716626,3,6,1
2024-06-28,1519.7764812043604,1569.3842873036351,1519.7764812043604,1553.89892578125,28957336,0.02276961880408601,0.02251426004777715,0.07646819754488732,0.06835010485400139,0.09864202765726282,1490.091162109375,0.042821382539809605,1474.1615966796876,0.0540899513873907,1457.595440673828,0.06607010588816187,1443.21166015625,0.07669510209820252,1448.2888208007812,0.07292061049126608,1332.244340209961,0.1663768265935035,0.017046778878900937,0.02563738684674947,0.01686926800414725,0.06835010485400139,0.09864202765726282,4,6,0
2024-07-01,1551.0450507194453,1567.7960689891884,1544.2454023527885,1548.6875,7724306,-0.0033537739776928754,-0.003359410483545811,0.08232896574622806,0.05590328752149065,0.0907089177075322,1513.651806640625,0.023146468167690948,1482.3609008789062,0.044743894069094736,1464.0352783203125,0.05782116246324942,1445.0857885742187,0.07169242978162504,1449.6142602539062,0.06834455376338577,1334.0004681396485,0.16093475001530289,0.01732438996002943,0.025705448597706015,0.016877266860225476,0.05590328752149065,0.0907089177075322,0,7,0
2024-07-02,1557.968834801107,1561.9394466769938,1545.5606726889605,1553.6756591796875,7749246,0.0032208945831146973,0.0032157186133475687,0.07635048350612728,0.05681874889514349,0.036316774252382444,1535.6936767578125,0.01170935499313841,1490.7140747070312,0.04223585564859578,1466.757635498047,0.05925861340556571,1447.0879736328125,0.07365667291069666,1450.9893334960936,0.07076986943534291,1335.786375732422,0.16311686314946527,0.01730852649792478,0.022706316899070524,0.01687966757404449,0.05681874889514349,0.036316774252382444,1,7,0
2024-07-03,1554.8170660210362,1563.4283787351976,1531.440162014497,1541.019287109375,9049620,-0.0081460837695011,-0.008179444405773674,0.025362888579447018,0.06428891733393227,0.11103757408549741,1543.3172607421875,-0.0014889833032175614,1500.0226806640626,0.027330657711897466,1474.4581420898437,0.04514278372473157,1448.7218798828126,0.06370954184389643,1451.9296252441407,0.06135949037492372,1337.4769873046876,0.15218377716903397,0.016500906947371406,0.014077666230693599,0.016857249634222124,0.06428891733393227,0.11103757408549741,2,7,0
2024-07-04,1545.5606622734106,1555.983518377374,1539.4062623766438,1542.6075439453125,6837176,0.001030653444264562,0.0010301226856576275,0.015337679631911794,0.05450567526153738,0.09380614480416072,1547.977783203125,-0.003469196597059798,1507.9961669921875,0.02295189981958634,1481.0729370117188,0.04154731708064885,1450.194482421875,0.06372459876492198,1453.0711767578125,0.06161870706655903,1339.1628845214843,0.15191927865931265,0.016515428336455924,0.013843529519244764,0.016832705239986236,0.05450567526153738,0.09380614480416072,3,7,0
2024-07-05,1542.4088769403463,1586.755694667964,1536.6267221432645,1576.9532470703125,12269710,0.022264705796238182,0.022020465873240712,0.014836435566407014,0.09243914859704816,0.10968497796203813,1552.5886474609374,0.015692887906413766,1521.3399047851562,0.036555500917469175,1488.86650390625,0.05916362745280024,1452.7614819335938,0.0854866863426349,1454.6676110839844,0.08406431479917509,1341.0123211669923,0.17594239976706327,0.01585736220922572,0.01438902572930804,0.017046169775154937,0.09243914859704816,0.10968497796203813,4,7,0
2024-07-08,1577.3255888697254,1596.9801663885871,1570.898185044045,1589.13818359375,9500806,0.0077268850843073,0.0076971855993187835,0.026119332398401918,0.11059867576697235,0.0890848487165572,1560.6787841796875,0.018235270257115133,1537.1652954101562,0.033810864933511375,1495.3659118652345,0.06270857920757966,1455.7538354492187,0.0916256202776009,1456.2434484863281,0.09125859776094258,1342.8824798583985,0.18337844705615503,0.014616427017421687,0.013495369556837855,0.016933938749942163,0.11059867576697235,0.0890848487165572,0,7,0
2024-07-09,1585.8623208770043,1588.7410386525216,1568.887979750272,1578.5911865234375,6960002,-0.006636928858169577,-0.006659051207806906,0.01603650491435582,0.09361138332444252,0.08079046905308074,1565.6618896484374,0.008258038954951807,1550.677783203125,0.018000775933381563,1501.2659973144532,0.05150665461504356,1458.3406909179687,0.08245706668842634,1457.6346520996094,0.08298137962732954,1344.6343884277344,0.17399287130330365,0.015613454119751338,0.013701793023118311,0.016830500272194203,0.09361138332444252,0.08079046905308074,1,7,0
2024-07-10,1583.281430895477,1585.7630632323037,1551.6654591589945,1572.5855712890625,7134578,-0.003804414522040611,-0.003811669713985772,0.02048402926799131,0.046366451999420466,0.08756236276856288,1571.975146484375,0.00038831708379905017,1557.6462036132812,0.009590989045603848,1507.5966369628907,0.043107640819028736,1460.9548388671874,0.07640943405781986,1458.8603308105469,0.0779548515212074,1346.4449871826173,0.16795382377978574,0.011200687038568548,0.013436137033550486,0.01679888253039073,0.046366451999420466,0.08756236276856288,2,7,0
2024-07-11,1575.8365135146928,1592.463449956501,1558.9614138424097,1569.036865234375,11940946,-0.002256606012083995,-0.002259155984341633,0.01713288735867824,0.03273334572806719,0.08017699925669053,1577.2610107421874,-0.005214194386217952,1562.6193969726562,0.004106865865195042,1513.4197875976563,0.036749273461663234,1463.2503491210937,0.07229556868161513,1460.1339050292968,0.07458422808344634,1348.2075665283203,0.1637947332358456,0.011149752732701112,0.013515152160470383,0.016757579285341342,0.03273334572806719,0.08017699925669053,3,7,0
2024-07-12,1572.8586162043875,1593.3569240772113,1562.9320865975435,1584.9937744140625,12924784,0.010169875248472238,0.010118510025577277,0.0050987734472711654,0.020010856637396213,0.08972870564078184,1578.8691162109376,0.0038791424445765443,1565.7288818359375,0.012304105009250055,1519.9452392578125,0.04279663074441631,1465.8257885742187,0.0812975094098709,1461.4404846191405,0.08454212887575818,1350.044346923828,0.17403089611506717,0.009253469828025149,0.013569247623067106,0.01679098613658916,0.020010856637396213,0.08972870564078184,4,7,0
2024-07-15,1592.6620057625546,1594.0517441522056,1573.8512804915936,1585.4901123046875,5329688,0.00031314816413607893,0.0003130991434832793,-0.0022956287418710586,0.02376374336635867,0.08099550226584573,1578.139501953125,0.004657769698094061,1569.4091430664062,0.010246511758470689,1525.8850219726562,0.039062635436957205,1468.4200854492187,0.07972516040575317,1462.5904736328125,0.08402874275983363,1351.8723175048829,0.17281054710180555,0.009087967910992,0.013564112350044908,0.01679134059449368,0.02376374336635867,0.08099550226584573,0,7,0
2024-07-16,1581.792452589091,1588.24469666931,1557.5965372882697,1564.669189453125,9386838,-0.01313216821093699,-0.013219157543574837,-0.008819254275055921,0.007075820624776963,0.06429660879522658,1575.3551025390625,-0.006783177372971072,1570.50849609375,-0.0037180993640905102,1530.6112854003907,0.022251177929754506,1471.2441821289062,0.06350068089243477,1463.6392126464843,0.06902655786596679,1353.6492901611327,0.15588963908581777,0.01031055043281647,0.014093958092000538,0.016895634425671244,0.007075820624776963,0.06429660879522658,1,7,0
2024-07-18,1564.4210812674708,1582.1895936713806,1546.379565062024,1575.0177001953125,12298374,0.006613864970271832,0.006592089326727209,0.0015465796905769214,0.022062289142215308,0.08776956715900863,1575.8415283203126,-0.0005227861496188702,1573.9083374023437,0.0007048458710117167,1536.965509033203,0.024757999407576392,1474.5626220703125,0.06812533874211413,1464.8909497070313,0.0751774393242759,1355.612758178711,0.16184927494439916,0.009945072737088518,0.013429033016251129,0.01690599816339875,0.022062289142215308,0.08776956715900863,3,7,0
2024-07-19,1574.3475621142547,1578.293333314245,1541.3915329908289,1543.7242431640625,13140390,-0.019868638319029297,-0.020068673768814112,-0.01613258593929301,0.0007239036416832878,0.055269035760034724,1570.77900390625,-0.01722378557066717,1574.0200073242188,-0.019247381875188485,1541.0080871582031,0.0017625838751231804,1477.6135424804688,0.04474153679764847,1465.6964880371095,0.053235956941842355,1357.4628155517578,0.13721291329560015,0.012171586558594565,0.01437977661787321,0.017112374145679933,0.0007239036416832878,0.055269035760034724,4,7,0
2024-07-22,1525.9557698439748,1526.203933085127,1488.2597977476694,1489.6495361328125,19674376,-0.03502873474372403,-0.035656955022994485,-0.06015432982788638,-0.05536226968028013,0.03195923784312282,1551.71015625,-0.03999498222475295,1565.2896362304687,-0.04832338906926692,1543.3147705078125,-0.03477270832919066,1479.243974609375,0.007034378170230671,1465.990809326172,0.01613838685490454,1359.066943359375,0.09608253177776516,0.013953467833264661,0.01634915436269421,0.017633516652571127,-0.05536226968028013,0.03195923784312282,0,7,0
2024-07-23,1489.9719903646578,1494.6870915999891,1452.2511804820083,1476.96826171875,18052044,-0.008512924756103102,-0.008549366665599082,-0.06844687944990635,-0.0705853795680208,0.03220664669021933,1530.0057861328125,-0.03466491754133705,1554.0726440429687,-0.049614400343364395,1545.6189697265625,-0.04441632080897506,1481.105693359375,-0.002793474941846119,1466.1913244628906,0.007350293973269251,1360.6436480712891,0.08549234313653753,0.0131534204519043,0.016341243090910423,0.017650739609876318,-0.0705853795680208,0.03220664669021933,1,7,0
2024-07-24,1474.0895996286229,1498.4095963901725,1465.552808673545,1484.7109375,11913362,0.005242276345356123,0.005228583448501089,-0.051102336833942275,-0.05947090660641008,0.02857332288304759,1514.0141357421876,-0.019354639795237327,1544.684619140625,-0.03882584243895104,1547.681201171875,-0.04068684405043821,1482.8582202148436,0.0012494230803050677,1466.3297998046876,0.01253547305507996,1362.253978881836,0.08989289847307247,0.013734930585142186,0.01627943795031506,0.017642835960817768,-0.05947090660641008,0.02857332288304759,2,7,0
2024-07-25,1470.1189136102262,1489.4508041915794,1466.2227025912728,1481.4351806640625,12519876,-0.0022063263314091586,-0.002208763855324934,-0.05941680497917268,-0.05796211811245555,-0.014283163880281058,1495.2976318359374,-0.00927069693466609,1535.569580078125,-0.03525362843623692,1546.607891845703,-0.042139130108707956,1484.6390380859375,-0.0021580042957819456,1466.3176391601562,0.010309868135095934,1363.7824157714845,0.0862694543733522,0.013772901418103287,0.013345489977312582,0.017631139211784,-0.05796211811245555,-0.014283163880281058,3,7,0
2024-07-26,1481.4352554076795,1501.3131545447015,1479.4002684339398,1497.9381103515625,9859940,0.011139825692611405,0.01107823481998861,-0.029659528257880652,-0.045313629308634584,-0.014063550274920456,1486.1404052734374,0.007938486186272797,1528.4597045898438,-0.019968857632705284,1545.53955078125,-0.03079923797849471,1486.404970703125,0.007759083073425099,1466.533045654297,0.02141449508439419,1365.479727783203,0.09700501580012455,0.014777896284130952,0.01335583899513234,0.01765378307874275,-0.045313629308634584,-0.014063550274920456,4,7,0
2024-07-29,1500.8416167163412,1516.2774189432153,1500.6679751498336,1508.9317626953125,7538550,0.00733918996237426,0.007312389158628531,0.012944136251374472,-0.0479888394179141,-0.028938280566304875,1489.9968505859374,0.012708021565232874,1520.8535034179688,-0.007838848841037804,1543.291192626953,-0.02226373745654231,1488.4662133789063,0.013749421473227885,1466.8750146484374,0.028670982617394092,1367.2049584960937,0.10366171020555415,0.014489395062998432,0.01234050916450623,0.017674741307354296,-0.0479888394179141,-0.028938280566304875,0,7,0
2024-07-30,1505.8792447159435,1513.795627121447,1498.9058340677934,1502.03271484375,8228208,-0.004572140385751489,-0.004582624588642337,0.0169702042857931,-0.05263823269110324,-0.03012537077767463,1495.0097412109376,0.004697610616987591,1512.507763671875,-0.006925616568535742,1540.9584533691407,-0.025260732007591602,1490.2093115234375,0.007934055457099243,1467.4460375976562,0.023569300921426395,1368.9623260498047,0.097205296494846,0.014379406467581264,0.012353691458651618,0.01768762784816728,-0.05263823269110324,-0.03012537077767463,1,7,0
2024-07-31,1492.9499231376883,1499.3524857083617,1490.1208866802615,1494.364501953125,10057346,-0.005105223617864252,-0.005118299795484523,0.006501982446077914,-0.04493262088491212,-0.03817473542571792,1496.9404541015624,-0.0017208113665305724,1505.477294921875,-0.0073815746051000275,1537.9928955078126,-0.028367096936609992,1491.593564453125,0.0018577027724142603,1467.8890075683594,0.018036441616674947,1370.691279296875,0.09022689829885744,0.01411514172335204,0.012328083161567452,0.01744906828049077,-0.04493262088491212,-0.03817473542571792,2,7,0
2024-08-01,1500.8913109431162,1506.8472288436842,1493.2479314401046,1504.1671142578125,10764222,0.006559719728269409,0.006538298394413156,0.015344534739319737,-0.04498399346795534,-0.023914154196401638,1501.4868408203124,0.0017850795389160456,1498.392236328125,0.0038540495536998343,1536.1502868652344,-0.0208203408747778,1493.1654321289063,0.007368026269681582,1468.1190563964844,0.024553906377190238,1372.4693688964844,0.09595678296792731,0.014110416134392997,0.01237261989930075,0.017402620064100982,-0.04498399346795534,-0.023914154196401638,3,8,0
2024-08-02,1493.9425575637474,1498.2357327232485,1482.3037269895096,1488.3092041015625,10268248,-0.01054265181437275,-0.010598619279223382,-0.006428106864668881,-0.03589698050535228,-0.035199062818582316,1499.5610595703124,-0.00750343268581144,1492.850732421875,-0.0030421851439524916,1533.435369873047,-0.029428149798853553,1493.9332446289063,-0.0037645862340661695,1468.0388977050782,0.013807744759469331,1374.1584912109374,0.08306953937317152,0.013264740185524164,0.012535511236399796,0.01737532724351264,-0.03589698050535228,-0.035199062818582316,4,8,1
2024-08-05,1469.1262655731218,1472.9976360481728,1422.7197433328895,1436.6912841796875,17046704,-0.03468225539398906,-0.035297962818525846,-0.04787524545615385,-0.035550812905031814,-0.08894490889391027,1485.1129638671875,-0.032604711470170966,1487.5549072265626,-0.03419277016248534,1526.4222717285156,-0.05878516660217292,1493.1644311523437,-0.03782111721551873,1467.5140319824218,-0.021003375184833306,1375.6385363769532,0.04438138812505943,0.013173574252989286,0.013249276409036378,0.01792146702356925,-0.035550812905031814,-0.08894490889391027,0,8,1
2024-08-06,1444.4590050773538,1466.6447748995176,1440.6620347326757,1445.3524169921875,10236186,0.006028527428176833,0.006010428559957286,-0.03773572791818902,-0.02140590664404063,-0.09048034216659417,1473.776904296875,-0.019286831827676543,1484.3933227539062,-0.026300917124369994,1519.2329833984375,-0.04863017536716674,1492.6839892578125,-0.03170903728200303,1467.0479821777344,-0.014788585955683109,1377.1366986083985,0.049534456857275755,0.013364113921679008,0.013171581884629819,0.01778279962969091,-0.02140590664404063,-0.09048034216659417,1,8,1
2024-08-07,1458.207118491354,1461.6814036613468,1450.7622216985117,1454.062744140625,8174568,0.006026438290091196,0.0060083519386708575,-0.02696916164685781,-0.020642532216393117,-0.07888580871724238,1465.716552734375,-0.007950929237995674,1481.3285034179687,-0.018406288149071304,1513.0065612792969,-0.03895807106667992,1492.6556958007814,-0.025855226874307413,1466.908016357422,-0.008756699175108462,1378.5874603271484,0.05474827385675329,0.013414059127177769,0.013373714431560196,0.017759573774126926,-0.020642532216393117,-0.07888580871724238,2,8,1
2024-08-08,1446.816580877676,1454.2366377811502,1435.3018303695276,1438.478271484375,12387192,-0.010717881823910314,-0.010775732045178187,-0.04367123981822307,-0.028996819935403262,-0.08527822094587745,1452.5787841796875,-0.00970722748320707,1477.0328125,-0.02610269771215734,1506.3011962890625,-0.045026137516040454,1492.5152392578125,-0.03620530387368681,1466.734552001953,-0.01926475412951234,1379.949505004883,0.04241370156459823,0.013695586139251493,0.013457100181517275,0.017814277617309648,-0.028996819935403262,-0.08527822094587745,3,8,1
2024-08-09,1449.2732763644294,1465.6520496932055,1445.3026646483625,1463.46826171875,6249776,0.017372518396532755,0.017223341440108297,-0.01669071340441519,-0.02301153057967298,-0.06728242392179595,1447.610595703125,0.010954372717838945,1473.5858276367187,-0.0068659495281621075,1501.0227661132812,-0.02501927701721285,1493.1808129882813,-0.019898830075420038,1466.7233837890626,-0.0022193155889446148,1381.4367474365235,0.05938130315010737,0.014520120416507442,0.014307480499044208,0.017881216471417976,-0.02301153057967298,-0.06728242392179595,4,8,1
2024-08-12,1459.199797918004,1462.1777566892652,1447.0397996020206,1449.8936767578125,8184584,-0.009275626479931298,-0.009318912984124501,0.009189442939833148,-0.039125749352670436,-0.08523698946779368,1450.25107421875,-0.0002464383356034494,1467.6820190429687,-0.01212002467452411,1494.2677612304688,-0.029696206813774828,1493.8910571289061,-0.029451532065297825,1467.0057934570314,-0.011664655160559256,1382.8691455078124,0.04846773208276889,0.01425167457394459,0.013995675533196781,0.017923107652157908,-0.039125749352670436,-0.08523698946779368,0,8,1
2024-08-13,1450.0178268110735,1459.2742672925806,1447.28803114191,1452.8717041015625,6265064,0.0020539625708344555,0.002051856073664318,0.005202390102908572,-0.032729653792728186,-0.0836450553515905,1451.754931640625,0.0007692568742820871,1462.76591796875,-0.006764044571756944,1487.6368408203125,-0.023369370645311416,1494.5506762695313,-0.027887292702581057,1467.324931640625,-0.009850052450824376,1384.2886395263672,0.049543904802007876,0.014370023852184487,0.014031572633342433,0.017908306807040038,-0.032729653792728186,-0.0836450553515905,1,8,1
2024-08-14,1452.7973239887267,1461.1851932386814,1443.0195951522678,1451.1097412109375,6267466,-0.001212744997132864,-0.0012134809674366092,-0.002030863483427403,-0.02894525444471796,-0.0725772891852483,1451.1643310546874,-3.761796137191631e-05,1458.4404418945312,-0.005026397014931239,1481.9588684082032,-0.0208164530439372,1493.58830078125,-0.028440608130160916,1467.7579772949218,-0.011342630284774224,1385.7768743896484,0.04714530024904939,0.014366250341392143,0.013887449257662674,0.017888292544240486,-0.02894525444471796,-0.0725772891852483,2,8,1
2024-08-16,1457.8598362701878,1469.5235088888628,1447.337738823352,1467.339599609375,9416902,0.011184445901998963,0.011122362470555366,0.020063791506018225,-0.024483658962726973,-0.06836627967583142,1456.9365966796875,0.007140326458540347,1454.7576904296875,0.00864880059576878,1476.5749633789062,-0.006254585103080412,1495.1949096679687,-0.018629885561059933,1468.1423828125,-0.0005468020081179636,1387.3905560302735,0.05762547772262394,0.014771160443392837,0.014101497633798326,0.017941754886528605,-0.024483658962726973,-0.06836627967583142,4,8,0
2024-08-19,1476.6025720306277,1492.3397678065596,1474.6105280885963,1482.4791259765625,13797742,0.01031767040923448,0.010264806558157718,0.012990281207386989,-0.003917249257703426,-0.0396736123428173,1460.73876953125,0.014883124141552573,1454.1746826171875,0.019464266362025695,1473.5127075195312,0.006085063543242342,1496.6382592773436,-0.009460624979357402,1468.8193884277343,0.009299807489231204,1389.097430419922,0.06722472701458493,0.014961529808823086,0.013863886215363231,0.017857826643440815,-0.003917249257703426,-0.0396736123428173,0,8,0
2024-08-20,1491.268975771349,1497.942395948273,1484.0976661921163,1489.9990234375,8411808,0.005072514903698089,0.005059693041087751,0.02766088805171507,0.03710451914396473,0.00023461042091477147,1468.7598388671875,0.014460624540696632,1459.5054565429687,0.020893081802352054,1473.5301818847656,0.011176453495963967,1498.0166015625,-0.005352129019556506,1469.3879528808593,0.014026976685245662,1390.9309954833984,0.07122425790768427,0.008835225268246096,0.01152802215623523,0.0177310614940725,0.03710451914396473,0.00023461042091477147,1,8,0
2024-08-21,1487.30978907883,1501.8766102174725,1484.072717714687,1492.7132568359375,7769996,0.0018216343472330365,0.0018199771835778094,0.02742262281101593,0.032767676095432074,0.010660347635950584,1476.7281494140625,0.010824678481423655,1464.2415405273437,0.01944468553893075,1474.317431640625,0.012477519969930517,1498.6878662109375,-0.0039865601835459286,1469.9119396972656,0.015512029341953726,1392.7911596679687,0.07174234017380576,0.008811362097362836,0.011353086991636755,0.017723335277274238,0.032767676095432074,0.010660347635950584,2,8,0
2024-08-22,1497.0210123494212,1500.5070892244864,1484.720165407205,1492.1654052734375,10445782,-0.0003670172821144124,-0.0003670846494409174,0.02829259765580483,0.026204275768946905,0.005020820945786042,1484.9392822265625,0.004866275095127159,1468.051806640625,0.016425577437891636,1474.6901550292969,0.011850116571635594,1499.319384765625,-0.004771484691572847,1470.3902453613282,0.014809102536421204,1394.7266326904296,0.069862272863499,0.008820621421705843,0.01130133366237089,0.017676267627930394,0.026204275768946905,0.005020820945786042,3,8,0
2024-08-23,1497.768063961028,1505.3128818837536,1492.4642955105633,1494.008056640625,9249654,0.001234884122548019,0.0012341222802767415,0.01817470000697141,0.03860314490461403,0.008486956527471223,1490.2729736328124,0.0025063079542451128,1473.60478515625,0.013845823310224548,1475.318798828125,0.012667945278908688,1500.2800903320312,-0.004180575168479472,1471.020489501953,0.015626952379470094,1396.5737902832032,0.06976664393627474,0.007526579410272437,0.011287166034800258,0.017649508812221607,0.03860314490461403,0.008486956527471223,4,8,0
2024-08-26,1500.9802618699923,1516.941539085057,1497.021098650585,1506.5828857421875,8816114,0.008416841559635069,0.008381617461138741,0.01625908880824678,0.02946058015142894,0.005771116530706388,1495.0937255859376,0.007684575193937837,1477.9162475585938,0.01939665947305791,1475.7510375976562,0.0208923099893068,1501.3602709960937,0.003478588615261957,1471.2674987792968,0.024003375995317988,1398.3679296875,0.07738661174736094,0.0061399274043956,0.011167654657295694,0.017613853324680868,0.02946058015142894,0.005771116530706388,0,8,0
2024-08-27,1504.4912711730517,1507.4544123852302,1493.485179145279,1494.481201171875,6251156,-0.008032538192779826,-0.00806497283277593,0.0030081749476817965,0.030752271789864727,-0.009576683240881234,1495.9901611328125,-0.0010086697092946961,1482.375,0.008166760213761615,1475.0285095214845,0.013188010621368429,1502.1602001953124,-0.005111970762132434,1471.462977294922,0.015643087343773177,1400.1626092529298,0.06736259866935734,0.005872223321739439,0.011190091537288945,0.01758304582094698,0.030752271789864727,-0.009576683240881234,1,8,0
2024-08-28,1499.0131426615155,1501.4782728482842,1487.0608784010917,1492.33984375,9610286,-0.001432843330646083,-0.0014338708322676863,-0.0002501572785177375,0.027165605563805872,-0.0064531690940954345,1495.915478515625,-0.0023902652368922306,1486.3218139648438,0.0040489413050479595,1474.5438659667968,0.012068801881004232,1502.6731079101562,-0.006876588198565181,1471.6477124023438,0.014060519493403811,1401.9230065917968,0.0644948665034144,0.006039019949314392,0.011150745989809974,0.01758200086808642,0.027165605563805872,-0.0064531690940954345,2,8,0
2024-08-29,1497.1205913811584,1530.885760314005,1488.0568158159556,1514.874755859375,38335358,0.01510038896552457,0.014987512987688842,0.015219057153905924,0.04394224147046666,0.013725067665514734,1500.4573486328125,0.009608675141415723,1492.6983154296875,0.014856612485225407,1475.5693786621093,0.026637430788177374,1503.567724609375,0.0075201343211444005,1472.0362084960936,0.029101558179093656,1403.7394970703126,0.07917085685841863,0.006992589780219028,0.01159549933668099,0.016154369974565437,0.04394224147046666,0.013725067665514734,3,8,0
2024-08-30,1527.89778785993,1533.599989641746,1497.3447635789732,1503.6197509765625,41620730,-0.007429660332829102,-0.007457397730856757,0.00643349565165674,0.024725122512093245,-0.0003638979180315971,1502.3796875,0.0008253995224243305,1496.3263305664063,0.004874217783359613,1475.542010498047,0.019028763856773212,1504.681455078125,-0.0007056005761082451,1472.4645251464844,0.02115855784503773,1405.5009533691407,0.06981055215382126,0.007429550531113743,0.011648179924282331,0.012843653515412494,0.024725122512093245,-0.0003638979180315971,4,8,0
2024-09-02,1504.8647654458696,1520.7264647058682,1500.6316718721823,1510.2183837890625,11240852,0.004388498360848425,0.004378896982091211,0.0024130753649733716,0.018711398579880356,0.01472085210997931,1503.106787109375,0.004731265097514203,1499.1002563476563,0.007416533613631593,1476.637469482422,0.022741475142447065,1505.628369140625,0.0030485707778324933,1473.044940185547,0.02523578377644964,1407.2475073242188,0.07317183077526668,0.006955137273831332,0.011409801422183919,0.012690897926272642,0.018711398579880356,0.01472085210997931,0,9,0
2024-09-03,1515.1984708784903,1516.941509382377,1501.5031683479538,1503.1217041015625,10923800,-0.004699108263862328,-0.0047101837834315555,0.0057816069703064965,0.00880717400323383,0.04623847910360568,1504.8348876953125,-0.001138452867991302,1500.4125244140625,0.0018056232158938368,1479.9589904785157,0.01565091585109224,1506.8204858398437,-0.002454693026170074,1473.582432861328,0.020045889922070126,1408.996298828125,0.0668031600592014,0.0071403090169834035,0.007947805372375456,0.012685112381422945,0.00880717400323383,0.04623847910360568,1,9,0
2024-09-04,1494.7301447200666,1511.463362707152,1493.534966971581,1508.525146484375,11983304,0.003594813625582116,0.0035883677263329147,0.010845587754129804,0.010592717372895466,0.043707492200173226,1508.0719482421875,0.0003005150004387058,1501.9937133789062,0.004348508949997942,1483.117626953125,0.017131156065784525,1508.3733032226562,0.00010066689817067598,1473.9171105957032,0.02348031353994151,1410.7420794677735,0.06931321354892295,0.007187596777034908,0.007906116174536322,0.012231694413389857,0.010592717372895466,0.043707492200173226,2,9,0
2024-09-05,1513.0072347057646,1519.7054581926027,1481.1345314015284,1487.035888671875,16264168,-0.01424521020586289,-0.014347647200814129,-0.0183770091090516,-0.0034376327070941848,0.022676562386403587,1502.5041748046874,-0.010295003762517463,1501.48076171875,-0.00962041833312599,1484.7662841796875,0.0015285937701914332,1509.2446948242186,-0.014715179207524298,1474.2585046386719,0.008666990214402537,1412.4433233642578,0.05281101483771211,0.008681975356067878,0.008650225607053332,0.0123812842870828,-0.0034376327070941848,0.022676562386403587,3,9,1
2024-09-06,1486.5627588054049,1491.0448575756725,1455.8105811316243,1458.997802734375,19394228,-0.018855016312041895,-0.019035038606051755,-0.029676351493259312,-0.02343377851989159,0.014264748836856356,1493.57978515625,-0.023153756341350862,1497.979736328125,-0.026023004616406387,1485.7922607421874,-0.018033784880820414,1508.3666235351564,-0.03272998754445766,1474.1614379882812,-0.01028627860093756,1413.9935815429687,0.031827740789528214,0.010432561272655837,0.009397265835478301,0.01255844799138243,-0.02343377851989159,0.014264748836856356,4,9,1
2024-09-09,1460.666261949736,1464.07768593117,1449.809597840599,1456.63232421875,9010298,-0.00162130368612734,-0.0016226194212784748,-0.03548232503690474,-0.03315487119636995,-0.004671052785232055,1482.8625732421874,-0.01768892781890541,1492.9846801757812,-0.024348780292073213,1485.4504638671874,-0.019400269715768914,1507.1131713867187,-0.03349506070703401,1474.164053955078,-0.011892658547257184,1415.5327563476562,0.029034699258488672,0.009745023601939174,0.008550642227328625,0.012547619238908493,-0.03315487119636995,-0.004671052785232055,0,9,1
2024-09-10,1454.6901127162012,1466.1942153054945,1451.7766997689328,1455.7110595703125,10768260,-0.0006324620380312451,-0.000632662126516049,-0.0315414542960033,-0.025942207617708046,0.0040122823526678175,1473.3804443359375,-0.011992411622911647,1489.107666015625,-0.022427261109111862,1485.7413330078125,-0.020212316081094084,1505.1494140625,-0.03284614406403019,1474.180537109375,-0.01252864019984834,1416.9634692382813,0.027345511139296175,0.009627942126655766,0.008281966374955535,0.012547004046861368,-0.025942207617708046,0.0040122823526678175,1,9,1
2024-09-11,1457.2300550346945,1462.9073318760024,1441.7917138302157,1445.7259521484375,9760202,-0.006859264657110176,-0.0068828975444141585,-0.04162953099077682,-0.031235439968170797,-0.004918364046152202,1460.82060546875,-0.010332995895460328,1484.4462768554688,-0.02608401887675804,1485.3840454101562,-0.026698881938487462,1503.0901831054687,-0.03816419773197732,1474.0879858398437,-0.019240394036077357,1418.3337097167969,0.01931297426267209,0.009708486179217457,0.008417520576996953,0.012530441766453742,-0.031235439968170797,-0.004918364046152202,2,9,0
2024-09-12,1451.2039809867947,1480.088617533546,1440.1232367942907,1473.913330078125,22349376,0.01949704083806436,0.019309408466183287,-0.008824641485600027,-0.02703948007768664,0.015714586029970556,1458.19609375,0.010778547820482265,1480.3501342773438,-0.004348163350126,1486.5242248535155,-0.008483477473522627,1501.4949365234374,-0.018369430208785786,1474.291455078125,-0.000256479136942378,1419.857667236328,0.03807118423849709,0.010676862465778656,0.009493129072363906,0.01278173370604032,-0.02703948007768664,0.015714586029970556,3,9,0
